sector_id,sector_name,statefips,countyfips,metrofips,geo_area,year,own,disc,naics,naics_title,repunits,empl,wages
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2023,0,0,811210,Electronic and Precision Equipment Repair and Maintenance ,412.0,3527.9,343969243.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2024,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,310.0,9189.4,1626730052.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2024,0,0,541511,Custom Computer Programming Services ,3106.0,27851.8,4616700933.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2024,0,0,541512,Computer Systems Design Services ,2707.0,25453.4,3414145842.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2024,0,0,541513,Computer Facilities Management Services ,105.0,1085.98,124084552.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2024,0,0,541519,Other Computer Related Services,780.0,3134.23,382722617.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2024,0,0,611420,Computer Training ,81.0,104.83,3804648.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2024,0,0,811210,Electronic and Precision Equipment Repair and Maintenance ,406.0,2149.72,132655353.0
1,IT/Tech Services,00,000,17140,Cincinnati,2019,0,0,541512,  Computer systems design services,13.0,22.41,1796050.0
1,IT/Tech Services,00,000,17140,Cincinnati,2019,0,1,423430,  Computer and software merchant wholesalers,1.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2019,0,1,541511,  Custom computer programming services,7.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2019,0,1,541519,  Other computer related services,1.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2019,0,1,811212,  Computer and office machine repair,1.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2020,0,0,541512,  Computer systems design services,11.0,33.58,2240023.0
1,IT/Tech Services,00,000,17140,Cincinnati,2020,0,1,423430,  Computer and software merchant wholesalers,1.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2020,0,1,541511,  Custom computer programming services,9.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2020,0,1,541519,  Other computer related services,1.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2020,0,1,811212,  Computer and office machine repair,1.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2021,0,0,541512,  Computer systems design services,10.0,33.83,2302349.0
1,IT/Tech Services,00,000,17140,Cincinnati,2021,0,1,423430,  Computer and software merchant wholesalers,1.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2021,0,1,541511,  Custom computer programming services,12.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2021,0,1,541519,  Other computer related services,1.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2021,0,1,811212,  Computer and office machine repair,1.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2022,0,0,541511,Custom Computer Programming Services ,15.0,12.75,1174981.0
1,IT/Tech Services,00,000,17140,Cincinnati,2022,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,2.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2022,0,1,541512,Computer Systems Design Services ,9.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2022,0,1,541519,Other Computer Related Services,1.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2022,0,1,811210,Electronic and Precision Equipment Repair and Maintenance ,1.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2023,0,0,541511,Custom Computer Programming Services ,19.0,20.66,2037024.0
1,IT/Tech Services,00,000,17140,Cincinnati,2023,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,2.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2023,0,1,541512,Computer Systems Design Services ,10.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2023,0,1,541519,Other Computer Related Services,1.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2023,0,1,811210,Electronic and Precision Equipment Repair and Maintenance ,1.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2024,0,0,541511,Custom Computer Programming Services ,20.0,20.5,2223997.0
1,IT/Tech Services,00,000,17140,Cincinnati,2024,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,3.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2024,0,1,541512,Computer Systems Design Services ,10.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2024,0,1,541519,Other Computer Related Services,1.0,0.0,0.0
1,IT/Tech Services,00,000,17140,Cincinnati,2024,0,1,811210,Electronic and Precision Equipment Repair and Maintenance ,1.0,0.0,0.0
1,IT/Tech Services,00,000,18020,Columbus,2019,0,0,541511,  Custom computer programming services,18.0,465.75,36922196.0
1,IT/Tech Services,00,000,18020,Columbus,2019,0,1,423430,  Computer and software merchant wholesalers,1.0,0.0,0.0
1,IT/Tech Services,00,000,18020,Columbus,2019,0,1,541512,  Computer systems design services,12.0,0.0,0.0
1,IT/Tech Services,00,000,18020,Columbus,2019,0,1,541513,  Computer facilities management services,2.0,0.0,0.0
1,IT/Tech Services,00,000,18020,Columbus,2019,0,1,811211,  Consumer electronics repair and maintenance,1.0,0.0,0.0
1,IT/Tech Services,00,000,18020,Columbus,2019,0,1,811212,  Computer and office machine repair,2.0,0.0,0.0
1,IT/Tech Services,00,000,18020,Columbus,2019,0,1,811219,  Other electronic equipment repair,1.0,0.0,0.0
1,IT/Tech Services,00,000,18020,Columbus,2020,0,0,541511,  Custom computer programming services,17.0,494.41,37857633.0
1,IT/Tech Services,00,000,18020,Columbus,2020,0,0,541512,  Computer systems design services,16.0,108.66,5948979.0
1,IT/Tech Services,00,000,18020,Columbus,2020,0,1,423430,  Computer and software merchant wholesalers,1.0,0.0,0.0
1,IT/Tech Services,00,000,18020,Columbus,2020,0,1,541513,  Computer facilities management services,1.0,0.0,0.0
1,IT/Tech Services,00,000,18020,Columbus,2020,0,1,541519,  Other computer related services,1.0,0.0,0.0
1,IT/Tech Services,00,000,18020,Columbus,2020,0,1,811211,  Consumer electronics repair and maintenance,1.0,0.0,0.0
1,IT/Tech Services,00,000,18020,Columbus,2020,0,1,811212,  Computer and office machine repair,2.0,0.0,0.0
1,IT/Tech Services,00,000,18020,Columbus,2020,0,1,811219,  Other electronic equipment repair,1.0,0.0,0.0
1,IT/Tech Services,00,000,18020,Columbus,2021,0,0,541511,  Custom computer programming services,18.0,385.25,31757302.0
1,IT/Tech Services,00,000,18020,Columbus,2021,0,0,541512,  Computer systems design services,19.0,102.5,6567153.0
1,IT/Tech Services,00,000,18020,Columbus,2021,0,1,423430,  Computer and software merchant wholesalers,1.0,0.0,0.0
1,IT/Tech Services,00,000,18020,Columbus,2021,0,1,541513,  Computer facilities management services,1.0,0.0,0.0
1,IT/Tech Services,00,000,18020,Columbus,2021,0,1,541519,  Other computer related services,2.0,0.0,0.0
1,IT/Tech Services,00,000,18020,Columbus,2021,0,1,811211,  Consumer electronics repair and maintenance,1.0,0.0,0.0
1,IT/Tech Services,00,000,18020,Columbus,2021,0,1,811212,  Computer and office machine repair,2.0,0.0,0.0
1,IT/Tech Services,00,000,18020,Columbus,2021,0,1,811219,  Other electronic equipment repair,1.0,0.0,0.0
1,IT/Tech Services,00,000,18020,Columbus,2022,0,0,541511,Custom Computer Programming Services ,21.0,343.25,31494254.0
1,IT/Tech Services,00,000,18020,Columbus,2022,0,0,541512,Computer Systems Design Services ,25.0,117.0,8567475.0
1,IT/Tech Services,00,000,18020,Columbus,2022,0,0,811210,Electronic and Precision Equipment Repair and Maintenance ,6.0,28.16,1630927.0
1,IT/Tech Services,00,000,18020,Columbus,2022,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,2.0,0.0,0.0
1,IT/Tech Services,00,000,18020,Columbus,2022,0,1,541513,Computer Facilities Management Services ,1.0,1.0,90277.0
1,IT/Tech Services,00,000,18020,Columbus,2022,0,1,541519,Other Computer Related Services,3.0,0.0,0.0
1,IT/Tech Services,00,000,18020,Columbus,2023,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,3.0,9.41,1066735.0
1,IT/Tech Services,00,000,18020,Columbus,2023,0,0,541511,Custom Computer Programming Services ,24.0,374.58,36145283.0
1,IT/Tech Services,00,000,18020,Columbus,2023,0,0,541512,Computer Systems Design Services ,21.0,110.0,12061956.0
1,IT/Tech Services,00,000,18020,Columbus,2023,0,0,541513,Computer Facilities Management Services ,1.0,2.16,163283.0
1,IT/Tech Services,00,000,18020,Columbus,2023,0,0,541519,Other Computer Related Services,3.0,3.0,193159.0
1,IT/Tech Services,00,000,18020,Columbus,2023,0,0,811210,Electronic and Precision Equipment Repair and Maintenance ,6.0,27.33,1769274.0
1,IT/Tech Services,00,000,18020,Columbus,2024,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,4.0,11.0,1304523.0
1,IT/Tech Services,00,000,18020,Columbus,2024,0,0,541511,Custom Computer Programming Services ,24.0,359.83,36581085.0
1,IT/Tech Services,00,000,18020,Columbus,2024,0,0,541513,Computer Facilities Management Services ,1.0,2.0,156808.0
1,IT/Tech Services,00,000,18020,Columbus,2024,0,0,811210,Electronic and Precision Equipment Repair and Maintenance ,5.0,25.66,1938678.0
1,IT/Tech Services,00,000,18020,Columbus,2024,0,1,541512,Computer Systems Design Services ,25.0,0.0,0.0
1,IT/Tech Services,00,000,18020,Columbus,2024,0,1,541519,Other Computer Related Services,3.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2019,0,0,541511,  Custom computer programming services,19.0,133.0,7611903.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2019,0,0,811212,  Computer and office machine repair,6.0,12.83,379787.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2019,0,1,423430,  Computer and software merchant wholesalers,1.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2019,0,1,541512,  Computer systems design services,15.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2019,0,1,541519,  Other computer related services,1.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2019,0,1,811213,  Communication equipment repair,1.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2019,0,1,811219,  Other electronic equipment repair,2.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2020,0,0,541511,  Custom computer programming services,21.0,113.83,6836310.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2020,0,0,811212,  Computer and office machine repair,6.0,12.16,397256.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2020,0,1,423430,  Computer and software merchant wholesalers,2.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2020,0,1,541512,  Computer systems design services,17.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2020,0,1,541519,  Other computer related services,1.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2020,0,1,811213,  Communication equipment repair,1.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2020,0,1,811219,  Other electronic equipment repair,2.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2021,0,0,541511,  Custom computer programming services,25.0,107.66,8143170.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2021,0,0,811212,  Computer and office machine repair,6.0,13.83,477699.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2021,0,1,423430,  Computer and software merchant wholesalers,2.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2021,0,1,541512,  Computer systems design services,19.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2021,0,1,541519,  Other computer related services,1.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2021,0,1,811213,  Communication equipment repair,1.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2021,0,1,811219,  Other electronic equipment repair,2.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2022,0,0,541511,Custom Computer Programming Services ,31.0,88.0,8604304.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2022,0,0,541512,Computer Systems Design Services ,21.0,101.91,6444522.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2022,0,0,811210,Electronic and Precision Equipment Repair and Maintenance ,9.0,28.25,1432693.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2022,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,3.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2022,0,1,541513,Computer Facilities Management Services ,0.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2022,0,1,541519,Other Computer Related Services,2.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2023,0,0,541512,Computer Systems Design Services ,23.0,159.0,10214481.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2023,0,0,811210,Electronic and Precision Equipment Repair and Maintenance ,7.0,25.66,1233710.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2023,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,3.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2023,0,1,541511,Custom Computer Programming Services ,33.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2023,0,1,541519,Other Computer Related Services,0.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2024,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,4.0,3.0,177045.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2024,0,0,541511,Custom Computer Programming Services ,30.0,79.41,8215322.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2024,0,0,541512,Computer Systems Design Services ,28.0,165.16,11585126.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2024,0,0,811210,Electronic and Precision Equipment Repair and Maintenance ,6.0,26.41,1336218.0
1,IT/Tech Services,00,000,21780,Evansville,2019,0,0,541511,  Custom computer programming services,32.0,14.66,1785216.0
1,IT/Tech Services,00,000,21780,Evansville,2019,0,0,541512,  Computer systems design services,45.0,338.58,25903888.0
1,IT/Tech Services,00,000,21780,Evansville,2019,0,1,423430,  Computer and software merchant wholesalers,8.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2019,0,1,541513,  Computer facilities management services,6.0,192.58,19336409.0
1,IT/Tech Services,00,000,21780,Evansville,2019,0,1,541519,  Other computer related services,4.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2019,0,1,811211,  Consumer electronics repair and maintenance,3.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2019,0,1,811212,  Computer and office machine repair,5.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2019,0,1,811213,  Communication equipment repair,4.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2019,0,1,811219,  Other electronic equipment repair,4.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2020,0,0,541511,  Custom computer programming services,38.0,20.41,2538130.0
1,IT/Tech Services,00,000,21780,Evansville,2020,0,0,541512,  Computer systems design services,47.0,340.25,25804107.0
1,IT/Tech Services,00,000,21780,Evansville,2020,0,0,811219,  Other electronic equipment repair,4.0,20.08,1196676.0
1,IT/Tech Services,00,000,21780,Evansville,2020,0,1,423430,  Computer and software merchant wholesalers,7.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2020,0,1,541513,  Computer facilities management services,6.0,171.0,18029083.0
1,IT/Tech Services,00,000,21780,Evansville,2020,0,1,541519,  Other computer related services,3.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2020,0,1,811211,  Consumer electronics repair and maintenance,2.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2020,0,1,811212,  Computer and office machine repair,5.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2020,0,1,811213,  Communication equipment repair,3.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2021,0,0,541511,  Custom computer programming services,41.0,25.08,3080857.0
1,IT/Tech Services,00,000,21780,Evansville,2021,0,0,541512,  Computer systems design services,53.0,352.91,26476696.0
1,IT/Tech Services,00,000,21780,Evansville,2021,0,0,811219,  Other electronic equipment repair,4.0,16.0,1184752.0
1,IT/Tech Services,00,000,21780,Evansville,2021,0,1,423430,  Computer and software merchant wholesalers,7.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2021,0,1,541513,  Computer facilities management services,6.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2021,0,1,541519,  Other computer related services,3.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2021,0,1,811211,  Consumer electronics repair and maintenance,3.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2021,0,1,811212,  Computer and office machine repair,5.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2021,0,1,811213,  Communication equipment repair,3.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2022,0,0,541511,Custom Computer Programming Services ,51.0,156.24,16611092.0
1,IT/Tech Services,00,000,21780,Evansville,2022,0,0,541512,Computer Systems Design Services ,61.0,367.0,30058931.0
1,IT/Tech Services,00,000,21780,Evansville,2022,0,0,541513,Computer Facilities Management Services ,6.0,99.33,15867554.0
1,IT/Tech Services,00,000,21780,Evansville,2022,0,0,541519,Other Computer Related Services,4.0,7.0,347136.0
1,IT/Tech Services,00,000,21780,Evansville,2022,0,0,811210,Electronic and Precision Equipment Repair and Maintenance ,15.0,110.0,5145694.0
1,IT/Tech Services,00,000,21780,Evansville,2022,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,8.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2023,0,0,541511,Custom Computer Programming Services ,58.0,168.08,18948434.0
1,IT/Tech Services,00,000,21780,Evansville,2023,0,0,541512,Computer Systems Design Services ,72.0,356.16,31480418.0
1,IT/Tech Services,00,000,21780,Evansville,2023,0,0,811210,Electronic and Precision Equipment Repair and Maintenance ,17.0,133.08,8119510.0
1,IT/Tech Services,00,000,21780,Evansville,2023,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,9.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2023,0,1,541513,Computer Facilities Management Services ,5.0,2.0,121159.0
1,IT/Tech Services,00,000,21780,Evansville,2023,0,1,541519,Other Computer Related Services,7.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2024,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,12.0,245.0,47101017.0
1,IT/Tech Services,00,000,21780,Evansville,2024,0,0,541511,Custom Computer Programming Services ,58.0,186.08,23134765.0
1,IT/Tech Services,00,000,21780,Evansville,2024,0,0,541512,Computer Systems Design Services ,75.0,346.24,31129908.0
1,IT/Tech Services,00,000,21780,Evansville,2024,0,0,811210,Electronic and Precision Equipment Repair and Maintenance ,17.0,148.75,9482528.0
1,IT/Tech Services,00,000,21780,Evansville,2024,0,1,541513,Computer Facilities Management Services ,4.0,1.5,94267.0
