display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2021,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2021,3351,Electric Lighting Equipment Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2021,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2021,3379,Other Furniture Related Product Manufacturing,3,3,7.04928022588,2.81242886721
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2021,3391,Medical Equipment and Supplies Manufacturing,3,3,15.2509947338,7.50333058033
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2021,3399,Other Miscellaneous Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2022,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,0.0,9.48545288665
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2022,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2022,3351,Electric Lighting Equipment Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2022,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2022,3379,Other Furniture Related Product Manufacturing,3,3,16.2989440195,34.9522801205
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2022,3391,Medical Equipment and Supplies Manufacturing,3,3,8.18747098685,4.75944704932
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2022,3399,Other Miscellaneous Manufacturing,3,3,12.4415512109,10.3003467933
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,2.67975218967,24.6248970521
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3351,Electric Lighting Equipment Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3379,Other Furniture Related Product Manufacturing,3,3,3.63043526733,8.49882152627
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3391,Medical Equipment and Supplies Manufacturing,3,3,11.4278787671,6.53066466445
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,7.81653085896,7.5631936181
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2019,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,2.609261319322,3.46903801538
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2019,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2019,3351,Electric Lighting Equipment Manufacturing,3,3,34.82653980117,73.78685310174001
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2019,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2019,3379,Other Furniture Related Product Manufacturing,3,3,0.546510957327,22.8172342132
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2019,3391,Medical Equipment and Supplies Manufacturing,3,3,22.4642744821,31.086074626
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2019,3399,Other Miscellaneous Manufacturing,3,3,1.522426584292,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2020,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,1.42159052878,3.6581646540620003
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2020,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2020,3351,Electric Lighting Equipment Manufacturing,3,3,13.750421288,31.2292827524
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2020,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2020,3379,Other Furniture Related Product Manufacturing,3,3,0.548860984465,22.3842453396
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2020,3391,Medical Equipment and Supplies Manufacturing,3,3,15.4079635257,22.4366736112
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2020,3399,Other Miscellaneous Manufacturing,3,3,2.924456895465,1.67707729716
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2021,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,2.43191707352,2.629951967424
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2021,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2021,3351,Electric Lighting Equipment Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2021,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2021,3379,Other Furniture Related Product Manufacturing,3,3,0.0,30.003682079
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2021,3391,Medical Equipment and Supplies Manufacturing,3,3,12.3334570895,16.4326830663
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2021,3399,Other Miscellaneous Manufacturing,3,3,2.6386663261,4.295436453141
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2022,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,0.704166967081,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2022,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2022,3351,Electric Lighting Equipment Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2022,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2022,3379,Other Furniture Related Product Manufacturing,3,3,1.69262816733,30.7240526789
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2022,3391,Medical Equipment and Supplies Manufacturing,3,3,10.1197388685,11.7772265442
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2022,3399,Other Miscellaneous Manufacturing,3,3,7.54862631719,12.74373459553
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2023,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,0.68829281909,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2023,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2023,3351,Electric Lighting Equipment Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2023,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2023,3379,Other Furniture Related Product Manufacturing,3,3,1.86845371093,29.0482240327
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2023,3391,Medical Equipment and Supplies Manufacturing,3,3,6.15044215977,9.01786519298
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,3.2785807777300002,8.53658563614
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2019,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,46.219568985,67.3308877005
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2019,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2019,3351,Electric Lighting Equipment Manufacturing,3,3,0.0,0.45590633602
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2019,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2019,3379,Other Furniture Related Product Manufacturing,3,3,55.1984361138,46.7797535292
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2019,3391,Medical Equipment and Supplies Manufacturing,3,3,13.8006882988,20.7648914784
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2019,3399,Other Miscellaneous Manufacturing,3,3,6.06137636137,23.351907286630702
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2020,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,31.06204902533,43.6229768429
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2020,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2020,3351,Electric Lighting Equipment Manufacturing,3,3,8.17987661817,100.359610436541
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2020,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2020,3379,Other Furniture Related Product Manufacturing,3,3,49.8835477149,45.205520764
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2020,3391,Medical Equipment and Supplies Manufacturing,3,3,5.69370409206,8.64418451033
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2020,3399,Other Miscellaneous Manufacturing,3,3,11.624611659940001,33.683833393777
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2021,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,18.3789023939,21.48212105571
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2021,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2021,3351,Electric Lighting Equipment Manufacturing,3,3,76.1972343663,153.18576671370997
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2021,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2021,3379,Other Furniture Related Product Manufacturing,3,3,50.7006200776,53.513746345
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2021,3391,Medical Equipment and Supplies Manufacturing,3,3,22.248864168,33.6006947503
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2021,3399,Other Miscellaneous Manufacturing,3,3,6.00661638006,25.985558868187
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2022,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,11.81038342857,13.15307957626
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2022,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2022,3351,Electric Lighting Equipment Manufacturing,3,3,97.14944842221001,131.6174269698
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2022,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2022,3379,Other Furniture Related Product Manufacturing,3,3,56.3945318449,51.1494854314
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2022,3391,Medical Equipment and Supplies Manufacturing,3,3,35.720998395,54.1296701975
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2022,3399,Other Miscellaneous Manufacturing,3,3,9.85101030398,30.707687436228
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,11.449056498984,10.486149271031001
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3351,Electric Lighting Equipment Manufacturing,3,3,119.7348486686,73.041371147294
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3379,Other Furniture Related Product Manufacturing,3,3,68.0701337017,54.3374218422
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3391,Medical Equipment and Supplies Manufacturing,3,3,43.9504850113,72.4989160842
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,12.919042702999999,41.698923201558
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2019,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2019,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2019,3351,Electric Lighting Equipment Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2019,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2019,3379,Other Furniture Related Product Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2019,3391,Medical Equipment and Supplies Manufacturing,3,3,99.3229906863,41.8989828642
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2019,3399,Other Miscellaneous Manufacturing,3,3,6.86085765406,26.485144089000002
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2020,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2020,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2020,3351,Electric Lighting Equipment Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2020,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2020,3379,Other Furniture Related Product Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2020,3391,Medical Equipment and Supplies Manufacturing,3,3,88.626311948,38.3039380869
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2020,3399,Other Miscellaneous Manufacturing,3,3,10.284115971525,20.80898665139
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2021,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2021,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2021,3351,Electric Lighting Equipment Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2021,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2021,3379,Other Furniture Related Product Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2021,3391,Medical Equipment and Supplies Manufacturing,3,3,73.4308439276,33.3007755261
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2021,3399,Other Miscellaneous Manufacturing,3,3,12.32829013841,26.33361884003
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2022,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,0.0,0.0
