display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,posting_hourly_wage
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,21780,Evansville MSA,2023,3341,Computer and Peripheral Equipment Manufacturing,3,3,25.2033653846
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,21780,Evansville MSA,2023,3342,Communications Equipment Manufacturing,3,3,19.96923076925
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,21780,Evansville MSA,2023,3343,Audio and Video Equipment Manufacturing,3,3,52.8
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,21780,Evansville MSA,2023,3344,Semiconductor and Other Electronic Component Manufacturing,3,3,49.3846153846
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,21780,Evansville MSA,2023,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3,3,47.860256410266665
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,21780,Evansville MSA,2023,3346,Manufacturing and Reproducing Magnetic and Optical Media,3,3,20.4923076923
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,21780,Evansville MSA,2023,3353,Electrical Equipment Manufacturing,3,3,67.3230769231
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,23060,Fort Wayne MSA,2023,3332,Industrial Machinery Manufacturing,3,3,32.1230769231
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,23060,Fort Wayne MSA,2023,3341,Computer and Peripheral Equipment Manufacturing,3,3,20.0
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,23060,Fort Wayne MSA,2023,3342,Communications Equipment Manufacturing,3,3,40.16410256413334
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,23060,Fort Wayne MSA,2023,3343,Audio and Video Equipment Manufacturing,3,3,32.3692307692
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,23060,Fort Wayne MSA,2023,3344,Semiconductor and Other Electronic Component Manufacturing,3,3,35.8723076923
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,23060,Fort Wayne MSA,2023,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3,3,23.37423076924
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,23060,Fort Wayne MSA,2023,3346,Manufacturing and Reproducing Magnetic and Optical Media,3,3,24.0
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,23060,Fort Wayne MSA,2023,3353,Electrical Equipment Manufacturing,3,3,17.9692307692
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3332,Industrial Machinery Manufacturing,3,3,35.0769230769
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3341,Computer and Peripheral Equipment Manufacturing,3,3,38.75384615383334
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3342,Communications Equipment Manufacturing,3,3,22.871794871800002
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3343,Audio and Video Equipment Manufacturing,3,3,28.8615384615
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3344,Semiconductor and Other Electronic Component Manufacturing,3,3,40.799999999983335
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3,3,22.719999999979997
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3346,Manufacturing and Reproducing Magnetic and Optical Media,3,3,37.2923076923
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3353,Electrical Equipment Manufacturing,3,3,29.9692307692
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29020,Kokomo MSA,2023,3341,Computer and Peripheral Equipment Manufacturing,3,3,15.0
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29020,Kokomo MSA,2023,3342,Communications Equipment Manufacturing,3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29020,Kokomo MSA,2023,3343,Audio and Video Equipment Manufacturing,3,3,17.307692307700002
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29020,Kokomo MSA,2023,3344,Semiconductor and Other Electronic Component Manufacturing,3,3,18.1399038462
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29020,Kokomo MSA,2023,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3,3,21.995192307700002
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29020,Kokomo MSA,2023,3353,Electrical Equipment Manufacturing,3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3341,Computer and Peripheral Equipment Manufacturing,3,3,39.2387820513
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3342,Communications Equipment Manufacturing,3,3,18.0
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3343,Audio and Video Equipment Manufacturing,3,3,48.1230769231
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3344,Semiconductor and Other Electronic Component Manufacturing,3,3,52.307692307699995
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3,3,28.1230769231
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3346,Manufacturing and Reproducing Magnetic and Optical Media,3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3353,Electrical Equipment Manufacturing,3,3,18.0
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3332,Industrial Machinery Manufacturing,3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3341,Computer and Peripheral Equipment Manufacturing,3,3,26.810256410266664
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3342,Communications Equipment Manufacturing,3,3,27.50769230765
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3343,Audio and Video Equipment Manufacturing,3,3,24.4307692308
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3344,Semiconductor and Other Electronic Component Manufacturing,3,3,37.8141025641
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3,3,25.366538461519998
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3346,Manufacturing and Reproducing Magnetic and Optical Media,3,3,14.9538461538
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3353,Electrical Equipment Manufacturing,3,3,31.0769230769
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3341,Computer and Peripheral Equipment Manufacturing,3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3343,Audio and Video Equipment Manufacturing,3,3,17.307692307700002
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3344,Semiconductor and Other Electronic Component Manufacturing,3,3,16.335897435899998
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3,3,26.950000000000003
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3346,Manufacturing and Reproducing Magnetic and Optical Media,3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3353,Electrical Equipment Manufacturing,3,3,55.5288461538
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,34620,Muncie MSA,2023,3341,Computer and Peripheral Equipment Manufacturing,3,3,63.93846153865
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,34620,Muncie MSA,2023,3342,Communications Equipment Manufacturing,3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,34620,Muncie MSA,2023,3344,Semiconductor and Other Electronic Component Manufacturing,3,3,17.5
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,34620,Muncie MSA,2023,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,34620,Muncie MSA,2023,3346,Manufacturing and Reproducing Magnetic and Optical Media,3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,34620,Muncie MSA,2023,3353,Electrical Equipment Manufacturing,3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3341,Computer and Peripheral Equipment Manufacturing,3,3,21.52788461535
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3342,Communications Equipment Manufacturing,3,3,26.0
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3343,Audio and Video Equipment Manufacturing,3,3,27.6442307692
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3344,Semiconductor and Other Electronic Component Manufacturing,3,3,31.83076923075
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3,3,28.5948717949
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3346,Manufacturing and Reproducing Magnetic and Optical Media,3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3353,Electrical Equipment Manufacturing,3,3,29.9692307692
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,45460,Terre Haute MSA,2023,3341,Computer and Peripheral Equipment Manufacturing,3,3,116.184615385
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,45460,Terre Haute MSA,2023,3342,Communications Equipment Manufacturing,3,3,20.0
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,45460,Terre Haute MSA,2023,3343,Audio and Video Equipment Manufacturing,3,3,26.4423076923
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,45460,Terre Haute MSA,2023,3344,Semiconductor and Other Electronic Component Manufacturing,3,3,41.2307692308
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,45460,Terre Haute MSA,2023,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3,3,19.4711538462
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,45460,Terre Haute MSA,2023,3346,Manufacturing and Reproducing Magnetic and Optical Media,3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,45460,Terre Haute MSA,2023,3353,Electrical Equipment Manufacturing,3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,18,000,00000,Indiana,2023,3332,Industrial Machinery Manufacturing,3,3,32.615384615400004
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,18,000,00000,Indiana,2023,3341,Computer and Peripheral Equipment Manufacturing,3,3,30.400000000000002
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,18,000,00000,Indiana,2023,3342,Communications Equipment Manufacturing,3,3,23.0358974359
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,18,000,00000,Indiana,2023,3343,Audio and Video Equipment Manufacturing,3,3,24.4307692308
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,18,000,00000,Indiana,2023,3344,Semiconductor and Other Electronic Component Manufacturing,3,3,26.97435897435
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,18,000,00000,Indiana,2023,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3,3,22.855384615360002
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,18,000,00000,Indiana,2023,3346,Manufacturing and Reproducing Magnetic and Optical Media,3,3,23.3230769231
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,18,000,00000,Indiana,2023,3353,Electrical Equipment Manufacturing,3,3,31.2
3,1,Manufacturing,6,Energy Manufacturing,0,000,00000,United States,2023,3241,Petroleum and Coal Products Manufacturing,3,3,22.16923076925
3,1,Manufacturing,6,Energy Manufacturing,0,000,00000,United States,2023,3251,Basic Chemical Manufacturing,3,3,22.5846153846
3,1,Manufacturing,6,Energy Manufacturing,0,000,00000,United States,2023,3331,"Agriculture, Construction, and Mining Machinery Manufacturing",3,3,24.0923076923
3,1,Manufacturing,6,Energy Manufacturing,0,000,00000,United States,2023,3353,Electrical Equipment Manufacturing,3,3,22.4615384615
3,1,Manufacturing,6,Energy Manufacturing,0,000,00000,United States,2023,3359,Other Electrical Equipment and Component Manufacturing,3,3,23.007692307675
3,1,Manufacturing,6,Energy Manufacturing,00,000,14020,Bloomington MSA,2023,3241,Petroleum and Coal Products Manufacturing,3,3,
3,1,Manufacturing,6,Energy Manufacturing,00,000,14020,Bloomington MSA,2023,3331,"Agriculture, Construction, and Mining Machinery Manufacturing",3,3,
3,1,Manufacturing,6,Energy Manufacturing,00,000,14020,Bloomington MSA,2023,3353,Electrical Equipment Manufacturing,3,3,
3,1,Manufacturing,6,Energy Manufacturing,00,000,14020,Bloomington MSA,2023,3359,Other Electrical Equipment and Component Manufacturing,3,3,16.86346153845
3,1,Manufacturing,6,Energy Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3241,Petroleum and Coal Products Manufacturing,3,3,36.861538461500004
3,1,Manufacturing,6,Energy Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3251,Basic Chemical Manufacturing,3,3,31.25
3,1,Manufacturing,6,Energy Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3331,"Agriculture, Construction, and Mining Machinery Manufacturing",3,3,21.9692307692
3,1,Manufacturing,6,Energy Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3353,Electrical Equipment Manufacturing,3,3,24.0615384615
3,1,Manufacturing,6,Energy Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3359,Other Electrical Equipment and Component Manufacturing,3,3,25.907692307700003
3,1,Manufacturing,6,Energy Manufacturing,00,000,17140,Cincinnati MSA,2023,3241,Petroleum and Coal Products Manufacturing,3,3,20.0
3,1,Manufacturing,6,Energy Manufacturing,00,000,17140,Cincinnati MSA,2023,3331,"Agriculture, Construction, and Mining Machinery Manufacturing",3,3,27.5076923077
3,1,Manufacturing,6,Energy Manufacturing,00,000,17140,Cincinnati MSA,2023,3353,Electrical Equipment Manufacturing,3,3,32.3692307692
3,1,Manufacturing,6,Energy Manufacturing,00,000,17140,Cincinnati MSA,2023,3359,Other Electrical Equipment and Component Manufacturing,3,3,28.146634615375
3,1,Manufacturing,6,Energy Manufacturing,00,000,18020,Columbus MSA,2023,3241,Petroleum and Coal Products Manufacturing,3,3,
3,1,Manufacturing,6,Energy Manufacturing,00,000,18020,Columbus MSA,2023,3359,Other Electrical Equipment and Component Manufacturing,3,3,16.375
3,1,Manufacturing,6,Energy Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3331,"Agriculture, Construction, and Mining Machinery Manufacturing",3,3,29.9076923077
3,1,Manufacturing,6,Energy Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3353,Electrical Equipment Manufacturing,3,3,41.8269230769
3,1,Manufacturing,6,Energy Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3359,Other Electrical Equipment and Component Manufacturing,3,3,26.18653846155
3,1,Manufacturing,6,Energy Manufacturing,00,000,21780,Evansville MSA,2023,3241,Petroleum and Coal Products Manufacturing,3,3,9.96923076923
3,1,Manufacturing,6,Energy Manufacturing,00,000,21780,Evansville MSA,2023,3251,Basic Chemical Manufacturing,3,3,17.7884615385
3,1,Manufacturing,6,Energy Manufacturing,00,000,21780,Evansville MSA,2023,3331,"Agriculture, Construction, and Mining Machinery Manufacturing",3,3,16.8
3,1,Manufacturing,6,Energy Manufacturing,00,000,21780,Evansville MSA,2023,3359,Other Electrical Equipment and Component Manufacturing,3,3,47.51987179486667
3,1,Manufacturing,6,Energy Manufacturing,00,000,23060,Fort Wayne MSA,2023,3241,Petroleum and Coal Products Manufacturing,3,3,23.4461538462
3,1,Manufacturing,6,Energy Manufacturing,00,000,23060,Fort Wayne MSA,2023,3251,Basic Chemical Manufacturing,3,3,
3,1,Manufacturing,6,Energy Manufacturing,00,000,23060,Fort Wayne MSA,2023,3331,"Agriculture, Construction, and Mining Machinery Manufacturing",3,3,
3,1,Manufacturing,6,Energy Manufacturing,00,000,23060,Fort Wayne MSA,2023,3353,Electrical Equipment Manufacturing,3,3,30.2769230769
3,1,Manufacturing,6,Energy Manufacturing,00,000,23060,Fort Wayne MSA,2023,3359,Other Electrical Equipment and Component Manufacturing,3,3,22.76923076923333
