statefips,countyfips,metrofips,geo_area,year,initiative,naics_title,naics_code,jobs,yoy_change,yoy_growth,contribution_pct
00,000,17140,Cincinnati MSA,2024,AgriNovus,Ice Cream and Frozen Dessert Manufacturing,311520,1148.5287696,268.33296575400004,30.48559929296686,12.306769453440547
00,000,17140,Cincinnati MSA,2024,AgriNovus,Perishable Prepared Food Manufacturing,311991,1979.13450621,134.87029886999994,7.3129597339268715,6.185664402604134
00,000,17140,Cincinnati MSA,2024,AgriNovus,Other Grocery and Related Products Merchant Wholesalers,424490,1757.27235051,129.63362552000012,7.964520844193879,5.945490663830246
00,000,17140,Cincinnati MSA,2024,AgriNovus,Commercial Bakeries,311812,1348.69232687,127.46301115999995,10.437270831964529,5.845938041118434
00,000,17140,Cincinnati MSA,2024,AgriNovus,Fresh Fruit and Vegetable Merchant Wholesalers,424480,785.009928655,115.29868164899995,17.216178190892318,5.288035666257776
00,000,17140,Cincinnati MSA,2024,AgriNovus,Meat Processed from Carcasses,311612,2401.89861883,97.67922110000018,4.239145855478377,4.479940252929685
00,000,17140,Cincinnati MSA,2024,AgriNovus,Confectionery Merchant Wholesalers,424450,464.652017778,61.575753520000035,15.27645236897075,2.8240980394009756
00,000,17140,Cincinnati MSA,2024,AgriNovus,Dairy Product (except Dried or Canned) Merchant Wholesalers,424430,291.531556921,61.356250098000004,26.656312940284987,2.8140307783724805
00,000,17140,Cincinnati MSA,2024,AgriNovus,General Line Grocery Merchant Wholesalers,424410,1832.91672951,-65.15545017999989,-3.4327171999666173,-2.9882765307916204
00,000,17140,Cincinnati MSA,2024,AgriNovus,All Other Miscellaneous Food Manufacturing,311999,365.217718559,-72.131727797,-16.49292765727779,-3.3082351316082184
00,000,17140,Cincinnati MSA,2024,AgriNovus,Wine and Distilled Alcoholic Beverage Merchant Wholesalers,424820,442.892326837,-92.20384998800006,-17.231266822927573,-4.2288189277579225
00,000,17140,Cincinnati MSA,2024,AgriNovus,Beer and Ale Merchant Wholesalers,424810,1100.00934248,-99.83140430000003,-8.320387898803784,-4.578647552606938
00,000,17140,Cincinnati MSA,2024,AgriNovus,Retail Bakeries,311811,682.722894603,-135.25545660800003,-16.53533451194119,-6.203329200037638
00,000,17140,Cincinnati MSA,2024,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,2393.70769441,99.47535510999978,4.335888454102732,26.007393658022416
00,000,17140,Cincinnati MSA,2024,BioCrossroads,Research and Development in Biotechnology (except Nanobiotechnology),541714,648.828807705,73.89865651399998,12.85350165770829,19.320478410288977
00,000,17140,Cincinnati MSA,2024,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,3294.32306706495,47.671080497009825,1.4683150733196815,12.463394126294284
00,000,17140,Cincinnati MSA,2024,BioCrossroads,Electromedical and Electrotherapeutic Apparatus Manufacturing,334510,318.97652014,41.486694133000015,14.950708186307882,10.846513537888718
00,000,17140,Cincinnati MSA,2024,BioCrossroads,Surgical and Medical Instrument Manufacturing,339112,407.917342609,34.46567010000001,9.228950527506186,9.0108977141829385
00,000,17140,Cincinnati MSA,2024,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,258.14285939796395,31.545960454223945,13.921620552299018,8.247552481176678
00,000,17140,Cincinnati MSA,2024,BioCrossroads,Nitrogenous Fertilizer Manufacturing,325311,67.3080018286,22.739004647,51.01978075555096,5.945012657579156
00,000,17140,Cincinnati MSA,2024,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,1578.56131664382,10.828135690979934,0.6906874092183823,2.8309684060578806
00,000,17140,Cincinnati MSA,2024,BioCrossroads,Medicinal and Botanical Manufacturing,325411,77.8158887231,9.540182818000005,13.973026996250182,2.4942387975681215
00,000,17140,Cincinnati MSA,2024,BioCrossroads,Research and Development in Nanotechnology,541713,21.045281928966,-11.744872553417999,-35.81828978490403,-3.0706452228521774
00,000,17140,Cincinnati MSA,2024,BioCrossroads,Irradiation Apparatus Manufacturing,334517,107.920309857,-14.578784524,-11.90113657384002,-3.811559031399107
00,000,17140,Cincinnati MSA,2024,BioCrossroads,In-Vitro Diagnostic Substance Manufacturing,325413,51.7308876537,-16.947222489399998,-24.676308730814235,-4.430776710518217
00,000,17140,Cincinnati MSA,2024,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,266.93863906,-77.75588486800001,-22.557911272254994,-20.328933782179178
00,000,17140,Cincinnati MSA,2024,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,2273.7477212290196,-97.53042116107008,-4.112989506273856,-25.498899239553314
00,000,17140,Cincinnati MSA,2024,BioCrossroads,Medical Laboratories,621511,2298.19428929,-160.76497803999973,-6.537927658092624,-42.031295748441096
00,000,17140,Cincinnati MSA,2024,Conexus - Logistics,Local Messengers and Local Delivery,4922,1515.33153597,345.53577973000006,29.5381290184052,18.615158404640002
00,000,17140,Cincinnati MSA,2024,Conexus - Logistics,Grocery and Related Product Merchant Wholesalers,4244,6953.841912242471,321.6484386582615,4.849804818562298,17.328268120040427
00,000,17140,Cincinnati MSA,2024,Conexus - Logistics,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,3524.7547626059995,255.10249590799958,7.8021292510602525,13.743217488090838
00,000,17140,Cincinnati MSA,2024,Conexus - Logistics,Metal and Mineral (except Petroleum) Merchant Wholesalers,4235,2176.3499590161,153.77815628179997,7.603099977657579,8.284539275776353
00,000,17140,Cincinnati MSA,2024,Conexus - Logistics,Other Support Activities for Transportation,4889,486.196722332,133.34352287219997,37.79008468007148,7.183657803653003
00,000,17140,Cincinnati MSA,2024,Conexus - Logistics,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",4237,3220.190212057,129.05969420999963,4.17516159427298,6.952873746535943
00,000,17140,Cincinnati MSA,2024,Conexus - Logistics,"Management, Scientific, and Technical Consulting Services",5416,1260.80926508,120.07255873999998,10.525878414594647,6.468706953421992
00,000,17140,Cincinnati MSA,2024,Conexus - Logistics,Paper and Paper Product Merchant Wholesalers,4241,1413.9299673302,-100.32917884690005,-6.625628057138777,-5.405065600737119
00,000,17140,Cincinnati MSA,2024,Conexus - Logistics,Inland Water Transportation,4832,228.604019536,-129.99634848799997,-36.25103599427978,-7.003334418854694
00,000,17140,Cincinnati MSA,2024,Conexus - Logistics,Freight Transportation Arrangement,4885,4848.0995707,-158.81647883000005,-3.171942114845483,-8.555970420770082
00,000,17140,Cincinnati MSA,2024,Conexus - Logistics,Professional and Commercial Equipment and Supplies Merchant Wholesalers,4234,5816.139436035601,-184.76233014009995,-3.078909426271892,-9.953759478847218
00,000,17140,Cincinnati MSA,2024,Conexus - Logistics,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",4248,1542.901669317,-192.03525428800026,-11.068716774381226,-10.345576022951237
00,000,17140,Cincinnati MSA,2024,Conexus - Logistics,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,4231,3320.38561018,-254.18806381900004,-7.111003632906831,-13.693953998792239
00,000,17140,Cincinnati MSA,2024,Conexus - Logistics,General Freight Trucking,4841,7615.03345371,-349.21524557999965,-4.384785794184598,-18.813383432727477
00,000,17140,Cincinnati MSA,2024,Conexus - Logistics,Warehousing and Storage,4931,20276.11680558982,-739.3597499780517,-3.5181678988962295,-39.831761777640025
00,000,17140,Cincinnati MSA,2024,Conexus - Manufacturing,Industrial Machinery Manufacturing,3332,2808.451336905,2741.5059284953,4095.136609993512,17.915878540199795
00,000,17140,Cincinnati MSA,2024,Conexus - Manufacturing,Other General Purpose Machinery Manufacturing,3339,1740.151443245,1688.90005659,3295.3255839863873,11.037046451696147
00,000,17140,Cincinnati MSA,2024,Conexus - Manufacturing,Other Electrical Equipment and Component Manufacturing,3359,1446.305473485,1345.34540047872,1332.5519291126461,8.791899568432585
00,000,17140,Cincinnati MSA,2024,Conexus - Manufacturing,Other Chemical Product and Preparation Manufacturing,3259,1341.5452594946,1249.5331624249,1358.0096554895028,8.165761794373822
00,000,17140,Cincinnati MSA,2024,Conexus - Manufacturing,Other Fabricated Metal Product Manufacturing,3329,1919.4088660547,1175.1832327039451,157.9068470690634,7.679881280125173
00,000,17140,Cincinnati MSA,2024,Conexus - Manufacturing,Other General Purpose Machinery Manufacturing,3339,1138.5505642987,988.3540150287,658.0404275813227,6.458942986014904
00,000,17140,Cincinnati MSA,2024,Conexus - Manufacturing,Electrical Equipment Manufacturing,3353,873.403429556,767.339474304,723.4686585851516,5.014601893739729
00,000,17140,Cincinnati MSA,2024,Conexus - Manufacturing,Basic Chemical Manufacturing,3251,668.814540257,668.814540257,Inf,4.370736515510884
00,000,17140,Cincinnati MSA,2024,Conexus - Manufacturing,Electrical Equipment Manufacturing,3353,203.810661307,-667.3992367889999,-76.60602091959453,-4.361487436467627
00,000,17140,Cincinnati MSA,2024,Conexus - Manufacturing,Other General Purpose Machinery Manufacturing,3339,51.251386655,-901.8278719069,-94.62254726513164,-5.8934903073942335
00,000,17140,Cincinnati MSA,2024,Conexus - Manufacturing,Other Fabricated Metal Product Manufacturing,3329,689.8192380801821,-1229.589627974518,-64.06084965637939,-8.03542979794752
00,000,17140,Cincinnati MSA,2024,Conexus - Manufacturing,Other Chemical Product and Preparation Manufacturing,3259,92.0120970697,-1267.7650285687,-93.2332957118615,-8.284907952694471
00,000,17140,Cincinnati MSA,2024,Conexus - Manufacturing,Other Electrical Equipment and Component Manufacturing,3359,83.248666948803,-1363.056806536197,-94.24404674703968,-8.907644494023929
00,000,17140,Cincinnati MSA,2024,Conexus - Manufacturing,Other General Purpose Machinery Manufacturing,3339,150.19654927,-1589.9548939750002,-91.36876564088489,-10.390434858729938
00,000,17140,Cincinnati MSA,2024,Conexus - Manufacturing,Industrial Machinery Manufacturing,3332,273.430171085,-2666.960630794,-90.70089013643118,-17.428721286415357
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Sales Financing,522220,1076.34299405,784.8260865100001,269.22146407659443,31.868545653159114
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Credit Card Issuing,522210,955.633871926,750.978267456,366.94732567955856,30.494125529614298
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Third-Party Administration of Insurance and Pension Funds,524292,1728.98812632,280.62219918999995,19.37508981214886,11.394908400591849
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Insurance Agencies and Brokerages,524210,7034.09017797,200.5736899100002,2.9351460592867085,8.144469078676549
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,All Other Insurance Related Activities,524298,380.187883502,162.036200988,74.2768513727146,6.579620832448906
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Direct Property and Casualty Insurance Carriers,524126,7891.50123401,63.272562260000086,0.8082615482137623,2.569237406393821
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Investment Banking and Securities Intermediation,523150,3753.46178475,52.90722969999979,1.429710842333054,2.148344065083692
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Portfolio Management and Investment Advice,523940,3063.6772053,36.359723250000116,1.2010541829718724,1.4764181775373433
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Miscellaneous Financial Investment Activities,523999,109.543345475,24.381423979199994,28.62949021224519,0.9900289204521274
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Real Estate Credit,522292,609.060007117,-74.90366200999995,-10.951409466763895,-3.041528325045128
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,"International, Secondary Market, and All Other Nondepository Credit Intermediation",522299,446.698323523,-106.96926645899998,-19.320124275736926,-4.343580074908923
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Savings Institutions and Other Depository Credit Intermediation,522180,1165.74666321,-156.52468423999994,-11.837561521835728,-6.35582090260349
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Direct Life Insurance Carriers,524113,2554.50527148,-454.80439835000016,-15.113246832310633,-18.467728049824277
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Commercial Banking,522110,12170.6331384,-512.7716540000001,-4.042854914693383,-20.82153886832697
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Direct Health and Medical Insurance Carriers,524114,4453.44907312,-529.7064627599993,-10.629940385082836,-21.509191502932254
00,000,17140,Cincinnati MSA,2024,Healthcare,General Medical and Surgical Hospitals,622110,52912.9028229,1296.625595700003,2.5120478758912324,26.330987770998053
00,000,17140,Cincinnati MSA,2024,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,15897.1941577,1037.7608344,6.983852020606762,21.074138849661665
00,000,17140,Cincinnati MSA,2024,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,21162.5547023,640.8736352000014,3.122910024303227,13.014424446940035
00,000,17140,Cincinnati MSA,2024,Healthcare,Continuing Care Retirement Communities,623311,4574.99999843,324.58171094000045,7.636465142626614,6.5913838889142
00,000,17140,Cincinnati MSA,2024,Healthcare,Assisted Living Facilities for the Elderly,623312,2525.44463964,294.07427456999994,13.179088472870992,5.9718596896025895
00,000,17140,Cincinnati MSA,2024,Healthcare,Specialty (except Psychiatric and Substance Abuse) Hospitals,622310,1641.50962422,276.24007718000007,20.23337280018498,5.609694979188913
00,000,17140,Cincinnati MSA,2024,Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,2178.83644176,245.80171266000002,12.715845657591608,4.991573443871992
00,000,17140,Cincinnati MSA,2024,Healthcare,Offices of Optometrists,621320,1348.01691734,167.0889628,14.148954824689985,3.3931286338523563
00,000,17140,Cincinnati MSA,2024,Healthcare,All Other Outpatient Care Centers,621498,1305.85601196,153.91099282999994,13.360966910229832,3.125519412441511
00,000,17140,Cincinnati MSA,2024,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,708.3701741,98.38297945499994,16.128695867502074,1.9978944095310907
00,000,17140,Cincinnati MSA,2024,Healthcare,Freestanding Ambulatory Surgical and Emergency Centers,621493,1339.78201149,-131.33318323000003,-8.92745746229594,-2.667024662341678
00,000,17140,Cincinnati MSA,2024,Healthcare,Offices of Dentists,621210,6332.63485909,-153.44731925999986,-2.3657936338240426,-3.116103445996073
00,000,17140,Cincinnati MSA,2024,Healthcare,Medical Laboratories,621511,2298.19428929,-160.76497803999973,-6.537927658092624,-3.2647054668782003
00,000,17140,Cincinnati MSA,2024,Healthcare,Home Health Care Services,621610,8808.18535379,-216.4575843900002,-2.398516881751034,-4.39567291160552
00,000,17140,Cincinnati MSA,2024,Healthcare,Residential Intellectual and Developmental Disability Facilities,623210,2509.99130813,-239.85350165,-8.722437746193734,-4.870781233782178
00,000,17140,Cincinnati MSA,2024,TechPoint,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",334513,605.530736007,65.48749717399994,12.12634331197524,22.673614515430145
00,000,17140,Cincinnati MSA,2024,TechPoint,Other Measuring and Controlling Device Manufacturing,334519,374.141092312,47.31614102100002,14.477517960025788,16.38217962456845
00,000,17140,Cincinnati MSA,2024,TechPoint,Electromedical and Electrotherapeutic Apparatus Manufacturing,334510,318.97652014,41.486694133000015,14.950708186307882,14.363861055674318
00,000,17140,Cincinnati MSA,2024,TechPoint,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,334118,45.6681525881,34.07613504,293.96207259525136,11.798116944671593
00,000,17140,Cincinnati MSA,2024,TechPoint,Wired Telecommunications Carriers,517111,2986.7771176,-28.36868014999982,-0.9408725830495346,-9.822035438666976
00,000,17140,Cincinnati MSA,2024,TechPoint,Electronic Computer Manufacturing,334111,67.3508480704,-36.153011334599995,-34.929143263283514,-12.5171899667307
00,000,17140,Cincinnati MSA,2024,TechPoint,Other Computer Related Services,541519,951.018355239,-36.71138594399997,-3.7167440053015754,-12.710514970663898
00,000,17140,Cincinnati MSA,2024,TechPoint,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",518210,1706.4110667099999,-42.617726820000144,-2.436650956099262,-14.755456402206718
00,000,17140,Cincinnati MSA,2024,TechPoint,Other Electronic Component Manufacturing,334419,12.5125063849,-46.2548389655,-78.70840292292559,-16.014726985068357
00,000,17140,Cincinnati MSA,2024,TechPoint,Software Publishers,513210,2816.23813957,-64.79141905999995,-2.248898101927488,-22.432612682858515
00,000,17140,Cincinnati MSA,2024,TechPoint,Telecommunications Resellers,517121,251.101089069,-68.63301770999999,-21.465654196672578,-23.762682248376734
00,000,17140,Cincinnati MSA,2024,TechPoint,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,747.752383091,-100.412716316,-11.838817275811541,-34.76570827171782
00,000,17140,Cincinnati MSA,2024,TechPoint,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",334511,870.064570739,-113.13082988299993,-11.50644417289075,-39.16907711043573
00,000,17140,Cincinnati MSA,2024,TechPoint,Computer Systems Design Services,541512,5314.73715533,-130.14469009000004,-2.390220647294161,-45.05975432975226
00,000,17140,Cincinnati MSA,2024,TechPoint,Custom Computer Programming Services,541511,6189.52994183,-139.70081133999975,-2.207232075873211,-48.36835244138123
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Animal Slaughtering and Processing,3116,536.11491135104,75.51711449968997,16.395457168038053,13.744266063689981
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Other General Purpose Machinery Manufacturing,3339,1467.99045177278,73.56997122720009,5.2760248614833305,13.389882088897952
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,734.713165477158,70.50235435063894,10.614454502940873,12.831569674390972
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",3327,949.1666667105,44.500000057600005,4.918938842108744,8.099089122749586
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",4237,94.355398860262,31.718359498892,50.63834405694083,5.772804945537608
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Furniture and Home Furnishing Merchant Wholesalers,4232,28.7216781001,24.67222291005,609.2726490880212,4.490393976318929
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Converted Paper Product Manufacturing,3222,423.0489577885,-25.368720067400034,-5.657386253971975,-4.617157853708099
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Other Food Manufacturing,3119,0,-26.1551943564,-100,-4.760297749238818
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Wholesale Trade Agents and Brokers,4251,33.136248024,-35.6901230129,-51.855302662645684,-6.495673858634207
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,3371,533.441129158,-42.74712707700007,-7.418951464981882,-7.780062730112222
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,General Freight Trucking,4841,385.5712213331,-51.56355219129995,-11.795801961845475,-9.384669756007435
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Management of Companies and Enterprises,5511,665.4753663294799,-63.806282024720076,-8.749196167038399,-11.612871102035985
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,"Architectural, Engineering, and Related Services",5413,551.994480680166,-80.24881209322598,-12.69271070337612,-14.605444501046028
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,"Engine, Turbine, and Power Transmission Equipment Manufacturing",3336,8688.78683073626,-121.30325194079523,-1.3768673282842925,-22.077434765757005
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Motor Vehicle Parts Manufacturing,3363,4111.638058461,-183.01582049400076,-4.261480101826809,-33.3092458232683
00,000,18020,Columbus MSA,2024,AgriNovus,Meat Processed from Carcasses,311612,531.090060434,76.35760638999994,16.791765292083504,60.59388081491438
00,000,18020,Columbus MSA,2024,AgriNovus,Fluid Milk Manufacturing,311511,84.5821378905,17.911603733799993,26.86584704976447,14.213824046637367
00,000,18020,Columbus MSA,2024,AgriNovus,Farm Supplies Merchant Wholesalers,424910,26.1875092267,6.028157545000003,29.902536749096775,4.783668282497315
00,000,18020,Columbus MSA,2024,AgriNovus,Refrigerated Warehousing and Storage,493120,5.26140034067,5.26140034067,Inf,4.175205067767291
00,000,18020,Columbus MSA,2024,AgriNovus,Distilleries,312140,20.1352607655,4.4217192856,28.13954633496243,3.50887284261105
00,000,18020,Columbus MSA,2024,AgriNovus,Animal Production and Aquaculture,112000,7.54025002246,2.7531983902700006,57.513446726925245,2.1848114812263524
00,000,18020,Columbus MSA,2024,AgriNovus,Meat and Meat Product Merchant Wholesalers,424470,15.8873804444,2.7076634704,20.54417007392104,2.148677065312015
00,000,18020,Columbus MSA,2024,AgriNovus,Other Grocery and Related Products Merchant Wholesalers,424490,11.9941018395,2.387848066810001,24.85722450512924,1.8948862857932367
00,000,18020,Columbus MSA,2024,AgriNovus,Crop Production,111000,54.5836079177,2.168967860099997,4.138095497205474,1.7211930313139192
00,000,18020,Columbus MSA,2024,AgriNovus,Beer and Ale Merchant Wholesalers,424810,17.290054202,-2.1924102282,-11.2532489719397,-1.7397958153170725
00,000,18020,Columbus MSA,2024,AgriNovus,Pesticide and Other Agricultural Chemical Manufacturing,325320,0,-3.21083883555,-100,-2.5479738681632518
00,000,18020,Columbus MSA,2024,AgriNovus,Commercial Bakeries,311812,1.30785456604,-4.6463411794,-78.03474017390819,-3.6871224356092935
00,000,18020,Columbus MSA,2024,AgriNovus,Sawmills,321113,0,-5.60414883397,-100,-4.447194491406842
00,000,18020,Columbus MSA,2024,AgriNovus,Ice Cream and Frozen Dessert Manufacturing,311520,0,-17.9512166975,-100,-14.245259070790745
00,000,18020,Columbus MSA,2024,AgriNovus,Spice and Extract Manufacturing,311942,0,-26.1551943564,-100,-20.755558017729843
00,000,18020,Columbus MSA,2024,BioCrossroads,Medical Laboratories,621511,48.2708707771,12.9607370166,36.70543166024096,59.726954565076916
00,000,18020,Columbus MSA,2024,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,22.1022577873348,5.08776496798,29.902536749096775,23.445943443735402
00,000,18020,Columbus MSA,2024,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,178.261778739,3.024005539000001,1.7256585060280827,13.935522432178383
00,000,18020,Columbus MSA,2024,BioCrossroads,Research and Development in Nanotechnology,541713,7.504607711484,0.6274721773409997,9.124033897918405,2.891579559009303
00,000,18020,Columbus MSA,2024,BioCrossroads,Analytical Laboratory Instrument Manufacturing,334516,0,0,NA,0
00,000,18020,Columbus MSA,2024,BioCrossroads,Artificial and Synthetic Fibers and Filaments Manufacturing,325220,0,0,NA,0
00,000,18020,Columbus MSA,2024,BioCrossroads,Biological Product (except Diagnostic) Manufacturing,325414,0,0,NA,0
00,000,18020,Columbus MSA,2024,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,10.7901866647515,-0.6182302797808994,-5.419071574844503,-2.8489901294915048
00,000,18020,Columbus MSA,2024,BioCrossroads,Dental Equipment and Supplies Manufacturing,339114,10.7586452844,-0.6939978837999998,-6.059718037203766,-3.1981499216358475
00,000,18020,Columbus MSA,2024,BioCrossroads,Research and Development in Biotechnology (except Nanobiotechnology),541714,1.93898924599,-0.9916119567700001,-33.83646863435781,-4.569644628413702
00,000,18020,Columbus MSA,2024,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,2.51827919362602,-1.2880136612590802,-33.839058379494055,-5.935552378440308
00,000,18020,Columbus MSA,2024,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,0.6987272019282,-2.89268324879085,-80.54449048595086,-13.330350021793237
00,000,18020,Columbus MSA,2024,BioCrossroads,Pesticide and Other Agricultural Chemical Manufacturing,325320,0,-3.21083883555,-100,-14.796506170988375
00,000,18020,Columbus MSA,2024,BioCrossroads,Testing Laboratories and Services,541380,37.539990385900005,-3.308425342268002,-8.099274557633818,-15.246213995894129
00,000,18020,Columbus MSA,2024,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,120.592187611,-15.393575559000013,-11.319990563832793,-70.93820257512348
00,000,18020,Columbus MSA,2024,Conexus - Logistics,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,734.713165477158,70.50235435063905,10.614454502940895,39.90633512860751
00,000,18020,Columbus MSA,2024,Conexus - Logistics,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",4237,94.355398860262,31.718359498892,50.63834405694083,17.953492412426964
00,000,18020,Columbus MSA,2024,Conexus - Logistics,Furniture and Home Furnishing Merchant Wholesalers,4232,28.7216781001,24.67222291005,609.2726490880212,13.965178962952443
00,000,18020,Columbus MSA,2024,Conexus - Logistics,Warehousing and Storage,4931,46.666663466550006,19.583330133250005,72.30768049208902,11.084721105126455
00,000,18020,Columbus MSA,2024,Conexus - Logistics,Grocery and Related Product Merchant Wholesalers,4244,68.114502797305,8.348634028524998,13.968899307435635,4.7255639967914815
00,000,18020,Columbus MSA,2024,Conexus - Logistics,Metal and Mineral (except Petroleum) Merchant Wholesalers,4235,6.19498829752,6.19498829752,Inf,3.506539340361673
00,000,18020,Columbus MSA,2024,Conexus - Logistics,Miscellaneous Nondurable Goods Merchant Wholesalers,4249,29.48997089924,6.05561654165,25.84076543883398,3.427650967789754
00,000,18020,Columbus MSA,2024,Conexus - Logistics,Specialized Freight Trucking,4842,168.95816774972,4.554278137449984,2.7701766352309587,2.577850786628689
00,000,18020,Columbus MSA,2024,Conexus - Logistics,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",4248,17.290054202,-2.1924102282,-11.2532489719397,-1.2409664629184545
00,000,18020,Columbus MSA,2024,Conexus - Logistics,"Management, Scientific, and Technical Consulting Services",5416,32.0751480559,-5.777192114599998,-15.262443718347484,-3.2700548336438136
00,000,18020,Columbus MSA,2024,Conexus - Logistics,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,185.382303126587,-6.653614584288988,-3.4647761020969448,-3.7661348456063317
00,000,18020,Columbus MSA,2024,Conexus - Logistics,Couriers and Express Delivery Services,4921,86.64945998,-15.295137472999997,-15.00338208707096,-8.657482256550036
00,000,18020,Columbus MSA,2024,Conexus - Logistics,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,4231,342.23542446519997,-24.59476451940003,-6.704672968023506,-13.921335313697455
00,000,18020,Columbus MSA,2024,Conexus - Logistics,Wholesale Trade Agents and Brokers,4251,33.136248024,-35.6901230129,-51.855302662645684,-20.201623376299413
00,000,18020,Columbus MSA,2024,Conexus - Logistics,General Freight Trucking,4841,385.5712213331,-51.56355219129995,-11.795801961845475,-29.1864351640451
00,000,18020,Columbus MSA,2024,Conexus - Manufacturing,"Engine, Turbine, and Power Transmission Equipment Manufacturing",3336,8687.5850321,8687.5850321,Inf,80.50649791251972
00,000,18020,Columbus MSA,2024,Conexus - Manufacturing,Other General Purpose Machinery Manufacturing,3339,1074.06632388978,1074.06632388978,Inf,9.95320540088441
00,000,18020,Columbus MSA,2024,Conexus - Manufacturing,Other General Purpose Machinery Manufacturing,3339,393.924127883,393.924127883,Inf,3.650433562598233
00,000,18020,Columbus MSA,2024,Conexus - Manufacturing,Other Fabricated Metal Product Manufacturing,3329,152.761874238,152.761874238,Inf,1.4156205048943666
00,000,18020,Columbus MSA,2024,Conexus - Manufacturing,Medical Equipment and Supplies Manufacturing,3391,131.3508328954,131.3508328954,Inf,1.217207718281764
00,000,18020,Columbus MSA,2024,Conexus - Manufacturing,Animal Slaughtering and Processing,3116,536.11491135104,75.51711449968997,16.395457168038053,0.699805342723559
00,000,18020,Columbus MSA,2024,Conexus - Manufacturing,Other Chemical Product and Preparation Manufacturing,3259,70.2549219921,69.91884684752499,20804.52778974305,0.6479270679915762
