statefips,countyfips,metrofips,geo_area,initiative,naics_title,naics_code,n_years,avg_growth,sd_growth,cv_growth,current_jobs
00,000,26900,Indianapolis-Carmel-Greenwood MSA,BioCrossroads,Research and Development in Biotechnology (except Nanobiotechnology),541714,5,7.706022904364763,8.49193217887759,1.1019863662834017,1355.43133526
00,000,26900,Indianapolis-Carmel-Greenwood MSA,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,5,3.2874591801399844,3.666076436472605,1.1151701772055156,1358.73020351736
00,000,26900,Indianapolis-Carmel-Greenwood MSA,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,5,6.0243838495424535,7.327844178586848,1.2163640899381587,3419.8694123421196
00,000,26900,Indianapolis-Carmel-Greenwood MSA,BioCrossroads,Fertilizer (Mixing Only) Manufacturing,325314,5,30.927899868150863,45.452513238359714,1.4696281814196541,119.744275259
00,000,26900,Indianapolis-Carmel-Greenwood MSA,BioCrossroads,Medical Laboratories,621511,5,3.032497337576048,6.61611954843044,2.181739606643438,3335.40952655
00,000,26900,Indianapolis-Carmel-Greenwood MSA,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,5,2.5489887600177563,7.339529161920066,2.8793885940355968,1573.02485628
00,000,26900,Indianapolis-Carmel-Greenwood MSA,BioCrossroads,Surgical and Medical Instrument Manufacturing,339112,5,3.0139238736554885,18.424117923217274,6.1130004258771375,630.818089006
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus - Logistics,Warehousing and Storage,4931,5,9.988931574281263,5.169869837817345,0.5175598410472978,42032.50735319237
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus - Logistics,"Management, Scientific, and Technical Consulting Services",5416,5,18.692248366216152,15.902059557576,0.8507301661108323,4914.50400423
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus - Logistics,Miscellaneous Durable Goods Merchant Wholesalers,4239,5,4.164899795529576,4.353438325159252,1.0452684431524728,1976.6703834098
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus - Logistics,Drugs and Druggists' Sundries Merchant Wholesalers,4242,5,3.287459180139989,3.6660764364726064,1.1151701772055145,1442.38875108
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus - Logistics,Lumber and Other Construction Materials Merchant Wholesalers,4233,5,1.926021051933724,2.586124042985678,1.3427288556317758,1785.492522375
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus - Logistics,Professional and Commercial Equipment and Supplies Merchant Wholesalers,4234,5,3.5433467699293786,4.833507851223899,1.3641080495545839,7630.7297432359
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus - Logistics,"Apparel, Piece Goods, and Notions Merchant Wholesalers",4243,5,30.2338046438709,46.352180737780486,1.5331243051865509,1330.464137292
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus - Logistics,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",4248,5,1.2555433185872311,1.958647811211748,1.5600001865452702,2106.350086187
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus - Logistics,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,5,3.0645409027656645,5.210892701895497,1.7003828198843123,8278.827595243
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus - Logistics,Couriers and Express Delivery Services,4921,5,4.480251313845594,8.410627156117764,1.8772668243243162,14738.4635104
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus - Manufacturing,Pharmaceutical and Medicine Manufacturing,3254,5,3.912444979943883,2.5833360422945706,0.6602868680677584,16730.3451192498
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus - Manufacturing,Hardware Manufacturing,3325,5,3.2523070832471945,3.166294696095539,0.973553423785008,2172.69756139
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus - Manufacturing,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",3334,5,5.245259164300086,5.814023741621072,1.1084340276629363,2001.6739428002
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus - Manufacturing,Bakeries and Tortilla Manufacturing,3118,5,2.2416763340641976,2.4863990297313907,1.109169504958598,3451.76851721572
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus - Manufacturing,Cement and Concrete Product Manufacturing,3273,5,2.561993053888325,2.8997923683984537,1.1318502070087395,1370.7843257472
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus - Manufacturing,Iron and Steel Mills and Ferroalloy Manufacturing,3311,5,4.438217214019127,5.520273919728712,1.2438043596180155,602.81121058
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus - Manufacturing,Medical Equipment and Supplies Manufacturing,3391,11,251.42101538331633,322.38066938638485,1.2822343784384271,2238.4403893619997
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus - Manufacturing,Nonferrous Metal (except Aluminum) Production and Processing,3314,5,13.149791338431502,17.353003774220397,1.3196409986753639,412.1815941231
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus - Manufacturing,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",3253,5,28.907493303235192,46.22041054651758,1.5989075933244203,131.7211893244
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Conexus - Manufacturing,Dairy Product Manufacturing,3115,5,6.184503932754453,9.983720881585851,1.6143123183591064,1482.034474887979
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Finance & Insurance,Portfolio Management and Investment Advice,523940,5,7.622980590607167,3.9347889679159684,0.5161746014104129,2755.66916227
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Finance & Insurance,Insurance Agencies and Brokerages,524210,5,7.0815519132149785,5.571460691567462,0.7867570216029179,12897.3608274
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Finance & Insurance,Credit Unions,522130,5,2.0776472442918026,1.7298457369464313,0.8325983834354302,1320.39433003
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Finance & Insurance,Mortgage and Nonmortgage Loan Brokers,522310,5,4.490380492615384,8.212810557044572,1.8289787626128515,1112.80109884
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Finance & Insurance,Consumer Lending,522291,5,7.249633699704841,14.610358562611005,2.015323693279268,411.326302999
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Finance & Insurance,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",522320,5,10.431448479923802,35.59195272460665,3.4119856694021307,258.109645845
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Finance & Insurance,Commercial Banking,522110,5,0.5200077087905464,3.117552416901509,5.995204232938067,6186.46447716
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Finance & Insurance,Direct Title Insurance Carriers,524127,5,0.4310875151790562,7.298271679601404,16.929907321881032,347.846960417
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Finance & Insurance,All Other Insurance Related Activities,524298,5,0.5823469300215534,17.48548218314895,30.02588539876357,365.730911755
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Finance & Insurance,Savings Institutions and Other Depository Credit Intermediation,522180,5,0.14868251174382943,12.479379213146006,83.93306695441886,263.04686138
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,5,2.0397301620512343,0.48934985091646227,0.23990911151912,25360.0286977
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Healthcare,"Offices of Physicians, Mental Health Specialists",621112,5,16.524577115958948,5.6974226525772425,0.3447847780065028,536.472305415
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Healthcare,Offices of All Other Miscellaneous Health Practitioners,621399,5,12.007517917885453,6.171188004962634,0.5139436848784975,493.196712946
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,5,12.229959561154242,6.965488357850094,0.5695430408432768,3037.48252333
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Healthcare,Specialty (except Psychiatric and Substance Abuse) Hospitals,622310,5,6.714369103523006,5.8808571145871245,0.8758614583016384,3620.90566366
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Healthcare,Home Health Care Services,621610,5,12.970952577476224,13.448653834312172,1.0368285408479148,15277.2022815
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Healthcare,Offices of Optometrists,621320,5,1.730716995853634,1.8041778782106161,1.0424453463697279,965.761182173
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Healthcare,HMO Medical Centers,621491,5,25.179214257493243,28.586897193708324,1.1353371436203958,822.432897138
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Healthcare,Outpatient Mental Health and Substance Abuse Centers,621420,5,2.399736001173365,2.7366729278527187,1.1404058306891285,2137.336604
00,000,26900,Indianapolis-Carmel-Greenwood MSA,Healthcare,Residential Intellectual and Developmental Disability Facilities,623210,5,2.8501917252707276,3.5606489266961607,1.2492664599108503,2900.9904013
00,000,26900,Indianapolis-Carmel-Greenwood MSA,TechPoint,Electronic Connector Manufacturing,334417,5,11.605576568963473,6.053705313016568,0.5216203845663173,101.23655692
00,000,26900,Indianapolis-Carmel-Greenwood MSA,TechPoint,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,5,5.662993981556426,6.11132279198463,1.0791681594379843,1807.46428714
00,000,26900,Indianapolis-Carmel-Greenwood MSA,TechPoint,Other Computer Related Services,541519,5,10.171177252815259,14.348516313416928,1.410703594753049,685.59161604
00,000,26900,Indianapolis-Carmel-Greenwood MSA,TechPoint,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",518210,5,3.6024704768230076,6.031679016276331,1.6743174038710305,1977.37591966
00,000,26900,Indianapolis-Carmel-Greenwood MSA,TechPoint,Computer Facilities Management Services,541513,5,16.055243418245496,27.615970921305145,1.7200593103385657,387.220996143
00,000,26900,Indianapolis-Carmel-Greenwood MSA,TechPoint,Computer Systems Design Services,541512,5,2.739416306081135,5.2584163606578596,1.9195389722200615,10087.2389945
00,000,26900,Indianapolis-Carmel-Greenwood MSA,TechPoint,Other Communications Equipment Manufacturing,334290,5,30.888295911408616,61.218412024499536,1.9819290840803059,162.62475634
00,000,26900,Indianapolis-Carmel-Greenwood MSA,TechPoint,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",334513,5,2.282189515459292,4.660661068342493,2.0421884496321208,1003.4159619
00,000,26900,Indianapolis-Carmel-Greenwood MSA,TechPoint,Web Search Portals and All Other Information Services,519290,5,9.496513039255511,20.964134604855545,2.2075612930974344,174.48186169
00,000,26900,Indianapolis-Carmel-Greenwood MSA,TechPoint,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,334220,5,91.04266843631547,215.26930262590608,2.364488061732147,657.66661685
00,000,29020,Kokomo MSA,Advanced & Traded Industries,Other Electrical Equipment and Component Manufacturing,3359,5,30.109730927731064,18.6388021705822,0.6190291841304986,147.57165299378102
00,000,29020,Kokomo MSA,Advanced & Traded Industries,Fruit and Vegetable Preserving and Specialty Food Manufacturing,3114,5,21.656691956050054,17.598934812685062,0.8126326425291648,221.257262467
00,000,29020,Kokomo MSA,Advanced & Traded Industries,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,5,4.137187996889427,6.244739349106756,1.509416384704274,141.822710936881
00,000,29020,Kokomo MSA,Advanced & Traded Industries,Couriers and Express Delivery Services,4921,5,5.320469829386992,10.712635375364332,2.013475448388852,330.169886951
00,000,29020,Kokomo MSA,Advanced & Traded Industries,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,5,2.2536808263107244,5.227217451395223,2.319413374941907,121.3556909225
00,000,29020,Kokomo MSA,Advanced & Traded Industries,Plastics Product Manufacturing,3261,5,414.5550291983223,977.1019596469372,2.3569897620986127,102.665308384
00,000,29020,Kokomo MSA,Advanced & Traded Industries,General Freight Trucking,4841,5,2.187190267044521,10.62561439019923,4.858111591982016,249.1885648617
00,000,29020,Kokomo MSA,Advanced & Traded Industries,Metalworking Machinery Manufacturing,3335,5,1.4944609726492897,7.94704244378617,5.317664756208478,229.72756061400003
00,000,29020,Kokomo MSA,Advanced & Traded Industries,Other Financial Investment Activities,5239,5,0.4616123297980025,7.431953099261613,16.09998827915574,108.25
00,000,29020,Kokomo MSA,AgriNovus,Frozen Specialty Food Manufacturing,311412,5,21.656691956050054,17.598934812685062,0.8126326425291648,221.257262467
00,000,29020,Kokomo MSA,Conexus - Logistics,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,5,4.137187996889427,6.244739349106743,1.5094163847042708,141.822710936881
00,000,29020,Kokomo MSA,Conexus - Logistics,Couriers and Express Delivery Services,4921,5,5.320469829386992,10.712635375364332,2.013475448388852,330.169886951
00,000,29020,Kokomo MSA,Conexus - Logistics,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,5,2.2536808263107244,5.227217451395223,2.319413374941907,121.3556909225
00,000,29020,Kokomo MSA,Conexus - Logistics,General Freight Trucking,4841,5,2.187190267044521,10.62561439019923,4.858111591982016,249.1885648617
00,000,29020,Kokomo MSA,Conexus - Manufacturing,Fruit and Vegetable Preserving and Specialty Food Manufacturing,3114,5,21.656691956050054,17.598934812685062,0.8126326425291648,221.257262467
00,000,29020,Kokomo MSA,Conexus - Manufacturing,Plastics Product Manufacturing,3261,5,414.5550291983223,977.1019596469372,2.3569897620986127,102.665308384
00,000,29020,Kokomo MSA,Conexus - Manufacturing,Metalworking Machinery Manufacturing,3335,5,1.4944609726492875,7.947042443786175,5.317664756208489,229.727560614
00,000,29020,Kokomo MSA,Finance & Insurance,Portfolio Management and Investment Advice,523940,5,0.4616123297980025,7.431953099261613,16.09998827915574,108.25
00,000,29020,Kokomo MSA,Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,5,15.300293002311589,9.612258269201375,0.6282401433586364,232.896093163
00,000,29020,Kokomo MSA,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,5,20.35873106981308,25.022154099115713,1.2290625586295665,103.61683728
00,000,29020,Kokomo MSA,Healthcare,Assisted Living Facilities for the Elderly,623312,5,39.77274323792605,52.59491974311056,1.3223860227211504,185.452727924
00,000,29020,Kokomo MSA,Healthcare,Outpatient Mental Health and Substance Abuse Centers,621420,5,73.24590844621667,111.53618709722592,1.522763379733698,143.393699996
00,000,29020,Kokomo MSA,Healthcare,Offices of Optometrists,621320,5,3.453164083993565,7.219399388914515,2.090662132847542,104.024110316
00,000,29020,Kokomo MSA,Healthcare,Residential Mental Health and Substance Abuse Facilities,623220,5,Inf,NA,NA,103.136173012
00,000,29200,Lafayette-West Lafayette MSA,Advanced & Traded Industries,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,4231,5,16.05958823140375,8.819086343723612,0.5491477251252503,175.6926054723
00,000,29200,Lafayette-West Lafayette MSA,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,5,7.817300198746158,5.218690717329528,0.6675822323116836,270.83098893755
00,000,29200,Lafayette-West Lafayette MSA,Advanced & Traded Industries,Other General Purpose Machinery Manufacturing,3339,5,14.1188825226198,10.187804875335129,0.7215730323567245,133.17701834766
00,000,29200,Lafayette-West Lafayette MSA,Advanced & Traded Industries,Other Electrical Equipment and Component Manufacturing,3359,5,11.081282557838204,9.753504844140847,0.880178336147726,363.500954208
00,000,29200,Lafayette-West Lafayette MSA,Advanced & Traded Industries,Aerospace Product and Parts Manufacturing,3364,5,16.539599570213085,15.718599606213893,0.95036155739358,275.24406756045
00,000,29200,Lafayette-West Lafayette MSA,Advanced & Traded Industries,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,5,10.77282695314323,11.140058911258203,1.0340887271012762,1092.8839466914
00,000,29200,Lafayette-West Lafayette MSA,Advanced & Traded Industries,"Other Professional, Scientific, and Technical Services",5419,5,5.781520429654338,6.25369532261309,1.0816696747341565,373.13712312224
00,000,29200,Lafayette-West Lafayette MSA,Advanced & Traded Industries,Bakeries and Tortilla Manufacturing,3118,5,27.815749242053773,35.03847173731256,1.2596630575148764,231.2424844212
00,000,29200,Lafayette-West Lafayette MSA,Advanced & Traded Industries,Grain and Oilseed Milling,3112,5,0.9776356359190674,1.265384324349347,1.2943312189717484,613.249999934
00,000,29200,Lafayette-West Lafayette MSA,Advanced & Traded Industries,Other Wood Product Manufacturing,3219,5,6.964135593361385,10.453005596186228,1.5009767480906941,212.1655332817
00,000,29200,Lafayette-West Lafayette MSA,AgriNovus,Crop Production,111000,5,3.4568675654890924,2.4739153146693633,0.7156523262178669,506.393626851
00,000,29200,Lafayette-West Lafayette MSA,AgriNovus,Pesticide and Other Agricultural Chemical Manufacturing,325320,5,3.806786145403172,8.099282790621286,2.1275906975760788,653.030392916
00,000,29200,Lafayette-West Lafayette MSA,AgriNovus,Farm Supplies Merchant Wholesalers,424910,5,3.5945943967378713,8.74248170406197,2.4321191041737156,297.54111562
00,000,29200,Lafayette-West Lafayette MSA,AgriNovus,All Other Miscellaneous Food Manufacturing,311999,5,83.33895646094824,220.51749616585846,2.646031406323052,222.464448257
00,000,29200,Lafayette-West Lafayette MSA,AgriNovus,Wet Corn Milling and Starch Manufacturing,311221,5,9.295602809278382,24.69147573811752,2.656253310809686,431.600140955
00,000,29200,Lafayette-West Lafayette MSA,BioCrossroads,Medical Laboratories,621511,5,56.5619292092117,72.42192360557665,1.2804005205993219,105.725141028
00,000,29200,Lafayette-West Lafayette MSA,BioCrossroads,Research and Development in Biotechnology (except Nanobiotechnology),541714,5,12.301882814381766,21.241221479175508,1.7266642675496002,237.133749063
00,000,29200,Lafayette-West Lafayette MSA,BioCrossroads,Pesticide and Other Agricultural Chemical Manufacturing,325320,5,3.806786145403172,8.099282790621286,2.1275906975760788,653.030392916
00,000,29200,Lafayette-West Lafayette MSA,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,5,3.5945943967378646,8.742481704061966,2.432119104173719,251.12470158328003
00,000,29200,Lafayette-West Lafayette MSA,BioCrossroads,Wet Corn Milling and Starch Manufacturing,311221,5,9.295602809278382,24.69147573811752,2.656253310809686,431.600140955
00,000,29200,Lafayette-West Lafayette MSA,Conexus - Logistics,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,4231,5,16.05958823140375,8.819086343723612,0.5491477251252503,175.6926054723
00,000,29200,Lafayette-West Lafayette MSA,Conexus - Logistics,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,5,10.772826953143237,11.140058911258212,1.0340887271012764,1092.8839466914
00,000,29200,Lafayette-West Lafayette MSA,Conexus - Logistics,Couriers and Express Delivery Services,4921,5,8.688600889524935,15.610809942794125,1.7967000833948623,506.211512119
00,000,29200,Lafayette-West Lafayette MSA,Conexus - Logistics,Support Activities for Rail Transportation,4882,5,6.722035357162958,12.861561965193527,1.9133433970245826,289.594301139
00,000,29200,Lafayette-West Lafayette MSA,Conexus - Logistics,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",4237,5,2.0559022912913716,4.054200479048343,1.9719811083540273,149.99542427204
00,000,29200,Lafayette-West Lafayette MSA,Conexus - Logistics,Miscellaneous Nondurable Goods Merchant Wholesalers,4249,5,3.950711470150445,8.930377431784017,2.2604478963491466,309.21662433746
00,000,29200,Lafayette-West Lafayette MSA,Conexus - Logistics,General Freight Trucking,4841,5,2.1754548534341356,7.410219842011972,3.4062852788300004,884.6889258000001
00,000,29200,Lafayette-West Lafayette MSA,Conexus - Logistics,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,5,2.083065953040708,7.420519788295144,3.562306693872659,238.25229374201
00,000,29200,Lafayette-West Lafayette MSA,Conexus - Logistics,Specialized Freight Trucking,4842,5,3.7410798593825523,17.00310091434928,4.544971386191034,444.0221986727
00,000,29200,Lafayette-West Lafayette MSA,Conexus - Logistics,Professional and Commercial Equipment and Supplies Merchant Wholesalers,4234,5,1.3282344215489503,9.041717359856797,6.807320464796113,217.11339166696
00,000,29200,Lafayette-West Lafayette MSA,Conexus - Manufacturing,Aerospace Product and Parts Manufacturing,3364,5,16.539599570213085,15.718599606213893,0.95036155739358,275.24406756045
00,000,29200,Lafayette-West Lafayette MSA,Conexus - Manufacturing,Bakeries and Tortilla Manufacturing,3118,5,27.815749242053773,35.03847173731256,1.2596630575148764,231.2424844212
00,000,29200,Lafayette-West Lafayette MSA,Conexus - Manufacturing,Grain and Oilseed Milling,3112,5,0.9776356359190674,1.265384324349347,1.2943312189717484,613.249999934
00,000,29200,Lafayette-West Lafayette MSA,Conexus - Manufacturing,Medical Equipment and Supplies Manufacturing,3391,11,365.98284694236776,584.9236417885899,1.5982269296918696,198.45035478853
00,000,29200,Lafayette-West Lafayette MSA,Conexus - Manufacturing,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",3253,5,3.806786145403172,8.099282790621286,2.1275906975760788,653.030392916
00,000,29200,Lafayette-West Lafayette MSA,Conexus - Manufacturing,"Coating, Engraving, Heat Treating, and Allied Activities",3328,5,5.0629911430651715,12.817892064408102,2.5316836830664604,114.3992490786
00,000,29200,Lafayette-West Lafayette MSA,Conexus - Manufacturing,Motor Vehicle Manufacturing,3361,5,4.243076368542378,10.760969612884375,2.5361244244069745,5991.98321982
00,000,29200,Lafayette-West Lafayette MSA,Conexus - Manufacturing,Plastics Product Manufacturing,3261,5,6.2377367514752295,16.34831419160641,2.620872736852837,505.28330590406
00,000,29200,Lafayette-West Lafayette MSA,Conexus - Manufacturing,Other Food Manufacturing,3119,5,32.378629096470654,93.6453019675801,2.892194777257807,299.76250150940996
00,000,29200,Lafayette-West Lafayette MSA,Conexus - Manufacturing,Alumina and Aluminum Production and Processing,3313,5,0.9164745473076041,5.048675947342818,5.5088010487303665,1018.8328062134
00,000,29200,Lafayette-West Lafayette MSA,Finance & Insurance,Credit Unions,522130,5,2.4600604180561714,2.917529468551042,1.1859584614821541,372.646437516
00,000,29200,Lafayette-West Lafayette MSA,Finance & Insurance,Insurance Agencies and Brokerages,524210,5,5.474056484191896,7.593868014092127,1.387246923012554,608.489058112
00,000,29200,Lafayette-West Lafayette MSA,Healthcare,Outpatient Mental Health and Substance Abuse Centers,621420,5,3.627283159160224,2.0320053076028275,0.5602003533888075,415.687119002
00,000,29200,Lafayette-West Lafayette MSA,Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,5,16.684702861843427,19.086586042015988,1.1439572043962183,299.582150534
00,000,29200,Lafayette-West Lafayette MSA,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,5,47.916723603399916,54.89209393407332,1.1455727730553444,208.581180378
00,000,29200,Lafayette-West Lafayette MSA,Healthcare,Medical Laboratories,621511,5,56.5619292092117,72.42192360557665,1.2804005205993219,105.725141028
00,000,29200,Lafayette-West Lafayette MSA,Healthcare,Home Health Care Services,621610,5,11.947155331964897,16.099921750085745,1.3475945781846514,449.204551918
00,000,29200,Lafayette-West Lafayette MSA,Healthcare,Offices of Optometrists,621320,5,4.25214188009756,7.983086446918788,1.8774271113304495,150.459883799
00,000,29200,Lafayette-West Lafayette MSA,Healthcare,Specialty (except Psychiatric and Substance Abuse) Hospitals,622310,5,6.519309054703569,20.99946587334343,3.2211183266718546,160.572065406
00,000,29200,Lafayette-West Lafayette MSA,Healthcare,Continuing Care Retirement Communities,623311,5,1.3032242287301063,6.090338410689524,4.673285131158204,618.999409437
00,000,29200,Lafayette-West Lafayette MSA,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,5,2.1612712232429874,17.315067768727605,8.011520063986392,1427.5801043
00,000,29200,Lafayette-West Lafayette MSA,Healthcare,Residential Intellectual and Developmental Disability Facilities,623210,5,1.4966800197459862,16.59089577024206,11.085132126677175,244.715980483
00,000,29200,Lafayette-West Lafayette MSA,TechPoint,Computer Systems Design Services,541512,5,20.18261306118061,31.509655642269237,1.5612277531532894,367.771771302
00,000,29200,Lafayette-West Lafayette MSA,TechPoint,Custom Computer Programming Services,541511,5,5.2205660428801135,13.654829032955693,2.615584003879877,249.930595537
00,000,29200,Lafayette-West Lafayette MSA,TechPoint,Wired Telecommunications Carriers,517111,5,2.297628541015263,21.299043016158237,9.270011507929276,125.057399459
00,000,29200,Lafayette-West Lafayette MSA,TechPoint,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",334511,5,Inf,NA,NA,206.315585238
00,000,31140,Louisville/Jefferson County MSA,Advanced & Traded Industries,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",4237,5,3.960919900574873,1.3388871724712639,0.33802429892029445,1557.263535697
00,000,31140,Louisville/Jefferson County MSA,Advanced & Traded Industries,Beverage Manufacturing,3121,5,8.689062374505108,4.942308579198314,0.5687965359415212,5682.3047373755
00,000,31140,Louisville/Jefferson County MSA,Advanced & Traded Industries,"Other Professional, Scientific, and Technical Services",5419,5,2.968244616118161,1.917764152598517,0.6460937020435158,3041.0096792827
00,000,31140,Louisville/Jefferson County MSA,Advanced & Traded Industries,Other Miscellaneous Manufacturing,3399,5,3.374558589776071,2.530904919462776,0.7499958445322835,1429.5321883200256
00,000,31140,Louisville/Jefferson County MSA,Advanced & Traded Industries,Couriers and Express Delivery Services,4921,5,2.4177449182549493,1.8197583318498964,0.7526676276351517,24539.074954
00,000,31140,Louisville/Jefferson County MSA,Advanced & Traded Industries,Scientific Research and Development Services,5417,5,3.8104616571388172,2.9924050761691845,0.785313000214286,669.1434043268
00,000,31140,Louisville/Jefferson County MSA,Advanced & Traded Industries,Iron and Steel Mills and Ferroalloy Manufacturing,3311,5,27.608791534521632,26.197613752868083,0.9488866515620927,969.334385135
00,000,31140,Louisville/Jefferson County MSA,Advanced & Traded Industries,Warehousing and Storage,4931,5,5.019844794808983,5.263693297155708,1.0485769007438015,20514.110473094
00,000,31140,Louisville/Jefferson County MSA,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,5,6.54682574693112,7.349250354534782,1.1225669719374776,5431.1351365850005
00,000,31140,Louisville/Jefferson County MSA,Advanced & Traded Industries,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,4231,5,5.858374009213303,7.554947925846144,1.2895980888152045,2302.806449439
00,000,31140,Louisville/Jefferson County MSA,AgriNovus,Distilleries,312140,5,7.7819511068480995,4.014572460294121,0.5158825087915685,4731.21907795
00,000,31140,Louisville/Jefferson County MSA,AgriNovus,Animal Production and Aquaculture,112000,5,5.8484235996868446,4.726371070322085,0.8081444494846715,576.586653155
00,000,31140,Louisville/Jefferson County MSA,AgriNovus,Farm and Garden Machinery and Equipment Merchant Wholesalers,423820,5,6.341703321937957,5.421413891975021,0.8548829260461674,572.732187458
00,000,31140,Louisville/Jefferson County MSA,AgriNovus,Fats and Oils Refining and Blending,311225,5,5.1895222353489245,5.391507379474701,1.0389217224564404,174.250296117
00,000,31140,Louisville/Jefferson County MSA,AgriNovus,Soft Drink Manufacturing,312111,5,7.869463931792855,9.232083237055308,1.1731527480235893,417.632433919
00,000,31140,Louisville/Jefferson County MSA,AgriNovus,Spice and Extract Manufacturing,311942,5,42.823933292924785,58.46668836579704,1.3652806706444383,161.736722443
00,000,31140,Louisville/Jefferson County MSA,AgriNovus,Other Grocery and Related Products Merchant Wholesalers,424490,5,4.595085104055738,6.522219086535865,1.419390270003746,829.253692177
00,000,31140,Louisville/Jefferson County MSA,AgriNovus,Frozen Specialty Food Manufacturing,311412,5,7.508897409625203,13.120705285003037,1.7473544475630198,397.666481607
00,000,31140,Louisville/Jefferson County MSA,AgriNovus,Bottled Water Manufacturing,312112,5,83.54419453662766,152.4128278671575,1.824337749768313,216.775010555
00,000,31140,Louisville/Jefferson County MSA,AgriNovus,Refrigerated Warehousing and Storage,493120,5,30.044097506740563,56.02759778927454,1.8648454251855768,220.181435335
