display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,NAICS,naics_title,Year,group_by_sort,wages
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311611,Animal (except Poultry) Slaughtering,2022,1.0,55602.3859265
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311611,Animal (except Poultry) Slaughtering,2023,1.0,52443.2120583
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311612,Meat Processed from Carcasses,2019,1.0,64482.8079294
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311612,Meat Processed from Carcasses,2020,1.0,81189.2631147
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311612,Meat Processed from Carcasses,2021,1.0,78543.6848116
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311612,Meat Processed from Carcasses,2022,1.0,83501.3564677
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311612,Meat Processed from Carcasses,2023,1.0,81928.272741
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311613,Rendering and Meat Byproduct Processing,2019,1.0,56372.2603532
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311613,Rendering and Meat Byproduct Processing,2020,1.0,59015.4240604
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311613,Rendering and Meat Byproduct Processing,2021,1.0,64792.8318081
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311613,Rendering and Meat Byproduct Processing,2022,1.0,78145.0001306
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311613,Rendering and Meat Byproduct Processing,2023,1.0,75683.2647937
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311615,Poultry Processing,2019,1.0,54319.0756574
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311615,Poultry Processing,2020,1.0,72242.1849487
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311615,Poultry Processing,2021,1.0,70175.7695331
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311615,Poultry Processing,2022,1.0,83913.9919846
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311615,Poultry Processing,2023,1.0,87614.7317786
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311710,Seafood Product Preparation and Packaging,2019,1.0,53218.5499374
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311710,Seafood Product Preparation and Packaging,2020,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311710,Seafood Product Preparation and Packaging,2021,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311710,Seafood Product Preparation and Packaging,2022,1.0,40241.7815266
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311710,Seafood Product Preparation and Packaging,2023,1.0,80904.2070573
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311811,Retail Bakeries,2019,1.0,35495.7300742
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311811,Retail Bakeries,2020,1.0,34144.631903
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311811,Retail Bakeries,2021,1.0,39366.9250612
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311811,Retail Bakeries,2022,1.0,41725.778629
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311811,Retail Bakeries,2023,1.0,38361.670737
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311812,Commercial Bakeries,2019,1.0,49897.8514054
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311812,Commercial Bakeries,2020,1.0,53598.4803607
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311812,Commercial Bakeries,2021,1.0,53247.1307259
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311812,Commercial Bakeries,2022,1.0,53244.8431916
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311812,Commercial Bakeries,2023,1.0,66153.1007688
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing",2019,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing",2020,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing",2021,1.0,78090.5356149
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing",2022,1.0,69997.5875042
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing",2023,1.0,73865.5065755
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311821,Cookie and Cracker Manufacturing,2019,1.0,76318.7946748
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311821,Cookie and Cracker Manufacturing,2020,1.0,81213.0574187
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311821,Cookie and Cracker Manufacturing,2021,1.0,84331.0344804
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311821,Cookie and Cracker Manufacturing,2022,1.0,82452.8825614
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311821,Cookie and Cracker Manufacturing,2023,1.0,88407.3875885
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311824,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",2019,1.0,89403.8527309
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311824,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",2020,1.0,87590.7138447
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311824,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",2021,1.0,78049.9874524
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311824,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",2022,1.0,81568.3071132
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311824,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",2023,1.0,81269.5059641
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311830,Tortilla Manufacturing,2019,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311830,Tortilla Manufacturing,2020,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311830,Tortilla Manufacturing,2021,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311830,Tortilla Manufacturing,2022,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311830,Tortilla Manufacturing,2023,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311911,Roasted Nuts and Peanut Butter Manufacturing,2019,1.0,70470.8493409
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311911,Roasted Nuts and Peanut Butter Manufacturing,2020,1.0,76653.8186574
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311911,Roasted Nuts and Peanut Butter Manufacturing,2021,1.0,87702.8355407
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311911,Roasted Nuts and Peanut Butter Manufacturing,2022,1.0,86969.8433378
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311911,Roasted Nuts and Peanut Butter Manufacturing,2023,1.0,90467.7023607
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311919,Other Snack Food Manufacturing,2019,1.0,66330.9244826
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311919,Other Snack Food Manufacturing,2020,1.0,47286.4590003
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311919,Other Snack Food Manufacturing,2021,1.0,56841.4756507
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311919,Other Snack Food Manufacturing,2022,1.0,63115.4846653
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311919,Other Snack Food Manufacturing,2023,1.0,63426.6303117
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311920,Coffee and Tea Manufacturing,2019,1.0,54055.737388
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311920,Coffee and Tea Manufacturing,2020,1.0,80275.1753602
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311920,Coffee and Tea Manufacturing,2021,1.0,53167.7503246
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311920,Coffee and Tea Manufacturing,2022,1.0,60666.8084231
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311920,Coffee and Tea Manufacturing,2023,1.0,86332.8876676
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311930,Flavoring Syrup and Concentrate Manufacturing,2019,1.0,92618.3270414
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311930,Flavoring Syrup and Concentrate Manufacturing,2020,1.0,119908.815759
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311930,Flavoring Syrup and Concentrate Manufacturing,2021,1.0,137701.988249
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311930,Flavoring Syrup and Concentrate Manufacturing,2022,1.0,141845.625449
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311930,Flavoring Syrup and Concentrate Manufacturing,2023,1.0,151361.348852
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",2019,1.0,104821.86539
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",2020,1.0,112563.302674
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",2021,1.0,81797.2355843
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",2022,1.0,87851.5382309
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",2023,1.0,87748.8774391
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311942,Spice and Extract Manufacturing,2019,1.0,71881.4366709
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311942,Spice and Extract Manufacturing,2020,1.0,82657.8725541
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311942,Spice and Extract Manufacturing,2021,1.0,77564.8952084
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311942,Spice and Extract Manufacturing,2022,1.0,83481.7816921
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311942,Spice and Extract Manufacturing,2023,1.0,90994.2037402
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311991,Perishable Prepared Food Manufacturing,2019,1.0,46470.8910123
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311991,Perishable Prepared Food Manufacturing,2020,1.0,52743.673941
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311991,Perishable Prepared Food Manufacturing,2021,1.0,54169.2785303
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311991,Perishable Prepared Food Manufacturing,2022,1.0,57313.2318388
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311991,Perishable Prepared Food Manufacturing,2023,1.0,58235.3427215
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311999,All Other Miscellaneous Food Manufacturing,2019,1.0,73931.8317008
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311999,All Other Miscellaneous Food Manufacturing,2020,1.0,49463.5538203
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311999,All Other Miscellaneous Food Manufacturing,2021,1.0,125829.477888
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311999,All Other Miscellaneous Food Manufacturing,2022,1.0,66471.167373
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,17140,Cincinnati MSA,311999,All Other Miscellaneous Food Manufacturing,2023,1.0,81278.9631939
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311211,Flour Milling,2019,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311211,Flour Milling,2020,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311211,Flour Milling,2021,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311211,Flour Milling,2022,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311211,Flour Milling,2023,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311212,Rice Milling,2019,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311212,Rice Milling,2020,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311212,Rice Milling,2021,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311212,Rice Milling,2022,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311212,Rice Milling,2023,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311213,Malt Manufacturing,2019,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311213,Malt Manufacturing,2020,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311213,Malt Manufacturing,2021,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311213,Malt Manufacturing,2022,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311213,Malt Manufacturing,2023,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311230,Breakfast Cereal Manufacturing,2019,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311230,Breakfast Cereal Manufacturing,2020,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311230,Breakfast Cereal Manufacturing,2021,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311230,Breakfast Cereal Manufacturing,2022,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311230,Breakfast Cereal Manufacturing,2023,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311313,Beet Sugar Manufacturing,2019,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311313,Beet Sugar Manufacturing,2020,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311313,Beet Sugar Manufacturing,2021,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311313,Beet Sugar Manufacturing,2022,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311313,Beet Sugar Manufacturing,2023,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311314,Cane Sugar Manufacturing,2019,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311314,Cane Sugar Manufacturing,2020,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311314,Cane Sugar Manufacturing,2021,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311314,Cane Sugar Manufacturing,2022,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311314,Cane Sugar Manufacturing,2023,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311340,Nonchocolate Confectionery Manufacturing,2019,1.0,107466.479331
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311340,Nonchocolate Confectionery Manufacturing,2020,1.0,121670.73865
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311340,Nonchocolate Confectionery Manufacturing,2021,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311340,Nonchocolate Confectionery Manufacturing,2022,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311340,Nonchocolate Confectionery Manufacturing,2023,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311351,Chocolate and Confectionery Manufacturing from Cacao Beans,2019,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311351,Chocolate and Confectionery Manufacturing from Cacao Beans,2020,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311351,Chocolate and Confectionery Manufacturing from Cacao Beans,2021,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311351,Chocolate and Confectionery Manufacturing from Cacao Beans,2022,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311351,Chocolate and Confectionery Manufacturing from Cacao Beans,2023,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311352,Confectionery Manufacturing from Purchased Chocolate,2019,1.0,20997.1065823
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311352,Confectionery Manufacturing from Purchased Chocolate,2020,1.0,28537.4250428
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311352,Confectionery Manufacturing from Purchased Chocolate,2021,1.0,21183.5229236
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311352,Confectionery Manufacturing from Purchased Chocolate,2022,1.0,33731.7089958
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311352,Confectionery Manufacturing from Purchased Chocolate,2023,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311411,"Frozen Fruit, Juice, and Vegetable Manufacturing",2019,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311411,"Frozen Fruit, Juice, and Vegetable Manufacturing",2020,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311411,"Frozen Fruit, Juice, and Vegetable Manufacturing",2021,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311411,"Frozen Fruit, Juice, and Vegetable Manufacturing",2022,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311411,"Frozen Fruit, Juice, and Vegetable Manufacturing",2023,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311412,Frozen Specialty Food Manufacturing,2019,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311412,Frozen Specialty Food Manufacturing,2020,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311412,Frozen Specialty Food Manufacturing,2021,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311412,Frozen Specialty Food Manufacturing,2022,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311412,Frozen Specialty Food Manufacturing,2023,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311421,Fruit and Vegetable Canning,2019,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311421,Fruit and Vegetable Canning,2020,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311421,Fruit and Vegetable Canning,2021,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311421,Fruit and Vegetable Canning,2022,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311421,Fruit and Vegetable Canning,2023,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311422,Specialty Canning,2019,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311422,Specialty Canning,2020,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311422,Specialty Canning,2021,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311422,Specialty Canning,2022,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311422,Specialty Canning,2023,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311423,Dried and Dehydrated Food Manufacturing,2019,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311423,Dried and Dehydrated Food Manufacturing,2020,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311423,Dried and Dehydrated Food Manufacturing,2021,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311423,Dried and Dehydrated Food Manufacturing,2022,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311423,Dried and Dehydrated Food Manufacturing,2023,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311511,Fluid Milk Manufacturing,2019,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311511,Fluid Milk Manufacturing,2020,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311511,Fluid Milk Manufacturing,2021,1.0,81050.056785
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311511,Fluid Milk Manufacturing,2022,1.0,43032.0992248
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311511,Fluid Milk Manufacturing,2023,1.0,89121.3785359
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311512,Creamery Butter Manufacturing,2019,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311512,Creamery Butter Manufacturing,2020,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311512,Creamery Butter Manufacturing,2021,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311512,Creamery Butter Manufacturing,2022,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311512,Creamery Butter Manufacturing,2023,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311513,Cheese Manufacturing,2019,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311513,Cheese Manufacturing,2020,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311513,Cheese Manufacturing,2021,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311513,Cheese Manufacturing,2022,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311513,Cheese Manufacturing,2023,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311514,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",2019,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311514,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",2020,1.0,0.0
3,2,Value-Added Food and Nutrition,311,Food Manufacturing,00,000,18020,Columbus MSA,311514,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",2021,1.0,0.0
