display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,asian,black,hawaiian,hispanic,white,aian,diversity,two_or_more
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,1706.4152510893127,3667.631299121822,21.119951600541995,3307.8580696680374,29396.964792726078,106.53720711508902,38.360532805277515,544.9693131362751
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,1,1,4717.565589909559,11303.860858546635,66.567783257206,5880.430706933921,70519.77213677694,141.89395934272702,54.272916686171406,923.163961368357
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,4402.911663028963,10793.5485507634,61.62675015852,5776.865172913357,67107.99574294429,135.161391020574,54.27011235953433,880.0244206842623
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,4481.137216752728,11044.562671728892,59.330976130856016,6178.916925519601,68606.22369830935,142.330228908495,55.22175464427467,965.1571730198431
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,4714.918923701523,11986.107055586423,62.660942714836004,6800.5858796933835,70080.22327741403,160.801761256344,62.628857597509416,1042.6768302625812
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,4966.846565282762,12906.745422221282,68.50419538045998,7496.86170755947,70255.39071643786,170.01297741184098,64.28839134371619,1107.826739659206
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2019,000000,,1,1,260.93130262187003,947.5111841214741,2.725568430649,280.99282175303,9609.129332852726,34.776809561756,2.4675658137676,121.34487704123998
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2020,000000,,1,1,224.39441825441799,916.237353848546,3.87336008561,280.26423802246495,9273.123667176536,34.116348480351,2.6873550909371997,116.52746265341
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2021,000000,,1,1,181.359569791357,836.8015461170789,1.3996449016499999,257.99275379717005,8384.062577667653,31.796490675725998,4.0238965174001,116.23353272614699
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2022,000000,,1,1,158.452460394712,808.162289266216,2.387835031736,261.60312644444,7803.09081403513,29.385254121736,3.0043838724120002,120.732729343506
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2023,000000,,1,1,149.385169182226,840.034329843215,3.865819876702,294.127153374543,7936.052887451972,26.470786534130998,4.180382192127601,121.567364296764
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,1,1,335.62772983958894,1145.8600035931472,6.419191261233,2552.0815698299816,16177.027284374308,48.136245649672006,10.85886755382613,180.07339311526098
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,301.4538782136869,1081.801694449937,5.331085017203,2387.7693186747847,15043.109247086935,45.691209450824,11.791799506551,175.92951084977503
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,319.088772349018,1255.1417405676543,6.830205401193999,2642.3405977641482,15226.385157871757,53.18278067879899,14.284187167183196,187.001411638654
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,334.33668897530197,1458.929561977356,5.717635819553,3024.8646509566283,15715.84067654446,50.925479765857,15.25640906770357,209.55738577829598
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,363.6990329654771,1645.5335749354576,6.333299613516999,3285.185866803593,16211.858795559925,52.117239202866,19.058933122567854,232.07927666855298
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,1,1,2017.165520356454,12661.213728197763,82.01352619187901,4583.931731931862,65038.34074395672,139.66367560510804,51.835818732914376,991.5239000088527
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,1891.5025025997393,11963.015473458783,67.08036710624,4545.867394510295,61147.70319669427,127.885428311516,50.3150869094256,942.4398874050163
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,2090.6834760885527,12466.958935471797,66.330509016561,4758.571935435385,62534.74403237132,129.058979789204,51.273063984010506,1057.7121094321199
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,2220.522851937462,13327.04057355369,76.09263098349598,5153.871379948707,64220.28903150764,140.32044823855597,53.82040077515519,1171.708245900373
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,2258.1825398317455,13429.830511761254,81.32799757132602,5911.758454594221,63504.86282450943,145.20452544390002,58.25124681119521,1178.1246219217019
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,1,1,82.94962765116999,764.6791595189798,4.7175825736,651.0960736785499,6492.546226433638,9.71144058036,13.490768105872299,67.915169201863
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,81.91561237441799,698.1571744891121,4.748563939444001,639.8301779049872,6020.366978309529,11.038478055558999,11.856438748384804,60.88066956584001
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,81.20506995944301,718.173989112071,4.361623980321,690.9398029073479,6119.073232989995,14.180091937692001,13.6765213248571,73.726368803374
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,89.00777413171299,821.7381155160319,4.157478196619,764.6263644046348,6476.687374654064,12.173307473838,13.303716815227602,91.153991470222
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,106.86018211410801,905.2016252597091,4.425650625369,805.4820880893781,6572.233592098985,14.262547338038999,13.6995481425787,100.283347085262
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,2019,000000,,1,1,30.052321251558,220.37438815828597,0.900771691244,81.47707347377899,3676.269906125952,5.851052456155999,3.473217949906001,33.873655138085
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,2020,000000,,1,1,27.681259942278995,170.729176029554,0.0,73.473879328116,3124.962530327129,5.990121149701,3.4263285311440996,22.467934732662002
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,2021,000000,,1,1,32.725365953847,188.90886741204895,0.0,82.179056972944,3210.0183908208455,5.738120906368,3.43979228638,29.686522201346005
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,2022,000000,,1,1,38.54756052520899,223.340684895308,1.8057058133,95.52280698259898,3357.4988609819784,4.786813477561999,5.0006391414149,42.06077893081
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,2023,000000,,1,1,53.95074090790499,246.082603433544,2.16796648085,110.176572615137,3551.7165575594945,5.42767580151,4.217749257338001,47.385262413582005
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,1,1,275.703793153487,1841.4353637641705,9.506534664972,1791.2350614981567,13094.770437977786,45.123399197722,27.33546880994096,220.70641431058505
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,267.86958828696993,1613.6425767152673,7.336177695568999,1719.9594524771999,11805.442389178665,43.965845213081,29.390044888648468,188.788517760441
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,277.787976930744,1628.21750838875,7.682924848375,1707.701670858014,11585.14767334424,37.07204355001999,33.855292595408216,203.82545118353195
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,297.114190346263,1663.6580426913242,9.769467301938999,1718.3840892527724,11663.864579738385,38.461511559341005,35.5721377613198,215.28342878460197
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,308.1987647059939,1575.23939671762,8.818337147539,1727.3809391858297,11393.86959882642,38.852589706222,34.764146172217,231.71018419857603
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,2019,000000,,1,1,74.65469900281299,316.0818248160871,5.741205454206,162.873279230733,9302.534374618892,6.953081815365,3.8068598992024407,86.953901153292
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,64.20798552664598,273.303930477385,4.5329117758869995,143.23468477878194,8476.029203845535,7.137070067671,3.4640309023111002,72.357987183525
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,67.504423561534,274.318431085911,5.814322871168001,161.41544513404304,8447.900272464,11.046855245691,3.45622826982851,83.427597074586
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,71.294274745034,331.315273739072,4.050774385468,187.19214690553594,8956.73713328875,11.840094066097,3.57531938619116,97.29146522733302
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,74.47051609304701,364.557920642677,5.195192269626,232.99745962425695,9157.503425091085,13.283091646142,4.557836208118928,104.831273385077
1,1,Manufacturing,0,,18,000,00000,Indiana,2019,000000,,1,1,14083.603856486703,36786.68616924019,305.8425900348131,48436.850948647356,436223.36870116886,998.662556339385,55.935094328005775,4968.357557283196
1,1,Manufacturing,0,,18,000,00000,Indiana,2020,000000,,1,1,13270.298854648114,34006.24656116898,279.056694149241,46752.93659660954,404983.67809702747,936.8972445243525,56.02838581485969,4686.911495531306
1,1,Manufacturing,0,,18,000,00000,Indiana,2021,000000,,1,1,13838.524580649546,35602.68608491219,296.799739439425,51551.35415767841,417504.3598344114,1028.9499690226364,58.502044168870704,5314.993660774562
1,1,Manufacturing,0,,18,000,00000,Indiana,2022,000000,,1,1,14406.92053535344,38647.04297573201,318.38547412231696,56543.72928594199,427030.1769601703,1096.6587391544772,61.745197065554834,5921.0164057592865
1,1,Manufacturing,0,,18,000,00000,Indiana,2023,000000,,1,1,14612.116283903428,39662.919257824484,329.6262982990969,58522.9771328573,415995.19967158476,1083.8302541451233,62.95229723174079,5975.442264408213
1,2,Logistics,0,,0,000,00000,United States,2019,000000,,1,1,524280.6731872858,1353934.189776226,21294.273196481237,1739980.7736484902,6632399.084899512,41258.333851749805,33.930377090746006,141248.49812231952
1,2,Logistics,0,,0,000,00000,United States,2020,000000,,1,1,532520.8586201324,1408909.485449401,22039.840008020405,1795317.6849313572,6506389.048036566,41127.404227249266,34.090466009973,152653.99346153034
1,2,Logistics,0,,0,000,00000,United States,2021,000000,,1,1,575121.6655097497,1502307.7199835752,23187.43100114366,1946039.7103178473,6689181.4519406725,45192.186349792544,34.52816775419199,168898.37814864723
1,2,Logistics,0,,0,000,00000,United States,2022,000000,,1,1,628604.4874434378,1658817.5765632049,25000.004259577316,2113075.583604865,6918763.59568064,48379.55971288798,35.46441761524201,185251.96127494835
1,2,Logistics,0,,0,000,00000,United States,2023,000000,,1,1,644330.215667246,1662013.5469879801,25466.855270964985,2159285.568502075,6898399.785358301,49741.02194118385,36.084021670306,186989.76826320557
1,2,Logistics,0,,00,000,14020,Bloomington MSA,2019,000000,,1,1,17.689547271926003,111.086727904954,0.0,52.08745968741099,1984.212583591872,0.0,2.3681011967296004,12.500473716142
1,2,Logistics,0,,00,000,14020,Bloomington MSA,2020,000000,,1,1,19.318340978566006,116.639821445452,0.0,67.946027627845,2069.7685099703854,0.991375712119,3.8165994035160997,16.072348510852997
1,2,Logistics,0,,00,000,14020,Bloomington MSA,2021,000000,,1,1,22.740426628408997,138.85202324158598,0.0,74.54414404194901,2118.4227542579274,2.591808850473,3.2177607132167996,16.694647690002
1,2,Logistics,0,,00,000,14020,Bloomington MSA,2022,000000,,1,1,23.337604921177,148.087116125744,1.368181635262,91.47066947288,2191.8734859834517,1.97801903215,4.9756614779752,20.022876334503
1,2,Logistics,0,,00,000,14020,Bloomington MSA,2023,000000,,1,1,32.01522249379,143.776443582902,1.04883385419,108.48856514990797,2205.8741915151454,3.3181654737349997,4.3534048215358006,24.823240346067003
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,1,1,21656.920099788575,53381.80718116104,247.17952085431097,77186.30595473922,241406.11672253162,533.877516502846,36.062015688346115,3809.486135364419
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,21881.28564580212,53517.47707377007,269.72125638533095,81238.9627747912,233873.16240387718,544.0185257580611,36.15076940775801,3970.0874253632974
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,23662.885861535367,54799.82284269867,282.77523379629287,84435.55394971342,237277.29937362298,578.9361261335459,36.308410810969,4570.212270451305
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,24580.630637424863,64613.26398001464,322.503390016712,90869.28159596285,240448.50179017143,667.1160953496961,37.386836780466,4999.492370289633
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,25179.72055872941,66513.79809994962,334.934215012674,94402.97666016896,239011.26231056137,689.230097641778,38.414672559376,4987.482490070454
1,2,Logistics,0,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,2109.553484644903,10541.810062942093,78.13994728726101,3519.4679211569755,77503.01395526208,113.389988265964,13.860728179864703,1140.593768870386
1,2,Logistics,0,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,2215.83160107802,11050.530362567495,109.27874526289399,3907.775694005784,77172.67399612408,132.125714832067,14.101915887923196,1247.78488896182
1,2,Logistics,0,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,2656.192315299388,12503.920487790394,133.86513517732703,4928.085371832966,82439.79495738652,144.34100930689496,14.654774795053797,1494.2039127757673
1,2,Logistics,0,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,2885.292920442884,13442.924006408703,143.28625894593802,5480.536482749536,84361.34937314196,163.85484221569203,15.7634219439601,1609.638264275711
1,2,Logistics,0,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,3044.424670621929,13588.73359525333,134.58291476489902,6038.463073162975,83209.14243457702,167.544031166179,16.702581311761,1666.160604998006
1,2,Logistics,0,,00,000,18020,Columbus MSA,2019,000000,,1,1,182.99175928996104,90.62402128141099,0.0,87.573134918985,2194.3310784098285,0.0,3.073737882426,20.401958732609
1,2,Logistics,0,,00,000,18020,Columbus MSA,2020,000000,,1,1,165.667353496073,76.54666429331598,0.0,83.35002654128199,2086.1832847105698,0.814984508289,3.0258832679630996,19.597465862813998
1,2,Logistics,0,,00,000,18020,Columbus MSA,2021,000000,,1,1,153.14184376680697,69.849096324937,0.591379579917,90.95811647188602,2066.6760752582313,1.18788685765,2.8836744803932004,24.733840799612004
1,2,Logistics,0,,00,000,18020,Columbus MSA,2022,000000,,1,1,146.826642277717,74.188264793584,0.0,113.83378675165298,2037.585196642611,0.692683187214,3.3499719183325,25.633251037407998
1,2,Logistics,0,,00,000,18020,Columbus MSA,2023,000000,,1,1,143.757746631073,94.25118153688199,0.0,117.412731704677,2080.047140097601,2.768281657124,4.6321750847748,25.899089909616002
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,1,1,112.34566468846097,506.5390313850451,10.390202201374,884.3624088739001,7487.2294230745365,16.083015108016,10.671067292882102,103.42289079545199
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,104.18820395031402,497.1494998956849,6.579191908617,952.2546633221923,7310.268467223919,14.100511007668002,11.0272039478895,97.58161335088596
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,129.530577594465,562.6504267747989,5.316380119426,1015.8510711731022,7838.503322842813,17.2968165154,9.929342500935004,113.58145096080699
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,151.716915365324,622.7265793990451,5.305491520619,1062.827728934893,8097.970962634602,16.521753929131002,10.5056425049145,136.13854760818703
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,153.50811234437896,574.321121771147,5.164894584471,1139.43993271362,7873.492635808822,14.304679371964001,10.594138851414899,128.45287908753198
1,2,Logistics,0,,00,000,21780,Evansville MSA,2019,000000,,1,1,115.06925995514901,702.103381709971,7.313948854925,419.772974129548,9471.205507270319,11.582194055647001,5.216283535534901,105.944892400982
1,2,Logistics,0,,00,000,21780,Evansville MSA,2020,000000,,1,1,121.409325300436,697.746351639791,9.554243598732,446.12858035894993,9084.257500230271,11.906148772131,5.234768905830001,105.86490987567899
1,2,Logistics,0,,00,000,21780,Evansville MSA,2021,000000,,1,1,137.492167278825,800.9733184669991,10.787911058919,495.382203027665,9459.3856494893,13.438085154071,5.686324739726601,131.09314757987
1,2,Logistics,0,,00,000,21780,Evansville MSA,2022,000000,,1,1,137.882022889653,951.8700720849249,16.515270012938,569.4576906059389,9890.174804266771,18.185850776078,6.4481711591895,160.95741502715003
1,2,Logistics,0,,00,000,21780,Evansville MSA,2023,000000,,1,1,147.703499931666,989.299351029956,17.701523824261,680.7001521543868,9569.37528001407,18.800069663235,7.051909306521401,159.527019838636
