display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,naics,naics_title,Year,group_by_sort,sort,wages
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,14020,Bloomington MSA,000000,,2019,2,2,34412.07317556155
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,14020,Bloomington MSA,000000,,2020,2,2,37465.463162387365
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,14020,Bloomington MSA,000000,,2021,2,2,41209.50779269596
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,14020,Bloomington MSA,000000,,2022,2,2,45980.046723570376
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,14020,Bloomington MSA,000000,,2023,2,2,47996.06478790123
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2019,2,2,73719.08803525161
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2020,2,2,80359.33347870679
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2021,2,2,82667.90190222286
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2022,2,2,85802.15376308268
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2023,2,2,89184.03579753613
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,17140,Cincinnati MSA,000000,,2019,2,2,71858.73249941217
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,17140,Cincinnati MSA,000000,,2020,2,2,79312.95293735893
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,17140,Cincinnati MSA,000000,,2021,2,2,80804.68820211502
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,17140,Cincinnati MSA,000000,,2022,2,2,85248.02751174943
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,17140,Cincinnati MSA,000000,,2023,2,2,88400.36796302181
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,18020,Columbus MSA,000000,,2019,2,2,55515.49121579339
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,18020,Columbus MSA,000000,,2020,2,2,59171.444592724656
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,18020,Columbus MSA,000000,,2021,2,2,63512.89709139137
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,18020,Columbus MSA,000000,,2022,2,2,66135.94154782778
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,18020,Columbus MSA,000000,,2023,2,2,74521.77739791459
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21140,Elkhart-Goshen MSA,000000,,2019,2,2,58557.394420782024
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21140,Elkhart-Goshen MSA,000000,,2020,2,2,60680.74373188849
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21140,Elkhart-Goshen MSA,000000,,2021,2,2,65015.3028821847
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21140,Elkhart-Goshen MSA,000000,,2022,2,2,69674.55654134609
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21140,Elkhart-Goshen MSA,000000,,2023,2,2,69742.86186280765
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21780,Evansville MSA,000000,,2019,2,2,76612.38084951178
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21780,Evansville MSA,000000,,2020,2,2,76249.450772216
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21780,Evansville MSA,000000,,2021,2,2,80939.82355706651
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21780,Evansville MSA,000000,,2022,2,2,82763.96730831753
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21780,Evansville MSA,000000,,2023,2,2,89227.87626154404
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,23060,Fort Wayne MSA,000000,,2019,2,2,53189.50587577549
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,23060,Fort Wayne MSA,000000,,2020,2,2,55550.93599657031
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,23060,Fort Wayne MSA,000000,,2021,2,2,60133.69699999777
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,23060,Fort Wayne MSA,000000,,2022,2,2,60474.31225483333
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,23060,Fort Wayne MSA,000000,,2023,2,2,62989.846314911374
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2019,2,2,65366.36855995956
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2020,2,2,71680.07052227906
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2021,2,2,71403.90113720194
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2022,2,2,74996.3482987596
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2023,2,2,77193.14650185907
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29020,Kokomo MSA,000000,,2019,2,2,44257.13736636497
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29020,Kokomo MSA,000000,,2020,2,2,45015.279503399426
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29020,Kokomo MSA,000000,,2021,2,2,47467.76593421817
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29020,Kokomo MSA,000000,,2022,2,2,85913.84960415296
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29020,Kokomo MSA,000000,,2023,2,2,78725.31971621087
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,000000,,2019,2,2,69578.27061197783
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,000000,,2020,2,2,78585.53295255442
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,000000,,2021,2,2,76092.5147754864
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,000000,,2022,2,2,80030.83900535744
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,000000,,2023,2,2,83091.42676158712
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,31140,Louisville/Jefferson County MSA,000000,,2019,2,2,86682.7720061669
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,31140,Louisville/Jefferson County MSA,000000,,2020,2,2,92365.06369851752
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,31140,Louisville/Jefferson County MSA,000000,,2021,2,2,91159.14536120721
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,31140,Louisville/Jefferson County MSA,000000,,2022,2,2,92542.87740340628
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,31140,Louisville/Jefferson County MSA,000000,,2023,2,2,93777.48640335636
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,33140,Michigan City-La Porte MSA,000000,,2019,2,2,56135.370766972366
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,33140,Michigan City-La Porte MSA,000000,,2020,2,2,61088.236492036725
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,33140,Michigan City-La Porte MSA,000000,,2021,2,2,63036.550961796034
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,33140,Michigan City-La Porte MSA,000000,,2022,2,2,65297.139847711835
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,33140,Michigan City-La Porte MSA,000000,,2023,2,2,68798.82529424793
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,34620,Muncie MSA,000000,,2019,2,2,33107.11374646971
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,34620,Muncie MSA,000000,,2020,2,2,44176.47789861482
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,34620,Muncie MSA,000000,,2021,2,2,39033.318138923045
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,34620,Muncie MSA,000000,,2022,2,2,45273.88494071875
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,34620,Muncie MSA,000000,,2023,2,2,42151.67624228359
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,43780,South Bend-Mishawaka MSA,000000,,2019,2,2,47987.49957814897
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,43780,South Bend-Mishawaka MSA,000000,,2020,2,2,52585.74920523309
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,43780,South Bend-Mishawaka MSA,000000,,2021,2,2,55169.08875294596
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,43780,South Bend-Mishawaka MSA,000000,,2022,2,2,54582.56693733558
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,43780,South Bend-Mishawaka MSA,000000,,2023,2,2,54627.42561586602
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,45460,Terre Haute MSA,000000,,2019,2,2,72011.66099753334
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,45460,Terre Haute MSA,000000,,2020,2,2,71054.33173501279
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,45460,Terre Haute MSA,000000,,2021,2,2,66987.02510776462
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,45460,Terre Haute MSA,000000,,2022,2,2,66732.84561772186
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,45460,Terre Haute MSA,000000,,2023,2,2,68174.49526052253
2,1,Manufacturing,1,Agbiosciences Manufacturing,18,000,00000,Indiana,000000,,2019,2,2,60862.308976181856
2,1,Manufacturing,1,Agbiosciences Manufacturing,18,000,00000,Indiana,000000,,2020,2,2,65053.555268560805
2,1,Manufacturing,1,Agbiosciences Manufacturing,18,000,00000,Indiana,000000,,2021,2,2,66827.66771000969
2,1,Manufacturing,1,Agbiosciences Manufacturing,18,000,00000,Indiana,000000,,2022,2,2,70019.78453940956
2,1,Manufacturing,1,Agbiosciences Manufacturing,18,000,00000,Indiana,000000,,2023,2,2,73194.97176027416
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,0,000,00000,United States,000000,,2019,2,2,131804.52038133994
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,0,000,00000,United States,000000,,2020,2,2,133526.4598062092
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,0,000,00000,United States,000000,,2021,2,2,136064.7209240884
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,0,000,00000,United States,000000,,2022,2,2,141688.35460792953
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,0,000,00000,United States,000000,,2023,2,2,147548.80464026303
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,14020,Bloomington MSA,000000,,2019,2,2,98613.4270803
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,14020,Bloomington MSA,000000,,2020,2,2,103660.99116125928
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,14020,Bloomington MSA,000000,,2021,2,2,119121.78037562966
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,14020,Bloomington MSA,000000,,2022,2,2,79310.7889607689
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,14020,Bloomington MSA,000000,,2023,2,2,72134.72913966184
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2019,2,2,131771.61762033735
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2020,2,2,140131.2024391101
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2021,2,2,138657.80315478626
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2022,2,2,144980.64894925716
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2023,2,2,144350.90265070804
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,17140,Cincinnati MSA,000000,,2019,2,2,148959.21463183474
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,17140,Cincinnati MSA,000000,,2020,2,2,152106.44648429233
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,17140,Cincinnati MSA,000000,,2021,2,2,147089.48208742647
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,17140,Cincinnati MSA,000000,,2022,2,2,149388.05537262894
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,17140,Cincinnati MSA,000000,,2023,2,2,162234.89413163112
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,18020,Columbus MSA,000000,,2019,2,2,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,18020,Columbus MSA,000000,,2020,2,2,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,18020,Columbus MSA,000000,,2021,2,2,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,18020,Columbus MSA,000000,,2022,2,2,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,18020,Columbus MSA,000000,,2023,2,2,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21140,Elkhart-Goshen MSA,000000,,2019,2,2,75610.241746
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21140,Elkhart-Goshen MSA,000000,,2020,2,2,95388.6407915354
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21140,Elkhart-Goshen MSA,000000,,2021,2,2,78272.74867439628
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21140,Elkhart-Goshen MSA,000000,,2022,2,2,73170.1697078451
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21140,Elkhart-Goshen MSA,000000,,2023,2,2,98224.72546873246
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21780,Evansville MSA,000000,,2019,2,2,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21780,Evansville MSA,000000,,2020,2,2,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21780,Evansville MSA,000000,,2021,2,2,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21780,Evansville MSA,000000,,2022,2,2,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21780,Evansville MSA,000000,,2023,2,2,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,23060,Fort Wayne MSA,000000,,2019,2,2,75642.23413755809
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,23060,Fort Wayne MSA,000000,,2020,2,2,78362.0132610094
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,23060,Fort Wayne MSA,000000,,2021,2,2,82480.14847502619
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,23060,Fort Wayne MSA,000000,,2022,2,2,78455.72763345274
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,23060,Fort Wayne MSA,000000,,2023,2,2,80191.69545698627
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2019,2,2,129028.66077167059
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2020,2,2,129584.77600863688
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2021,2,2,128183.22277839507
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2022,2,2,142389.93600125142
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2023,2,2,146860.78384000188
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,29020,Kokomo MSA,000000,,2019,2,2,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,29020,Kokomo MSA,000000,,2020,2,2,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,29020,Kokomo MSA,000000,,2021,2,2,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,29020,Kokomo MSA,000000,,2022,2,2,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,29020,Kokomo MSA,000000,,2023,2,2,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,000000,,2019,2,2,94507.5254646
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,000000,,2020,2,2,85991.97190207813
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,000000,,2021,2,2,83234.77769814085
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,000000,,2022,2,2,89819.16235311396
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,000000,,2023,2,2,102243.77627268007
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,31140,Louisville/Jefferson County MSA,000000,,2019,2,2,80253.19243827337
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,31140,Louisville/Jefferson County MSA,000000,,2020,2,2,104887.87590347644
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,31140,Louisville/Jefferson County MSA,000000,,2021,2,2,123974.57265035535
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,31140,Louisville/Jefferson County MSA,000000,,2022,2,2,116675.40318451109
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,31140,Louisville/Jefferson County MSA,000000,,2023,2,2,146983.66306634183
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,33140,Michigan City-La Porte MSA,000000,,2019,2,2,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,33140,Michigan City-La Porte MSA,000000,,2020,2,2,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,33140,Michigan City-La Porte MSA,000000,,2021,2,2,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,33140,Michigan City-La Porte MSA,000000,,2022,2,2,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,33140,Michigan City-La Porte MSA,000000,,2023,2,2,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,34620,Muncie MSA,000000,,2019,2,2,90391.8270682
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,34620,Muncie MSA,000000,,2020,2,2,82747.2003925
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,34620,Muncie MSA,000000,,2021,2,2,81248.3260139
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,34620,Muncie MSA,000000,,2022,2,2,86258.6777334
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,34620,Muncie MSA,000000,,2023,2,2,89995.8575352
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,43780,South Bend-Mishawaka MSA,000000,,2019,2,2,106390.40140215073
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,43780,South Bend-Mishawaka MSA,000000,,2020,2,2,105739.30530129754
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,43780,South Bend-Mishawaka MSA,000000,,2021,2,2,103654.44847054462
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,43780,South Bend-Mishawaka MSA,000000,,2022,2,2,105108.1611871979
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,43780,South Bend-Mishawaka MSA,000000,,2023,2,2,107675.16482894338
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,45460,Terre Haute MSA,000000,,2019,2,2,83240.6981346
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,45460,Terre Haute MSA,000000,,2020,2,2,76236.2630856
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,45460,Terre Haute MSA,000000,,2021,2,2,75466.4435902
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,45460,Terre Haute MSA,000000,,2022,2,2,81489.709782
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,45460,Terre Haute MSA,000000,,2023,2,2,89644.0360192
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,18,000,00000,Indiana,000000,,2019,2,2,117128.20642270357
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,18,000,00000,Indiana,000000,,2020,2,2,117258.77622193852
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,18,000,00000,Indiana,000000,,2021,2,2,116272.97736814045
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,18,000,00000,Indiana,000000,,2022,2,2,124906.04064048454
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,18,000,00000,Indiana,000000,,2023,2,2,128718.8615512815
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,0,000,00000,United States,000000,,2019,2,2,81243.66143498856
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,0,000,00000,United States,000000,,2020,2,2,82405.14492509725
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,0,000,00000,United States,000000,,2021,2,2,84177.65858782014
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,0,000,00000,United States,000000,,2022,2,2,89657.85586445779
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,0,000,00000,United States,000000,,2023,2,2,93522.0842168455
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,14020,Bloomington MSA,000000,,2019,2,2,73079.2630059
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,14020,Bloomington MSA,000000,,2020,2,2,68590.585687
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,14020,Bloomington MSA,000000,,2021,2,2,73845.7929185581
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,14020,Bloomington MSA,000000,,2022,2,2,64997.6341524
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,14020,Bloomington MSA,000000,,2023,2,2,61665.1718499
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2019,2,2,90380.00032839156
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2020,2,2,83408.0572165015
