display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
1,2,Logistics,0,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,1354.578703966626,4242.89369290362
1,2,Logistics,0,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,1,1,25258.754798343885,56468.1407453899
1,2,Logistics,0,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,26131.79795844955,57618.24205014015
1,2,Logistics,0,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,27380.765982199388,59410.957080174325
1,2,Logistics,0,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,29708.54686870967,62258.146436672745
1,2,Logistics,0,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,29564.735778955368,63109.842546758315
1,2,Logistics,0,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,1,1,815.031114781645,2162.3352090020094
1,2,Logistics,0,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,905.395224521656,2220.2424551755876
1,2,Logistics,0,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,909.9095084771488,2269.189960626355
1,2,Logistics,0,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,899.1589871340009,2214.470111825035
1,2,Logistics,0,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,976.6308701529751,2381.4865792113396
1,2,Logistics,0,,00,000,34620,Muncie MSA,2019,000000,,1,1,481.8034619013783,1747.0725936337496
1,2,Logistics,0,,00,000,34620,Muncie MSA,2020,000000,,1,1,462.1763004425609,1760.6827116001564
1,2,Logistics,0,,00,000,34620,Muncie MSA,2021,000000,,1,1,435.91433403845986,1715.7092534975332
1,2,Logistics,0,,00,000,34620,Muncie MSA,2022,000000,,1,1,418.5079786268461,1715.7104124513676
1,2,Logistics,0,,00,000,34620,Muncie MSA,2023,000000,,1,1,435.7278184685841,1678.5220956250387
1,2,Logistics,0,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,1,1,2268.7298036359575,7125.921469702085
1,2,Logistics,0,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,2343.7632463866566,6963.925111142348
1,2,Logistics,0,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,2440.760958213291,7216.283514746245
1,2,Logistics,0,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,2523.0787178433998,7235.157638066369
1,2,Logistics,0,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,2485.4748003670684,7416.487871270779
1,2,Logistics,0,,00,000,45460,Terre Haute MSA,2019,000000,,1,1,587.9657449414309,2509.119545820709
1,2,Logistics,0,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,630.4351611932289,2543.908365952677
1,2,Logistics,0,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,703.5870918499019,2674.9741720149414
1,2,Logistics,0,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,779.4977016175051,2925.4289801363498
1,2,Logistics,0,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,756.743067014176,2921.993292264877
1,2,Logistics,0,,18,000,00000,Indiana,2019,000000,,1,1,75017.16919449155,190704.41850568572
1,2,Logistics,0,,18,000,00000,Indiana,2020,000000,,1,1,77811.82328982955,190199.1426988878
1,2,Logistics,0,,18,000,00000,Indiana,2021,000000,,1,1,82811.59445322481,197796.69533595032
1,2,Logistics,0,,18,000,00000,Indiana,2022,000000,,1,1,90196.32695227013,208783.92536710863
1,2,Logistics,0,,18,000,00000,Indiana,2023,000000,,1,1,94056.38217969419,211265.06135368533
2,1,Manufacturing,1,Agbiosciences Manufacturing,0,000,00000,United States,2019,000000,,2,2,762848.8897219384,1310511.9564711144
2,1,Manufacturing,1,Agbiosciences Manufacturing,0,000,00000,United States,2020,000000,,2,2,736412.3111702846,1288147.275438974
2,1,Manufacturing,1,Agbiosciences Manufacturing,0,000,00000,United States,2021,000000,,2,2,767843.9174077371,1316998.9618504872
2,1,Manufacturing,1,Agbiosciences Manufacturing,0,000,00000,United States,2022,000000,,2,2,813174.3460323141,1366171.8195121244
2,1,Manufacturing,1,Agbiosciences Manufacturing,0,000,00000,United States,2023,000000,,2,2,838488.8777875457,1400713.8154494374
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,14020,Bloomington MSA,2019,000000,,2,2,205.328260306799,216.84198743922
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,14020,Bloomington MSA,2020,000000,,2,2,180.118146226383,193.80040083263
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,14020,Bloomington MSA,2021,000000,,2,2,199.937800314074,237.268418826553
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,14020,Bloomington MSA,2022,000000,,2,2,212.8363119944997,237.14807850044
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,14020,Bloomington MSA,2023,000000,,2,2,202.156859636079,209.77328024038297
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,2,2,24133.19612798262,37352.78854264136
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,2,2,23514.98364396501,36666.95486263326
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,2,2,25105.582010335092,38048.97038915364
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,2,2,26403.367330317567,38929.823279856035
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,2,2,28668.633280137743,41732.30802391141
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,17140,Cincinnati MSA,2019,000000,,2,2,6341.437497404825,13098.245648897533
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,17140,Cincinnati MSA,2020,000000,,2,2,6085.706991013612,12310.096667829606
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,17140,Cincinnati MSA,2021,000000,,2,2,6368.652587360594,12655.080918973916
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,17140,Cincinnati MSA,2022,000000,,2,2,6696.831455348742,13223.501578012516
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,17140,Cincinnati MSA,2023,000000,,2,2,7250.122122525511,14244.450739098043
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,18020,Columbus MSA,2019,000000,,2,2,217.614276112762,370.56505014789
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,18020,Columbus MSA,2020,000000,,2,2,220.60271013429,377.620195117041
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,18020,Columbus MSA,2021,000000,,2,2,201.94840042396797,325.82185189224174
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,18020,Columbus MSA,2022,000000,,2,2,209.22072927420498,348.13391732658897
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,18020,Columbus MSA,2023,000000,,2,2,228.20266940826005,412.212391778235
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21140,Elkhart-Goshen MSA,2019,000000,,2,2,656.3346945609894,981.2308086403201
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21140,Elkhart-Goshen MSA,2020,000000,,2,2,635.5322799026501,908.1445883590699
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21140,Elkhart-Goshen MSA,2021,000000,,2,2,623.50084721867,838.7817526546661
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21140,Elkhart-Goshen MSA,2022,000000,,2,2,666.1720028331401,932.1968549027098
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,000000,,2,2,709.7524266893611,1001.93853920272
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21780,Evansville MSA,2019,000000,,2,2,1100.1614988004337,2191.1006785635836
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21780,Evansville MSA,2020,000000,,2,2,1103.8089077344168,2229.1496451175526
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21780,Evansville MSA,2021,000000,,2,2,1158.58587828622,2200.5280169935263
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21780,Evansville MSA,2022,000000,,2,2,1159.19876571646,2113.267592616974
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,21780,Evansville MSA,2023,000000,,2,2,1111.8687990513208,2061.77758049926
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,23060,Fort Wayne MSA,2019,000000,,2,2,891.1909958410171,1668.7428895271998
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,23060,Fort Wayne MSA,2020,000000,,2,2,889.66635488182,1549.8027473210598
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,23060,Fort Wayne MSA,2021,000000,,2,2,925.690695635427,1551.3828048542052
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,23060,Fort Wayne MSA,2022,000000,,2,2,982.7657477642072,1591.0681241297086
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,23060,Fort Wayne MSA,2023,000000,,2,2,1073.6912515442398,1710.303696723116
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,2,2,4115.644252459789,7717.3260772241865
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,2,2,3851.9890951087436,7698.907725892809
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,2,2,4124.899176666522,8056.669670528563
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,2,2,4503.8833990374205,8472.768438410554
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,2,2,4589.039157197484,8618.103798959079
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29020,Kokomo MSA,2019,000000,,2,2,94.05497314747,92.97249583504701
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29020,Kokomo MSA,2020,000000,,2,2,108.718945416715,109.02709058065
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29020,Kokomo MSA,2021,000000,,2,2,130.363615966023,201.98116407247403
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29020,Kokomo MSA,2022,000000,,2,2,103.99289785362998,211.033173462606
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29020,Kokomo MSA,2023,000000,,2,2,105.256908414639,209.02216626204
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,2,2,1071.51705711583,2557.7599579294606
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,2,2,1053.91181144735,2690.554013634832
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,2,2,1071.8639561266803,2482.1532723220803
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,2,2,1179.761614451654,2445.8521082829247
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,2,2,1279.37926431038,2524.93839050763
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,2,2,3907.178774844195,7272.008206161714
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,2,2,3835.3322519793546,7278.085803521874
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,2,2,3982.9008165127952,7468.3603706357135
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,2,2,4327.265823162172,8051.654431226356
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,2,2,4456.89724268727,8351.687756639296
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,33140,Michigan City-La Porte MSA,2019,000000,,2,2,465.8382322527899,859.9203073441681
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,33140,Michigan City-La Porte MSA,2020,000000,,2,2,482.89963391148194,946.6813643688879
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,33140,Michigan City-La Porte MSA,2021,000000,,2,2,640.7450388966881,1179.489978500448
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,33140,Michigan City-La Porte MSA,2022,000000,,2,2,718.5756876788798,1253.1432064992412
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,000000,,2,2,720.4329023130499,1237.5977923871799
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,34620,Muncie MSA,2019,000000,,2,2,56.733786521169996,71.018946748951
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,34620,Muncie MSA,2020,000000,,2,2,33.123521332964,50.2843880713
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,34620,Muncie MSA,2021,000000,,2,2,40.539759529807,60.743306626910005
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,34620,Muncie MSA,2022,000000,,2,2,44.03827950262,52.51555373917999
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,34620,Muncie MSA,2023,000000,,2,2,51.27743509837,68.5153352792
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,2,2,426.70820607828796,594.5326058754931
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,2,2,370.089821099242,553.93131779076
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,2,2,392.07646299602305,596.3118909940781
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,2,2,474.22634980203793,547.2499948081571
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,2,2,493.94341529250494,533.020537869072
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,45460,Terre Haute MSA,2019,000000,,2,2,178.60770189007,399.40952806150494
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,45460,Terre Haute MSA,2020,000000,,2,2,135.87957463307,335.60653218743005
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,45460,Terre Haute MSA,2021,000000,,2,2,155.57434893781002,374.31023666536
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,45460,Terre Haute MSA,2022,000000,,2,2,153.4500757664,373.97225584657997
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,45460,Terre Haute MSA,2023,000000,,2,2,144.7488826417,436.68825695376
2,1,Manufacturing,1,Agbiosciences Manufacturing,18,000,00000,Indiana,2019,000000,,2,2,18150.004192443783,32672.785106913834
2,1,Manufacturing,1,Agbiosciences Manufacturing,18,000,00000,Indiana,2020,000000,,2,2,17646.534254081867,32839.64478662649
2,1,Manufacturing,1,Agbiosciences Manufacturing,18,000,00000,Indiana,2021,000000,,2,2,18324.482940993686,33943.58910214852
2,1,Manufacturing,1,Agbiosciences Manufacturing,18,000,00000,Indiana,2022,000000,,2,2,19695.278709289643,35374.468910902215
2,1,Manufacturing,1,Agbiosciences Manufacturing,18,000,00000,Indiana,2023,000000,,2,2,20300.415366361252,36352.090832280446
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,0,000,00000,United States,2019,000000,,2,2,163787.14287413,503448.50505587
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,0,000,00000,United States,2020,000000,,2,2,158574.13057021,485072.24667901
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,0,000,00000,United States,2021,000000,,2,2,149803.28427103,461977.85788906994
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,0,000,00000,United States,2022,000000,,2,2,155378.89699222,473843.99227621
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,0,000,00000,United States,2023,000000,,2,2,165775.79622661998,499449.65040638007
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,14020,Bloomington MSA,2019,000000,,2,2,0.0,1.20365764318
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,14020,Bloomington MSA,2020,000000,,2,2,0.0,0.500000088955
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,14020,Bloomington MSA,2021,000000,,2,2,0.0,1.526880381889
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,14020,Bloomington MSA,2022,000000,,2,2,1.87001739748,14.663632730329999
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,14020,Bloomington MSA,2023,000000,,2,2,9.39387521589,45.4932768505
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,2,2,1047.923890694295,2810.596423618683
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,2,2,1059.8943542163001,2865.86179115881
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,2,2,1027.7641984825,2785.587490730897
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,2,2,1047.1865145145,2754.652390692736
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,2,2,1186.25257992756,3179.7297796959
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,17140,Cincinnati MSA,2019,000000,,2,2,2921.737195798,10687.3078710811
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,17140,Cincinnati MSA,2020,000000,,2,2,2531.62098627179,9374.2231826973
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,17140,Cincinnati MSA,2021,000000,,2,2,2252.6534135881598,8519.2702035602
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,17140,Cincinnati MSA,2022,000000,,2,2,2382.35245054096,8947.83279213794
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,17140,Cincinnati MSA,2023,000000,,2,2,2667.0534352602403,9655.793780397276
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,18020,Columbus MSA,2019,000000,,2,2,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,18020,Columbus MSA,2020,000000,,2,2,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,18020,Columbus MSA,2021,000000,,2,2,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,18020,Columbus MSA,2022,000000,,2,2,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,18020,Columbus MSA,2023,000000,,2,2,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21140,Elkhart-Goshen MSA,2019,000000,,2,2,11.3486885484,34.8439192626
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21140,Elkhart-Goshen MSA,2020,000000,,2,2,5.99507638164,12.23402253562
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21140,Elkhart-Goshen MSA,2021,000000,,2,2,3.49662457562,11.09557944256
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21140,Elkhart-Goshen MSA,2022,000000,,2,2,0.0,4.59257416283
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,000000,,2,2,2.66808777419,4.58497501525
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21780,Evansville MSA,2019,000000,,2,2,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21780,Evansville MSA,2020,000000,,2,2,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21780,Evansville MSA,2021,000000,,2,2,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21780,Evansville MSA,2022,000000,,2,2,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21780,Evansville MSA,2023,000000,,2,2,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,23060,Fort Wayne MSA,2019,000000,,2,2,317.159415008,303.628032350523
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,23060,Fort Wayne MSA,2020,000000,,2,2,281.933599134539,275.431175758
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,23060,Fort Wayne MSA,2021,000000,,2,2,323.610204628,321.36890508782096
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,23060,Fort Wayne MSA,2022,000000,,2,2,366.62043599993,375.93833533491
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,23060,Fort Wayne MSA,2023,000000,,2,2,372.75259205828,376.21821378871
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,2,2,1055.3397690334,4517.5602211738005
