display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,asian,black,hawaiian,hispanic,white,aian,diversity,two_or_more
0,0,Life Sciences Total,,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,0,0,14.368061670754976,11.88610810392265,0.0,25.195291402707134,456.39639298473577,0.0,0.99172431082387,5.111578039840239
0,0,Life Sciences Total,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,0,0,23.390301396766414,15.171595178526886,0.0,30.517258551625417,493.1148833581988,0.0,1.204035971053402,4.92262329131972
0,0,Life Sciences Total,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,0,0,21.06061538773272,15.35289789101606,0.0,40.38026277300059,476.06166519280407,0.0,1.5160227497211494,5.365779161681855
0,0,Life Sciences Total,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,0,0,17.85908556747527,10.358354304895736,0.0,32.033519055005655,360.3281288337259,0.0,1.582628242724412,4.883764042043084
0,0,Life Sciences Total,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,0,0,25.242436692160386,14.387874536280906,0.0,50.497542283889146,420.4458534486799,0.0,1.9303543799733882,5.60139518193625
0,0,Life Sciences Total,,,00,000,21780,Evansville MSA,2019,000000,,0,0,20.418652568714844,63.40994796203531,0.0,25.40749347905498,1291.0252536643018,0.0,0.518876215668687,12.930758048895202
0,0,Life Sciences Total,,,00,000,21780,Evansville MSA,2020,000000,,0,0,19.330347090934477,61.02559692864233,0.0,28.741655435800418,1318.688673504128,0.0,0.5858165862871749,11.460869794606115
0,0,Life Sciences Total,,,00,000,21780,Evansville MSA,2021,000000,,0,0,19.69679493935551,66.55802810389545,0.0,29.055931057499716,1381.1293547651985,0.0,0.6550257216870179,15.691595128897626
0,0,Life Sciences Total,,,00,000,21780,Evansville MSA,2022,000000,,0,0,17.31569804250917,64.34512016993888,0.0,27.134730798608505,1465.5825001550775,0.0,0.6137834616921835,13.443904858582219
0,0,Life Sciences Total,,,00,000,21780,Evansville MSA,2023,000000,,0,0,33.34720604515459,83.15176094648785,0.0,39.86687535775367,1635.1005837154066,0.0,0.7124525309923533,19.47015060788126
0,0,Life Sciences Total,,,00,000,23060,Fort Wayne MSA,2019,000000,,0,0,25.65031603951543,59.98855696151485,0.0,39.311100961051665,1556.4634513757649,4.16395827288,1.0073353760487676,10.391164971437586
0,0,Life Sciences Total,,,00,000,23060,Fort Wayne MSA,2020,000000,,0,0,24.72393305299443,55.628526940106724,0.53447804864073,44.162491305181426,1576.9639912753462,3.23755435608,0.8577477834910892,11.980635202240608
0,0,Life Sciences Total,,,00,000,23060,Fort Wayne MSA,2021,000000,,0,0,29.32970812334259,62.06826060984207,0.535684670762814,53.58950099350567,1464.567554380368,2.07864831976,0.9172679951777196,11.739667985028126
0,0,Life Sciences Total,,,00,000,23060,Fort Wayne MSA,2022,000000,,0,0,30.65096039469806,71.45613321415928,0.47468701209326397,64.52019251849406,1578.1241800092337,2.730096423184484,1.1027653953563241,13.027798516108966
0,0,Life Sciences Total,,,00,000,23060,Fort Wayne MSA,2023,000000,,0,0,32.81375040235519,92.0513190541589,0.561695624872722,88.89348119320117,1672.5084502448608,2.63220589814,1.5037797615028194,15.20955208465064
0,0,Life Sciences Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,0,0,1696.9144632951904,2614.9596780419124,17.48974840860371,1097.0085099976336,19994.38371217877,37.27975421773164,3.462728961462307,284.4764295026306
0,0,Life Sciences Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,0,0,1758.9562793082305,2692.3057442673703,17.8204772813715,1174.7907542025443,20162.125085984873,34.32460959542711,3.606558597082778,304.1760928998358
0,0,Life Sciences Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,0,0,1876.8907322778414,2920.262912459544,17.652806252197802,1284.7360105101611,21316.856077792567,43.47780006184077,3.564924863102682,330.18997082326325
0,0,Life Sciences Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,0,0,2031.4008904423129,3209.1389033161377,23.506062993311577,1529.491612290575,22284.37448544008,43.556526383109336,3.6835328607976354,361.287370135501
0,0,Life Sciences Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,0,0,2234.6561797142076,3511.5202699143274,23.92394110608551,1720.8919090654565,23180.01626588965,54.14454684658622,4.088934332519182,384.9704815802164
0,0,Life Sciences Total,,,00,000,29020,Kokomo MSA,2019,000000,,0,0,3.227738753218072,9.45311146375832,0.0,5.231989266571119,130.04418088119502,0.12187685501816002,0.39226259233796396,1.063095944868036
0,0,Life Sciences Total,,,00,000,29020,Kokomo MSA,2020,000000,,0,0,3.181989528519666,9.538955800729,0.0,5.13250616231685,129.43770750631018,0.093977519115528,0.421393470642024,1.7812785918128
0,0,Life Sciences Total,,,00,000,29020,Kokomo MSA,2021,000000,,0,0,2.94777715253842,7.21814903115108,0.0,4.212369844902984,100.57094943987138,0.11941326819396,0.383508931130238,1.02470042581044
0,0,Life Sciences Total,,,00,000,29020,Kokomo MSA,2022,000000,,0,0,2.50685814963704,6.494502951075992,0.0,3.0642980706354,88.82537000367019,0.13644269601728,0.32033023623754764,1.44149286724272
0,0,Life Sciences Total,,,00,000,29020,Kokomo MSA,2023,000000,,0,0,2.60943506454348,5.733796417717944,0.0,2.95412311401552,78.20293038583915,0.12442200756020001,0.23292506375192398,1.38130209331776
0,0,Life Sciences Total,,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,0,0,119.8622668678855,61.99163265558679,0.0,72.39190606650604,1984.3959691817795,5.42590724569736,1.2659507501030598,25.87366646711934
0,0,Life Sciences Total,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,0,0,109.27361625279103,52.26295439564016,0.0,72.19495164546201,1917.8516123360318,5.07944529158898,1.2714127343539738,20.850450642678066
0,0,Life Sciences Total,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,0,0,117.6835464645198,61.443751573989054,0.0,86.19084640832611,1955.2009973055785,5.43121305095744,1.4172303534282618,22.964386737082084
0,0,Life Sciences Total,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,0,0,108.69325995905488,65.66411051000945,0.0,101.75038213369302,2005.9674147561573,5.36809414141837,1.4310934152388544,21.911184062659334
0,0,Life Sciences Total,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,0,0,112.41075120884393,69.26390742398365,0.0,103.30753823030257,2207.552512415233,2.41423852861,1.4106532005473071,20.648785918652973
0,0,Life Sciences Total,,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,0,0,168.27710563922767,556.2819916778662,3.96244286743657,215.74833790746558,4827.06588017651,5.68726420050165,2.831101021705407,55.10292292716032
0,0,Life Sciences Total,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,0,0,175.77342774839406,649.8361190497214,4.95441936698543,259.85304772940543,5063.763859665278,6.122232135044027,2.3872958318727306,69.89932060852635
0,0,Life Sciences Total,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,0,0,179.59275939355206,681.6683573522296,5.086653379794,287.3796553822611,5147.024018799312,7.564936172015453,3.092338241139462,73.64973662221938
0,0,Life Sciences Total,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,0,0,206.9954068749138,816.2168977544131,5.67230236340475,340.54731196984557,5555.390691510073,7.536676133733348,2.7598434377733225,87.99352470342879
0,0,Life Sciences Total,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,0,0,208.10562126575297,587.6003392682171,6.196803300646049,355.34385364623824,4926.753974882039,6.292088871134961,3.003147133724525,82.69859029656277
0,0,Life Sciences Total,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,0,0,8.435696151300489,17.83107718317628,0.0,15.672171719502302,245.3429399209744,0.0,0.807090075783219,3.018158729318084
0,0,Life Sciences Total,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,0,0,6.3879398388294595,15.933894061262212,0.0,13.31946026184843,226.57035154758572,0.0,0.732959878617699,3.06310698895424
0,0,Life Sciences Total,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,0,0,10.256879018716901,16.44898234332385,0.0,13.59879804906819,244.06050217220894,0.0,0.7371837491368131,2.553712566809888
0,0,Life Sciences Total,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,0,0,14.17748618956621,20.66818794865631,0.0,17.76816524246465,268.80976498290994,0.0,0.888035702750803,3.5242150294278343
0,0,Life Sciences Total,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,5.222568799420874,21.628522425627324,0.0,21.87064717576811,269.22981441595425,0.0,0.910356466152338,6.631655565275159
0,0,Life Sciences Total,,,00,000,34620,Muncie MSA,2019,000000,,0,0,2.17002965234016,3.84353712997244,0.0,2.09387066306732,71.56432058862927,0.0,0.22173289333519322,0.17760919086344001
0,0,Life Sciences Total,,,00,000,34620,Muncie MSA,2020,000000,,0,0,2.28062204515488,5.183544192328401,0.0,2.4544342422222805,84.22612124297115,0.0,0.23793439800519842,0.17823012877376002
0,0,Life Sciences Total,,,00,000,34620,Muncie MSA,2021,000000,,0,0,2.298673856682575,6.297875159569321,0.0,3.336987777810535,93.65716422597205,0.0,0.4344499395198609,0.87840966534436
0,0,Life Sciences Total,,,00,000,34620,Muncie MSA,2022,000000,,0,0,2.336306024317147,6.27082614852702,0.0,2.19044546142884,86.186398836703,0.0,0.40143418511851,1.06297976367996
0,0,Life Sciences Total,,,00,000,34620,Muncie MSA,2023,000000,,0,0,2.68939878887922,8.024933954875571,0.0,4.201793955912797,88.09576433378791,0.0,0.6418383455039708,0.8981287083773201
0,0,Life Sciences Total,,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,0,0,52.92701547298945,149.29922094142066,0.0,79.87473306907214,1445.1963274493626,1.6688086153350001,1.7695686284796537,13.87195115228967
0,0,Life Sciences Total,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,0,0,55.40276978324475,153.72116534857946,0.0,92.49155626607019,1459.5951965281256,4.92813853708372,2.01763940277573,16.26149618397526
0,0,Life Sciences Total,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,0,0,47.41995979735396,151.15362869447753,0.0,84.9572989553013,1324.8581155115971,5.669569459584816,1.8428428380472244,17.67743060142746
0,0,Life Sciences Total,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,0,0,44.95892781062563,164.96540977372902,0.699703600415,88.58583325351151,1328.6108458742297,5.91461584252316,2.3355200908592564,17.05971192062737
0,0,Life Sciences Total,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,43.609880486699794,154.99576130229062,0.615728360169,98.61630907056302,1248.716437576908,4.57212001567818,2.2259474776514327,19.909045254911227
0,0,Life Sciences Total,,,00,000,45460,Terre Haute MSA,2019,000000,,0,0,16.542643746403,28.61474301884,0.0,7.580280889353,633.5720922222347,0.0,0.39482135889049996,6.325151015339
0,0,Life Sciences Total,,,00,000,45460,Terre Haute MSA,2020,000000,,0,0,17.05223814123,22.85962441300076,0.0,8.30253870709208,564.257624192052,0.0,0.42647790825709,5.2063246705570005
0,0,Life Sciences Total,,,00,000,45460,Terre Haute MSA,2021,000000,,0,0,21.06236437751,22.390513761784,0.0,12.083815589814002,598.0504684052676,0.0,0.4341071406760324,5.814698566768
0,0,Life Sciences Total,,,00,000,45460,Terre Haute MSA,2022,000000,,0,0,26.00725637137,22.846219536473924,0.0,14.239307128465722,531.3248628900077,0.0,0.41437254370798327,7.1413523516929995
0,0,Life Sciences Total,,,00,000,45460,Terre Haute MSA,2023,000000,,0,0,22.38134974223,28.244008826396367,0.0,9.9786031121948,489.9261308688948,0.0,0.601848977492824,4.668924460162
0,0,Life Sciences Total,,,18,000,00000,Indiana,2019,000000,,0,0,2713.608966905053,3981.667561558535,24.95803879558471,2596.129613258912,52332.688513786656,87.09980898134997,3.075800891668776,580.7206005570532
0,0,Life Sciences Total,,,18,000,00000,Indiana,2020,000000,,0,0,2777.5597624792626,4025.354358983892,25.860440804825224,2767.9518824366814,51846.37823293292,88.08592073965268,3.109257654686408,629.6392238509636
0,0,Life Sciences Total,,,18,000,00000,Indiana,2021,000000,,0,0,2996.3833878484743,4502.528206515219,26.85500020860262,2990.2937954814797,53469.72908416232,102.55451088451063,3.6237008008952314,750.719049804412
0,0,Life Sciences Total,,,18,000,00000,Indiana,2022,000000,,0,0,3324.2861802468838,4885.914850378083,35.55885233972503,3622.570410106915,55782.659349372734,108.91464235982603,3.7191576118556657,821.305001485833
0,0,Life Sciences Total,,,18,000,00000,Indiana,2023,000000,,0,0,3441.2535746118324,5207.112456371676,47.454884609690396,3999.691312304751,56597.342176445345,114.54697783913616,3.5756933619264695,852.3213302152221
1,1,Ag/Bio,,,0,000,00000,United States,2019,000000,,1,1,1994.2460328098,9441.3331394323,53.820916916179,7616.489283436001,64606.125529976,329.90739775219004,1.884890908826,705.5575988299
1,1,Ag/Bio,,,0,000,00000,United States,2020,000000,,1,1,1996.2382918155001,9207.5155444701,49.554187391140005,7825.021427935,63495.101891073995,307.20150599299996,1.913917475608,764.3358555914999
1,1,Ag/Bio,,,0,000,00000,United States,2021,000000,,1,1,2018.8214016805,9367.8957459655,51.4933376798,8381.326673883,63617.642714668,316.97680971858,1.9884096069219999,846.2243520380001
1,1,Ag/Bio,,,0,000,00000,United States,2022,000000,,1,1,2121.3538915468,10093.908919887897,61.600612728575996,8645.370089617998,64048.62759492599,317.55071923794,2.075716595187,845.8833406944
1,1,Ag/Bio,,,0,000,00000,United States,2023,000000,,1,1,2279.4237015836,10337.909093962502,70.27273050668,9067.761056645999,63818.396674964,327.73085557504004,2.136971436873,946.2742020326001
1,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2019,000000,,1,1,0.0,0.0,0.0,0.0,11.238850027797,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,11.45842497393,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,29.1832076206,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,1,1,87.51830285456,312.86361321654,0.816529920956,269.444516366077,1333.26897902477,0.674269620638,1.4128499193322,16.761970108339998
1,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,100.35387417790801,320.97439083718,0.524569254851,304.218369606009,1300.8073551175298,1.24485979549,1.6268042387174,18.371024083496998
1,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,112.10813108807,351.52476740574,0.0,335.233603084164,1337.2223121488,0.0,1.6988244785134001,19.10366763576
1,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,122.09041296650999,361.11374763713,0.0,368.46430899581,1305.923855871342,1.17014837147,1.7916555954729998,24.810900390238
1,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,142.73699651404002,407.09423584402,0.0,399.15613225914,1423.93670439376,1.85586792019,1.6982163229879998,27.19397315494
1,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,0.0,0.0,0.0,0.0,42.750844373743995,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,39.08988278777,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,40.82310245594,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,43.23980239114599,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,1.09750485421,0.0,0.0,0.0,45.356004109619995,0.0,0.0654531396307,1.81967594152
1,1,Ag/Bio,,,00,000,18020,Columbus MSA,2019,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,18020,Columbus MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,1.34412563949,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,18020,Columbus MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,0.798847457537,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,18020,Columbus MSA,2022,000000,,1,1,0.0,0.536084337967,0.0,0.505556640568,9.23389863054,0.0,0.101370927286,0.0
1,1,Ag/Bio,,,00,000,18020,Columbus MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,3.21083883555,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,1,1,0.0,0.0,0.0,0.0,50.7770476393,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,1.0589243536,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,0.0,1.39999255911,0.0,8.32152635799,11.1844456645,0.0,0.465011737639,0.0
1,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,0.0,0.714348391588,0.0,2.2539563697,10.5020838684,0.0,0.220357767165,0.0
1,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,0.0,3.1985030801,0.0,8.18988962604,35.1155552215,0.0,0.244890879455,0.0
1,1,Ag/Bio,,,00,000,21780,Evansville MSA,2019,000000,,1,1,0.0,7.22650942491,0.0,0.610148215553,147.50232789067,0.0,0.0594690517131,0.922953592148
1,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,000000,,1,1,1.04207201184,8.572710596421,0.0,1.743086371401,171.086188849632,0.0,0.2067451022241,0.608627402307
1,1,Ag/Bio,,,00,000,21780,Evansville MSA,2021,000000,,1,1,2.0454719788,10.400980167290001,0.0,4.17954923861,258.28574526485,0.0,0.2006850344271,1.15331977387
1,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,000000,,1,1,0.0,7.24372597396,0.0,0.0,187.688609244455,0.0,0.0378624809337,0.0
1,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,000000,,1,1,1.14016661039,6.95968974267,0.0,1.82881047191,192.38877092111997,0.0,0.0539346509384,0.903645987508
1,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2019,000000,,1,1,0.0,3.77022915667,0.0,0.660037016153,26.632422429000002,0.0,0.2911482014573,0.0
1,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,14.05183761163,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,9.171095347884,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,36.451319948073994,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,42.04747287312,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,1,1,41.6650778314,164.59416424009,2.0118207764919998,60.69767262325,444.21344386725,0.0,0.605026576203,5.02820398508
1,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,38.4042422038,164.78002591349997,1.095074912491,61.5515948251,463.29084884509194,0.618332091278,0.5347665398009,6.689142466457
1,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,38.5084081698,184.24987397261,1.388711345723,59.0456765028,530.207033879305,0.0,0.5030482205067001,7.82585088043
1,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,37.3228722009,206.78905873111,2.08288425301,63.45863878214001,584.5218538321601,0.0,0.523482797795,9.82674602054
1,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,30.1144107328,188.08639689888,2.371416510567,59.43416762669,568.48963312588,0.0,0.5717390001117001,6.06182412407
1,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2019,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,1,1,10.7033697028,19.884898609319997,0.0,35.2606057752,777.313019091,3.188625024768,0.18758990299279998,5.37722025111
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,15.74394612153,22.042960003799998,0.0,37.9907281151,863.6775053480001,3.13203424301,0.1947584934094,8.03734812198
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,15.675219219750002,21.8343809123,0.0,41.296942815899996,779.27365976177,2.72070682243,0.23283550822920002,9.62393956365
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,13.470547942569999,25.9558471611,0.0,51.3433497437,807.94324049353,2.75480305266,0.2723516478811,8.49926598264
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,12.02477432838,22.28526166041,0.0,43.7114807337,977.4789758064001,2.41423852861,0.16523799405200001,6.14054964392
1,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,1,1,2.20128337567,12.237074045209999,0.0,2.8937609166,124.88012803523,0.0,0.4703110052824,1.76409744182
1,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,3.03870512544,10.89466104654,0.0,1.55862263243,129.458401860687,0.0,0.23178364620609998,1.05383799414
1,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,3.67852190943,16.94283208999,0.0,3.36653411252,133.99743023408,0.0,0.5196938525154,0.772426729874
1,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,3.41640781263,14.4994675595,0.0,3.4942449718399997,135.4063922156,0.0,0.30818416055700004,1.954030530987
1,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,3.52101994176,19.81140694883,0.0,5.2591663245,146.95445929258,0.0,0.4987088802227,2.5385694338629996
1,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,34620,Muncie MSA,2019,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,34620,Muncie MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,34620,Muncie MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,34620,Muncie MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,34620,Muncie MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,1,1,0.0,0.0,0.0,0.0,0.724680460075,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2019,000000,,1,1,0.0,0.0,0.0,0.0,72.3470421103,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,45.9127805434,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,68.3440499444,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,14.2745231231,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,14.2722265612,0.0,0.0,0.0
1,1,Ag/Bio,,,18,000,00000,Indiana,2019,000000,,1,1,54.07868941936,225.614941179422,2.0118207764919998,132.19906695328,2476.9795409495,5.19282109251,0.4844515057743,15.59897621171
1,1,Ag/Bio,,,18,000,00000,Indiana,2020,000000,,1,1,57.17834183085999,219.24148614494098,1.095074912491,144.664624190894,2414.9848638017597,4.36898106853,0.492751013528,20.22619757148
1,1,Ag/Bio,,,18,000,00000,Indiana,2021,000000,,1,1,58.6791895617,240.48588011041,1.388711345723,155.485932639995,2489.1103222246,5.27320036341,0.8513548510856,22.360477375223
1,1,Ag/Bio,,,18,000,00000,Indiana,2022,000000,,1,1,53.52339122545,263.88255172250797,2.08288425301,179.74415307727998,2520.3284955247,6.07882174049,0.8451410512542001,26.414803672639998
1,1,Ag/Bio,,,18,000,00000,Indiana,2023,000000,,1,1,46.893227450409995,260.24982365277,2.371416510567,191.58506653098,2787.6007365603,6.28582577413,0.6540285381375,20.936530683382998
1,2,Pharma,,,0,000,00000,United States,2019,000000,,1,1,44490.86604813,29154.604748460002,521.5752786627,40547.210998580005,186391.9509961,837.4245127065001,1.505648309645,4138.514343562
