display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,naics,naics_title,Year,group_by_sort,sort,wages
2,2,Logistics,4251,Wholesale Trade Agents and Brokers,00,000,43780,South Bend-Mishawaka MSA,4251,Wholesale Trade Agents and Brokers,2022,2,2,77653.84574696585
2,2,Logistics,4251,Wholesale Trade Agents and Brokers,00,000,43780,South Bend-Mishawaka MSA,4251,Wholesale Trade Agents and Brokers,2023,2,2,82653.12108331545
2,2,Logistics,4251,Wholesale Trade Agents and Brokers,00,000,45460,Terre Haute MSA,4251,Wholesale Trade Agents and Brokers,2019,2,2,267142.07905936975
2,2,Logistics,4251,Wholesale Trade Agents and Brokers,00,000,45460,Terre Haute MSA,4251,Wholesale Trade Agents and Brokers,2020,2,2,75229.38806909794
2,2,Logistics,4251,Wholesale Trade Agents and Brokers,00,000,45460,Terre Haute MSA,4251,Wholesale Trade Agents and Brokers,2021,2,2,277043.1944712031
2,2,Logistics,4251,Wholesale Trade Agents and Brokers,00,000,45460,Terre Haute MSA,4251,Wholesale Trade Agents and Brokers,2022,2,2,97871.54591745943
2,2,Logistics,4251,Wholesale Trade Agents and Brokers,00,000,45460,Terre Haute MSA,4251,Wholesale Trade Agents and Brokers,2023,2,2,149509.71717739047
2,2,Logistics,4251,Wholesale Trade Agents and Brokers,18,000,00000,Indiana,4251,Wholesale Trade Agents and Brokers,2019,2,2,97820.12356901843
2,2,Logistics,4251,Wholesale Trade Agents and Brokers,18,000,00000,Indiana,4251,Wholesale Trade Agents and Brokers,2020,2,2,105849.7483577864
2,2,Logistics,4251,Wholesale Trade Agents and Brokers,18,000,00000,Indiana,4251,Wholesale Trade Agents and Brokers,2021,2,2,110073.74540872408
2,2,Logistics,4251,Wholesale Trade Agents and Brokers,18,000,00000,Indiana,4251,Wholesale Trade Agents and Brokers,2022,2,2,113929.38905157703
2,2,Logistics,4251,Wholesale Trade Agents and Brokers,18,000,00000,Indiana,4251,Wholesale Trade Agents and Brokers,2023,2,2,121851.2383193708
2,2,Logistics,4811,Scheduled Air Transportation,0,000,00000,United States,4811,Scheduled Air Transportation,2019,2,2,89781.03151792046
2,2,Logistics,4811,Scheduled Air Transportation,0,000,00000,United States,4811,Scheduled Air Transportation,2020,2,2,88808.73292134205
2,2,Logistics,4811,Scheduled Air Transportation,0,000,00000,United States,4811,Scheduled Air Transportation,2021,2,2,92501.93225459414
2,2,Logistics,4811,Scheduled Air Transportation,0,000,00000,United States,4811,Scheduled Air Transportation,2022,2,2,96637.26900462703
2,2,Logistics,4811,Scheduled Air Transportation,0,000,00000,United States,4811,Scheduled Air Transportation,2023,2,2,105036.13185725264
2,2,Logistics,4811,Scheduled Air Transportation,00,000,14020,Bloomington MSA,4811,Scheduled Air Transportation,2019,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,14020,Bloomington MSA,4811,Scheduled Air Transportation,2020,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,14020,Bloomington MSA,4811,Scheduled Air Transportation,2021,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,14020,Bloomington MSA,4811,Scheduled Air Transportation,2022,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,14020,Bloomington MSA,4811,Scheduled Air Transportation,2023,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,16980,Chicago-Naperville-Elgin MSA,4811,Scheduled Air Transportation,2019,2,2,85443.31422495846
2,2,Logistics,4811,Scheduled Air Transportation,00,000,16980,Chicago-Naperville-Elgin MSA,4811,Scheduled Air Transportation,2020,2,2,87031.03831329876
2,2,Logistics,4811,Scheduled Air Transportation,00,000,16980,Chicago-Naperville-Elgin MSA,4811,Scheduled Air Transportation,2021,2,2,91473.62096354648
2,2,Logistics,4811,Scheduled Air Transportation,00,000,16980,Chicago-Naperville-Elgin MSA,4811,Scheduled Air Transportation,2022,2,2,103100.13769128358
2,2,Logistics,4811,Scheduled Air Transportation,00,000,16980,Chicago-Naperville-Elgin MSA,4811,Scheduled Air Transportation,2023,2,2,100714.0677799254
2,2,Logistics,4811,Scheduled Air Transportation,00,000,17140,Cincinnati MSA,4811,Scheduled Air Transportation,2019,2,2,105013.72550584596
2,2,Logistics,4811,Scheduled Air Transportation,00,000,17140,Cincinnati MSA,4811,Scheduled Air Transportation,2020,2,2,110413.8141934415
2,2,Logistics,4811,Scheduled Air Transportation,00,000,17140,Cincinnati MSA,4811,Scheduled Air Transportation,2021,2,2,88878.17891849556
2,2,Logistics,4811,Scheduled Air Transportation,00,000,17140,Cincinnati MSA,4811,Scheduled Air Transportation,2022,2,2,67958.30672875317
2,2,Logistics,4811,Scheduled Air Transportation,00,000,17140,Cincinnati MSA,4811,Scheduled Air Transportation,2023,2,2,71275.65123967273
2,2,Logistics,4811,Scheduled Air Transportation,00,000,18020,Columbus MSA,4811,Scheduled Air Transportation,2019,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,18020,Columbus MSA,4811,Scheduled Air Transportation,2020,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,18020,Columbus MSA,4811,Scheduled Air Transportation,2021,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,18020,Columbus MSA,4811,Scheduled Air Transportation,2022,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,18020,Columbus MSA,4811,Scheduled Air Transportation,2023,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,21140,Elkhart-Goshen MSA,4811,Scheduled Air Transportation,2019,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,21140,Elkhart-Goshen MSA,4811,Scheduled Air Transportation,2020,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,21140,Elkhart-Goshen MSA,4811,Scheduled Air Transportation,2021,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,21140,Elkhart-Goshen MSA,4811,Scheduled Air Transportation,2022,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,21140,Elkhart-Goshen MSA,4811,Scheduled Air Transportation,2023,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,21780,Evansville MSA,4811,Scheduled Air Transportation,2019,2,2,60576.43998738354
2,2,Logistics,4811,Scheduled Air Transportation,00,000,21780,Evansville MSA,4811,Scheduled Air Transportation,2020,2,2,30311.900408188827
2,2,Logistics,4811,Scheduled Air Transportation,00,000,21780,Evansville MSA,4811,Scheduled Air Transportation,2021,2,2,37304.82659250766
2,2,Logistics,4811,Scheduled Air Transportation,00,000,21780,Evansville MSA,4811,Scheduled Air Transportation,2022,2,2,35912.071661024325
2,2,Logistics,4811,Scheduled Air Transportation,00,000,21780,Evansville MSA,4811,Scheduled Air Transportation,2023,2,2,47673.24198822479
2,2,Logistics,4811,Scheduled Air Transportation,00,000,23060,Fort Wayne MSA,4811,Scheduled Air Transportation,2019,2,2,44480.70093881612
2,2,Logistics,4811,Scheduled Air Transportation,00,000,23060,Fort Wayne MSA,4811,Scheduled Air Transportation,2020,2,2,23755.18645731809
2,2,Logistics,4811,Scheduled Air Transportation,00,000,23060,Fort Wayne MSA,4811,Scheduled Air Transportation,2021,2,2,37172.17162395133
2,2,Logistics,4811,Scheduled Air Transportation,00,000,23060,Fort Wayne MSA,4811,Scheduled Air Transportation,2022,2,2,50818.54472428276
2,2,Logistics,4811,Scheduled Air Transportation,00,000,23060,Fort Wayne MSA,4811,Scheduled Air Transportation,2023,2,2,55223.780406110025
2,2,Logistics,4811,Scheduled Air Transportation,00,000,26900,Indianapolis-Carmel-Greenwood MSA,4811,Scheduled Air Transportation,2019,2,2,123157.02629462548
2,2,Logistics,4811,Scheduled Air Transportation,00,000,26900,Indianapolis-Carmel-Greenwood MSA,4811,Scheduled Air Transportation,2020,2,2,91868.40305284268
2,2,Logistics,4811,Scheduled Air Transportation,00,000,26900,Indianapolis-Carmel-Greenwood MSA,4811,Scheduled Air Transportation,2021,2,2,109284.07858288234
2,2,Logistics,4811,Scheduled Air Transportation,00,000,26900,Indianapolis-Carmel-Greenwood MSA,4811,Scheduled Air Transportation,2022,2,2,88930.41155856641
2,2,Logistics,4811,Scheduled Air Transportation,00,000,26900,Indianapolis-Carmel-Greenwood MSA,4811,Scheduled Air Transportation,2023,2,2,87476.13693462836
2,2,Logistics,4811,Scheduled Air Transportation,00,000,29020,Kokomo MSA,4811,Scheduled Air Transportation,2019,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,29020,Kokomo MSA,4811,Scheduled Air Transportation,2020,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,29020,Kokomo MSA,4811,Scheduled Air Transportation,2021,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,29020,Kokomo MSA,4811,Scheduled Air Transportation,2022,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,29020,Kokomo MSA,4811,Scheduled Air Transportation,2023,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,29200,Lafayette-West Lafayette MSA,4811,Scheduled Air Transportation,2019,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,29200,Lafayette-West Lafayette MSA,4811,Scheduled Air Transportation,2020,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,29200,Lafayette-West Lafayette MSA,4811,Scheduled Air Transportation,2021,2,2,66466.99335871906
2,2,Logistics,4811,Scheduled Air Transportation,00,000,29200,Lafayette-West Lafayette MSA,4811,Scheduled Air Transportation,2022,2,2,65336.35010236492
2,2,Logistics,4811,Scheduled Air Transportation,00,000,29200,Lafayette-West Lafayette MSA,4811,Scheduled Air Transportation,2023,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,31140,Louisville/Jefferson County MSA,4811,Scheduled Air Transportation,2019,2,2,50926.904923696
2,2,Logistics,4811,Scheduled Air Transportation,00,000,31140,Louisville/Jefferson County MSA,4811,Scheduled Air Transportation,2020,2,2,53735.861230566035
2,2,Logistics,4811,Scheduled Air Transportation,00,000,31140,Louisville/Jefferson County MSA,4811,Scheduled Air Transportation,2021,2,2,50569.57939532413
2,2,Logistics,4811,Scheduled Air Transportation,00,000,31140,Louisville/Jefferson County MSA,4811,Scheduled Air Transportation,2022,2,2,81121.83881754565
2,2,Logistics,4811,Scheduled Air Transportation,00,000,31140,Louisville/Jefferson County MSA,4811,Scheduled Air Transportation,2023,2,2,65810.25562580652
2,2,Logistics,4811,Scheduled Air Transportation,00,000,33140,Michigan City-La Porte MSA,4811,Scheduled Air Transportation,2019,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,33140,Michigan City-La Porte MSA,4811,Scheduled Air Transportation,2020,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,33140,Michigan City-La Porte MSA,4811,Scheduled Air Transportation,2021,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,33140,Michigan City-La Porte MSA,4811,Scheduled Air Transportation,2022,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,33140,Michigan City-La Porte MSA,4811,Scheduled Air Transportation,2023,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,34620,Muncie MSA,4811,Scheduled Air Transportation,2019,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,34620,Muncie MSA,4811,Scheduled Air Transportation,2020,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,34620,Muncie MSA,4811,Scheduled Air Transportation,2021,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,34620,Muncie MSA,4811,Scheduled Air Transportation,2022,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,34620,Muncie MSA,4811,Scheduled Air Transportation,2023,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,43780,South Bend-Mishawaka MSA,4811,Scheduled Air Transportation,2019,2,2,96143.44331059541
2,2,Logistics,4811,Scheduled Air Transportation,00,000,43780,South Bend-Mishawaka MSA,4811,Scheduled Air Transportation,2020,2,2,80294.99929492024
2,2,Logistics,4811,Scheduled Air Transportation,00,000,43780,South Bend-Mishawaka MSA,4811,Scheduled Air Transportation,2021,2,2,97815.08831212102
2,2,Logistics,4811,Scheduled Air Transportation,00,000,43780,South Bend-Mishawaka MSA,4811,Scheduled Air Transportation,2022,2,2,80198.95357175745
2,2,Logistics,4811,Scheduled Air Transportation,00,000,43780,South Bend-Mishawaka MSA,4811,Scheduled Air Transportation,2023,2,2,78112.53236460789
2,2,Logistics,4811,Scheduled Air Transportation,00,000,45460,Terre Haute MSA,4811,Scheduled Air Transportation,2019,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,45460,Terre Haute MSA,4811,Scheduled Air Transportation,2020,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,45460,Terre Haute MSA,4811,Scheduled Air Transportation,2021,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,45460,Terre Haute MSA,4811,Scheduled Air Transportation,2022,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,00,000,45460,Terre Haute MSA,4811,Scheduled Air Transportation,2023,2,2,0.0
2,2,Logistics,4811,Scheduled Air Transportation,18,000,00000,Indiana,4811,Scheduled Air Transportation,2019,2,2,98213.16399616307
2,2,Logistics,4811,Scheduled Air Transportation,18,000,00000,Indiana,4811,Scheduled Air Transportation,2020,2,2,59623.152373269586
2,2,Logistics,4811,Scheduled Air Transportation,18,000,00000,Indiana,4811,Scheduled Air Transportation,2021,2,2,72010.22148010002
2,2,Logistics,4811,Scheduled Air Transportation,18,000,00000,Indiana,4811,Scheduled Air Transportation,2022,2,2,102414.71597736474
2,2,Logistics,4811,Scheduled Air Transportation,18,000,00000,Indiana,4811,Scheduled Air Transportation,2023,2,2,110801.02853821668
2,2,Logistics,4812,Nonscheduled Air Transportation,0,000,00000,United States,4812,Nonscheduled Air Transportation,2019,2,2,121343.93156974454
2,2,Logistics,4812,Nonscheduled Air Transportation,0,000,00000,United States,4812,Nonscheduled Air Transportation,2020,2,2,124109.20515674031
2,2,Logistics,4812,Nonscheduled Air Transportation,0,000,00000,United States,4812,Nonscheduled Air Transportation,2021,2,2,135255.03325774762
2,2,Logistics,4812,Nonscheduled Air Transportation,0,000,00000,United States,4812,Nonscheduled Air Transportation,2022,2,2,157694.03703756665
2,2,Logistics,4812,Nonscheduled Air Transportation,0,000,00000,United States,4812,Nonscheduled Air Transportation,2023,2,2,154003.84960752857
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,14020,Bloomington MSA,4812,Nonscheduled Air Transportation,2019,2,2,0.0
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,14020,Bloomington MSA,4812,Nonscheduled Air Transportation,2020,2,2,0.0
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,14020,Bloomington MSA,4812,Nonscheduled Air Transportation,2021,2,2,0.0
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,14020,Bloomington MSA,4812,Nonscheduled Air Transportation,2022,2,2,0.0
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,14020,Bloomington MSA,4812,Nonscheduled Air Transportation,2023,2,2,0.0
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,16980,Chicago-Naperville-Elgin MSA,4812,Nonscheduled Air Transportation,2019,2,2,79865.42836501506
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,16980,Chicago-Naperville-Elgin MSA,4812,Nonscheduled Air Transportation,2020,2,2,83849.03148169606
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,16980,Chicago-Naperville-Elgin MSA,4812,Nonscheduled Air Transportation,2021,2,2,91671.63590974025
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,16980,Chicago-Naperville-Elgin MSA,4812,Nonscheduled Air Transportation,2022,2,2,102186.63188820447
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,16980,Chicago-Naperville-Elgin MSA,4812,Nonscheduled Air Transportation,2023,2,2,104361.18592201188
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,17140,Cincinnati MSA,4812,Nonscheduled Air Transportation,2019,2,2,76701.29654338033
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,17140,Cincinnati MSA,4812,Nonscheduled Air Transportation,2020,2,2,78985.95277059214
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,17140,Cincinnati MSA,4812,Nonscheduled Air Transportation,2021,2,2,90454.72093675612
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,17140,Cincinnati MSA,4812,Nonscheduled Air Transportation,2022,2,2,93623.91438551211
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,17140,Cincinnati MSA,4812,Nonscheduled Air Transportation,2023,2,2,119323.00795580204
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,18020,Columbus MSA,4812,Nonscheduled Air Transportation,2019,2,2,0.0
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,18020,Columbus MSA,4812,Nonscheduled Air Transportation,2020,2,2,0.0
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,18020,Columbus MSA,4812,Nonscheduled Air Transportation,2021,2,2,0.0
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,18020,Columbus MSA,4812,Nonscheduled Air Transportation,2022,2,2,0.0
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,18020,Columbus MSA,4812,Nonscheduled Air Transportation,2023,2,2,0.0
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,21140,Elkhart-Goshen MSA,4812,Nonscheduled Air Transportation,2019,2,2,0.0
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,21140,Elkhart-Goshen MSA,4812,Nonscheduled Air Transportation,2020,2,2,0.0
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,21140,Elkhart-Goshen MSA,4812,Nonscheduled Air Transportation,2021,2,2,0.0
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,21140,Elkhart-Goshen MSA,4812,Nonscheduled Air Transportation,2022,2,2,0.0
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,21140,Elkhart-Goshen MSA,4812,Nonscheduled Air Transportation,2023,2,2,0.0
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,21780,Evansville MSA,4812,Nonscheduled Air Transportation,2019,2,2,0.0
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,21780,Evansville MSA,4812,Nonscheduled Air Transportation,2020,2,2,0.0
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,21780,Evansville MSA,4812,Nonscheduled Air Transportation,2021,2,2,0.0
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,21780,Evansville MSA,4812,Nonscheduled Air Transportation,2022,2,2,0.0
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,21780,Evansville MSA,4812,Nonscheduled Air Transportation,2023,2,2,0.0
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,23060,Fort Wayne MSA,4812,Nonscheduled Air Transportation,2019,2,2,0.0
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,23060,Fort Wayne MSA,4812,Nonscheduled Air Transportation,2020,2,2,0.0
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,23060,Fort Wayne MSA,4812,Nonscheduled Air Transportation,2021,2,2,0.0
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,23060,Fort Wayne MSA,4812,Nonscheduled Air Transportation,2022,2,2,0.0
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,23060,Fort Wayne MSA,4812,Nonscheduled Air Transportation,2023,2,2,0.0
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,26900,Indianapolis-Carmel-Greenwood MSA,4812,Nonscheduled Air Transportation,2019,2,2,0.0
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,26900,Indianapolis-Carmel-Greenwood MSA,4812,Nonscheduled Air Transportation,2020,2,2,93463.2983238354
2,2,Logistics,4812,Nonscheduled Air Transportation,00,000,26900,Indianapolis-Carmel-Greenwood MSA,4812,Nonscheduled Air Transportation,2021,2,2,88493.83299438505
