display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,postings
2,3,MedDev,,,0,000,00000,United States,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,38604.0
2,2,Pharma,,,18,000,00000,Indiana,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,882.0
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,7.272
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,6.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,12.0
2,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,40.782
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2022,541380,Testing Laboratories and Services,2,2,0.464
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,436.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,144.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2020,621511,Medical Laboratories,2,2,24.0
2,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,25.246
2,2,Pharma,,,0,000,00000,United States,2019,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,3528.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,1.688
2,3,MedDev,,,00,000,14020,Bloomington MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,696.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,56.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2019,325412,Pharmaceutical Preparation Manufacturing,2,2,264.0
2,4,Research/Testing,,,18,000,00000,Indiana,2022,541713,Research and Development in Nanotechnology,2,2,367.0799999999999
2,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,8.44
2,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,351.502
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,32.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,18.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,2.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,52.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2023,621511,Medical Laboratories,2,2,8.0
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,14.0
2,2,Pharma,,,00,000,34620,Muncie MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,32.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2021,621511,Medical Laboratories,2,2,98.0
2,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,23.631999999999998
2,3,MedDev,,,18,000,00000,Indiana,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,1220.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,58.0
2,2,Pharma,,,0,000,00000,United States,2021,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,6038.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,4.0
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,23.631999999999998
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,2002.6919999999998
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,78.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,38.0
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1147.158
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2022,541713,Research and Development in Nanotechnology,2,2,5.699999999999999
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,5.826
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,36.0
2,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,4,Research/Testing,,,0,000,00000,United States,2023,621511,Medical Laboratories,2,2,132794.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,4.0
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2020,621511,Medical Laboratories,2,2,216.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,2996.0
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1.884
2,4,Research/Testing,,,0,000,00000,United States,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,262164.69000000006
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2023,621511,Medical Laboratories,2,2,16.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,2.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2021,541713,Research and Development in Nanotechnology,2,2,0.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,858.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2019,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,28.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,60.0
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2021,541713,Research and Development in Nanotechnology,2,2,0.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,20.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2019,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,216.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2019,325412,Pharmaceutical Preparation Manufacturing,2,2,2160.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2022,325193,Ethyl Alcohol Manufacturing,2,2,48.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2019,325412,Pharmaceutical Preparation Manufacturing,2,2,182.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,2.0
2,4,Research/Testing,,,0,000,00000,United States,2019,621511,Medical Laboratories,2,2,105766.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,325193,Ethyl Alcohol Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,30.0
2,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,8.44
2,1,Ag/Bio,,,0,000,00000,United States,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,12080.0
2,3,MedDev,,,18,000,00000,Indiana,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,2476.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,5346.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,102.0
2,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,6.752
2,1,Ag/Bio,,,0,000,00000,United States,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,3670.0
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,501.336
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,4.0
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,3188.0
2,4,Research/Testing,,,18,000,00000,Indiana,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,2256.138
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,1429.3120000000001
2,3,MedDev,,,00,000,29020,Kokomo MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,11260.0
2,2,Pharma,,,0,000,00000,United States,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,53764.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,66.0
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,2.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2019,325314,Fertilizer (Mixing Only) Manufacturing,2,2,40.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,1656.0
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,2812.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,0,000,00000,United States,2023,424910,Farm Supplies Merchant Wholesalers,2,2,21589.520000000004
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,3.768
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,32.071999999999996
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2022,541713,Research and Development in Nanotechnology,2,2,60.42000000000001
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,20.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,682.0
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,325411,Medicinal and Botanical Manufacturing,2,2,100.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,66.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2019,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2019,541713,Research and Development in Nanotechnology,2,2,0.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,41.81400000000001
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2019,541380,Testing Laboratories and Services,2,2,21.808000000000007
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2019,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,10.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2021,541380,Testing Laboratories and Services,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,28.695999999999998
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2019,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
2,2,Pharma,,,18,000,00000,Indiana,2019,325411,Medicinal and Botanical Manufacturing,2,2,150.0
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1.884
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,260.0
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2019,621511,Medical Laboratories,2,2,10.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,32.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,10.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2019,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2022,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2019,325414,Biological Product (except Diagnostic) Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,82.0
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,578.7159999999999
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,112.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
2,2,Pharma,,,0,000,00000,United States,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,359816.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,29.13
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,14020,Bloomington MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,4.0
2,3,MedDev,,,18,000,00000,Indiana,2020,334517,Irradiation Apparatus Manufacturing,2,2,20.0
2,2,Pharma,,,18,000,00000,Indiana,2023,325411,Medicinal and Botanical Manufacturing,2,2,64.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2021,621511,Medical Laboratories,2,2,16.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2019,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1392.2759999999998
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,541380,Testing Laboratories and Services,2,2,62.87200000000001
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,4.0
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,50.49199999999999
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2023,541380,Testing Laboratories and Services,2,2,1.3920000000000001
2,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,5.064
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,3725.082
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,144.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2019,325193,Ethyl Alcohol Manufacturing,2,2,32.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,124.0
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,384.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,621511,Medical Laboratories,2,2,2212.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,232.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,12.725999999999999
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,4.0
2,2,Pharma,,,18,000,00000,Indiana,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,1040.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,112.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1254.7440000000001
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,311221,Wet Corn Milling and Starch Manufacturing,2,2,128.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,3.768
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,14020,Bloomington MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,20.0
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,100.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,0.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,14.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,62.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,10.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2022,541380,Testing Laboratories and Services,2,2,3.0160000000000005
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,20.0
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,558.0
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,54.0
2,1,Ag/Bio,,,0,000,00000,United States,2021,325193,Ethyl Alcohol Manufacturing,2,2,1574.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,6.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2019,325311,Nitrogenous Fertilizer Manufacturing,2,2,14.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,486.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2019,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,2.0
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,6.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,4,Research/Testing,,,0,000,00000,United States,2021,541380,Testing Laboratories and Services,2,2,7294.080000000001
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2019,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,49.086
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,14020,Bloomington MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,14.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,24.0
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,541713,Research and Development in Nanotechnology,2,2,25.08
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,2.0
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,621511,Medical Laboratories,2,2,2958.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,2.0
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2019,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2019,325411,Medicinal and Botanical Manufacturing,2,2,10.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,33.013999999999996
2,1,Ag/Bio,,,0,000,00000,United States,2019,311221,Wet Corn Milling and Starch Manufacturing,2,2,1558.0
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,7.536
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2023,541713,Research and Development in Nanotechnology,2,2,0.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,14.0
