display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,NAICS,naics_title,Year,group_by_sort,sort,wages
0,0,Healthcare Total,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2023,0,0,83446.61310394033
0,0,Healthcare Total,,,00,000,21140,Elkhart-Goshen MSA,000000,,2021,0,0,73632.66198455471
0,0,Healthcare Total,,,00,000,21140,Elkhart-Goshen MSA,000000,,2022,0,0,79412.32968908499
0,0,Healthcare Total,,,00,000,21780,Evansville MSA,000000,,2022,0,0,82743.56473178446
0,0,Healthcare Total,,,00,000,21780,Evansville MSA,000000,,2023,0,0,83031.51209650646
0,0,Healthcare Total,,,00,000,34620,Muncie MSA,000000,,2022,0,0,83338.98338669408
0,0,Healthcare Total,,,00,000,45460,Terre Haute MSA,000000,,2020,0,0,66013.09955091622
0,0,Healthcare Total,,,18,000,00000,Indiana,000000,,2022,0,0,82732.09312363977
1,3,    623 - Nursing and Residential Care,,,0,000,00000,United States,000000,,2019,1,1,42705.96052976786
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,000000,,2023,1,1,88375.37283741216
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,000000,,2023,1,1,84826.48423737452
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,000000,,2020,1,1,75206.27131594573
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,000000,,2021,1,1,71910.76627958498
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,000000,,2019,1,1,79029.90055896937
1,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2021,1,1,50936.431255875716
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,000000,,2023,1,1,79607.71557035911
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,000000,,2019,1,1,80267.4734468798
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2023,1,1,99109.69818111078
1,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,000000,,2023,1,1,52758.91615872183
1,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,000000,,2023,1,1,54663.47033586781
1,3,    623 - Nursing and Residential Care,,,00,000,14020,Bloomington MSA,000000,,2020,1,1,47345.20515175467
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,000000,,2021,1,1,64703.604374720395
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,000000,,2020,1,1,67256.6801093
1,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,000000,,2021,1,1,47670.16335918319
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,000000,,2022,1,1,90262.9879012989
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2023,1,1,96995.0593089502
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2023,1,1,73781.35657973713
1,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2020,1,1,52240.17203504739
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2021,1,1,86606.94026796999
1,2,    622 - Hospitals,,,00,000,45460,Terre Haute MSA,000000,,2019,1,1,68282.12991717305
1,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,000000,,2020,1,1,44507.9235972668
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2023,1,1,82828.74538167847
1,3,    623 - Nursing and Residential Care,,,00,000,18020,Columbus MSA,000000,,2022,1,1,51569.55432663385
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2021,1,1,94471.41370278987
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,000000,,2019,1,1,81382.97429345256
1,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,000000,,2020,1,1,44403.622790889334
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,000000,,2021,1,1,77316.11225476784
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2023,1,1,93915.18892413509
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,000000,,2021,1,1,83747.3245994994
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,000000,,2019,1,1,87482.06603148534
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,000000,,2023,1,1,100548.81901438044
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,000000,,2022,1,1,81112.21321535557
1,2,    622 - Hospitals,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2023,1,1,83756.1539884768
1,3,    623 - Nursing and Residential Care,,,00,000,14020,Bloomington MSA,000000,,2022,1,1,55811.89780675275
1,3,    623 - Nursing and Residential Care,,,00,000,17140,Cincinnati MSA,000000,,2019,1,1,40447.24839721096
1,3,    623 - Nursing and Residential Care,,,00,000,18020,Columbus MSA,000000,,2019,1,1,38183.77471642703
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,000000,,2022,1,1,91677.1049837
1,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2019,1,1,42233.72945871606
1,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,000000,,2019,1,1,41255.287901830765
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,000000,,2020,1,1,83236.1738493622
1,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,000000,,2019,1,1,37816.185017625336
1,2,    622 - Hospitals,,,00,000,45460,Terre Haute MSA,000000,,2022,1,1,86167.16918628653
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,000000,,2022,1,1,97532.59951364581
1,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,000000,,2022,1,1,52212.890747492194
1,2,    622 - Hospitals,,,0,000,00000,United States,000000,,2023,1,1,97715.87606373342
1,3,    623 - Nursing and Residential Care,,,00,000,17140,Cincinnati MSA,000000,,2022,1,1,51539.794243800934
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,000000,,2023,1,1,92991.29056227022
1,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,000000,,2020,1,1,54016.96897769394
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2021,1,1,86945.04078495562
1,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,000000,,2022,1,1,53637.42754403591
1,2,    622 - Hospitals,,,0,000,00000,United States,000000,,2021,1,1,89336.74030354542
1,3,    623 - Nursing and Residential Care,,,00,000,14020,Bloomington MSA,000000,,2023,1,1,58800.53408127205
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,000000,,2021,1,1,94235.03600872538
1,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,000000,,2021,1,1,49266.136789715456
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,000000,,2023,1,1,66817.91492470502
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2019,1,1,66748.69848740289
1,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,000000,,2023,1,1,53680.10445100784
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,000000,,2019,1,1,53638.86947757323
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,000000,,2023,1,1,89296.49156448829
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,000000,,2020,1,1,67320.2383711685
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2023,1,1,79839.28756232763
1,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2023,1,1,57170.32615199401
1,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2019,1,1,41428.0970300385
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,000000,,2021,1,1,76836.02294201229
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,000000,,2023,1,1,91405.5227858
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,000000,,2019,1,1,64116.9378403
1,3,    623 - Nursing and Residential Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2021,1,1,54482.060473851554
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2019,1,1,75294.06707741988
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,000000,,2022,1,1,86234.38766813702
1,2,    622 - Hospitals,,,18,000,00000,Indiana,000000,,2021,1,1,80459.72337623114
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2020,1,1,78282.46195922089
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,000000,,2023,1,1,96104.52372768588
1,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2019,1,1,44361.813115219644
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2021,1,1,73335.20134521375
1,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,000000,,2022,1,1,50419.782228489115
1,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2022,1,1,53292.46966227778
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,000000,,2021,1,1,91296.92445447764
1,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,000000,,2022,1,1,51440.845518910144
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,000000,,2019,1,1,77625.26136799116
1,2,    622 - Hospitals,,,0,000,00000,United States,000000,,2020,1,1,86412.90703300077
1,3,    623 - Nursing and Residential Care,,,0,000,00000,United States,000000,,2020,1,1,50043.77722091058
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,000000,,2023,1,1,75640.5806901
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,000000,,2023,1,1,81104.87965491723
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,000000,,2019,1,1,80047.26535861823
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,000000,,2022,1,1,85949.07556782247
1,3,    623 - Nursing and Residential Care,,,00,000,17140,Cincinnati MSA,000000,,2023,1,1,53857.853227490385
1,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,000000,,2020,1,1,46842.372533181944
1,3,    623 - Nursing and Residential Care,,,0,000,00000,United States,000000,,2023,1,1,57596.67527686253
1,3,    623 - Nursing and Residential Care,,,00,000,18020,Columbus MSA,000000,,2021,1,1,46597.512148270216
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,000000,,2023,1,1,76583.67543133238
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,000000,,2021,1,1,84679.47468517587
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,000000,,2019,1,1,62244.10437900844
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,000000,,2020,1,1,81017.27790288992
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,000000,,2020,1,1,77440.54622728957
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2022,1,1,99591.83765844094
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,000000,,2020,1,1,70321.3383106149
1,3,    623 - Nursing and Residential Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2022,1,1,60177.03560220219
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2023,1,1,95813.1724371396
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,000000,,2020,1,1,81683.62495672712
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2020,1,1,91756.40472354068
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,000000,,2021,1,1,80074.6865033522
1,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,000000,,2022,1,1,53388.83511491281
1,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,000000,,2023,1,1,51539.60020539837
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2020,1,1,86546.56980542064
1,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2021,1,1,48304.551319103906
1,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,000000,,2020,1,1,43124.684446726365
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,000000,,2023,1,1,75500.02707810936
1,2,    622 - Hospitals,,,18,000,00000,Indiana,000000,,2019,1,1,71891.0616115528
1,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,000000,,2020,1,1,46185.979773904706
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,000000,,2023,1,1,90000.60228947016
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,000000,,2023,1,1,84287.1875803924
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2019,1,1,81365.23420017306
1,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,000000,,2021,1,1,49435.0000773935
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,000000,,2020,1,1,76639.01569744996
1,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2023,1,1,58944.979038950456
1,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,000000,,2023,1,1,54321.69125989503
1,2,    622 - Hospitals,,,0,000,00000,United States,000000,,2019,1,1,81835.20099421998
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,000000,,2022,1,1,80949.35986757651
1,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,000000,,2023,1,1,54202.56815984522
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,000000,,2022,1,1,94552.1939842922
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,000000,,2023,1,1,90563.0583288077
1,2,    622 - Hospitals,,,18,000,00000,Indiana,000000,,2020,1,1,76375.12064621168
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,000000,,2023,1,1,88668.4019289676
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2019,1,1,85814.77677895191
1,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,000000,,2021,1,1,57411.70439896934
1,2,    622 - Hospitals,,,00,000,45460,Terre Haute MSA,000000,,2021,1,1,76760.45876492823
1,2,    622 - Hospitals,,,00,000,45460,Terre Haute MSA,000000,,2023,1,1,88074.30034875644
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,000000,,2019,1,1,77307.24407441949
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,000000,,2019,1,1,62572.437610173445
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,000000,,2020,1,1,78329.81777904916
1,2,    622 - Hospitals,,,00,000,45460,Terre Haute MSA,000000,,2020,1,1,73858.8264139542
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,000000,,2019,1,1,76032.21336401496
1,3,    623 - Nursing and Residential Care,,,00,000,18020,Columbus MSA,000000,,2020,1,1,43687.98068269994
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,000000,,2023,1,1,71395.01637591963
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,000000,,2022,1,1,80914.70445908274
1,3,    623 - Nursing and Residential Care,,,00,000,18020,Columbus MSA,000000,,2023,1,1,52981.95745975261
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,000000,,2019,1,1,77233.85678403634
1,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2019,1,1,44982.13215582836
1,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,000000,,2021,1,1,48464.81993873547
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2021,1,1,83088.60794412837
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,000000,,2022,1,1,86799.01431094398
1,2,    622 - Hospitals,,,0,000,00000,United States,000000,,2022,1,1,94966.4142160361
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2020,1,1,81727.44232075856
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,000000,,2021,1,1,90286.75048914074
1,2,    622 - Hospitals,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2019,1,1,65255.700622849574
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2020,1,1,81139.34300954358
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,000000,,2021,1,1,76409.59809013453
1,2,    622 - Hospitals,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2022,1,1,87551.32573751986
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,000000,,2020,1,1,71224.95405412576
1,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2022,1,1,53931.744240148764
1,2,    622 - Hospitals,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2021,1,1,75408.92278903195
1,3,    623 - Nursing and Residential Care,,,00,000,14020,Bloomington MSA,000000,,2019,1,1,40843.42843047987
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2019,1,1,88495.4082077792
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2020,1,1,79632.95764628587
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2022,1,1,73198.17313526825
1,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,000000,,2019,1,1,43449.78196816682
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,000000,,2020,1,1,85268.39275432927
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,000000,,2020,1,1,64326.89858788927
1,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2023,1,1,55723.52891140931
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2019,1,1,76045.28404095385
1,2,    622 - Hospitals,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2020,1,1,68482.64477183777
1,3,    623 - Nursing and Residential Care,,,00,000,17140,Cincinnati MSA,000000,,2020,1,1,46247.40798407151
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,000000,,2022,1,1,79762.07511625752
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2020,1,1,93348.96592646599
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2020,1,1,72869.23090295383
1,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,000000,,2023,1,1,50687.91904290285
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,000000,,2023,1,1,96541.85195135693
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2021,1,1,92450.32871737664
1,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,000000,,2022,1,1,50524.09730499876
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2023,1,1,88916.14420957986
1,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,000000,,2019,1,1,47910.127356936595
1,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2020,1,1,47225.45317310175
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2022,1,1,92279.16899163043
1,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,000000,,2021,1,1,45970.24227432809
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,000000,,2023,1,1,91243.82897194267
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,000000,,2019,1,1,60654.12070210905
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2023,1,1,102253.23578995511
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,000000,,2020,1,1,91087.94984776135
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,000000,,2019,1,1,74320.39364632528
1,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,000000,,2023,1,1,60098.163981165366
1,2,    622 - Hospitals,,,18,000,00000,Indiana,000000,,2023,1,1,86095.214150264
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,000000,,2022,1,1,94682.58509675578
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2019,1,1,74624.30761988206
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,000000,,2019,1,1,75822.61620000546
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,000000,,2020,1,1,85834.4392432473
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2022,1,1,96767.76129293937
1,3,    623 - Nursing and Residential Care,,,0,000,00000,United States,000000,,2022,1,1,55928.44142826786
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2021,1,1,79993.89245730672
1,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,000000,,2020,1,1,48846.28685256573
1,3,    623 - Nursing and Residential Care,,,00,000,14020,Bloomington MSA,000000,,2021,1,1,51433.59808557253
1,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2022,1,1,81842.74111952647
1,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2021,1,1,54009.85954071344
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,000000,,2021,1,1,85614.2522588
1,3,    623 - Nursing and Residential Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2023,1,1,62179.43485767553
1,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,000000,,2021,1,1,47894.17479094999
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,000000,,2022,1,1,87014.54833252297
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,000000,,2019,1,1,73244.11626860868
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2019,1,1,72926.20709589866
1,2,    622 - Hospitals,,,18,000,00000,Indiana,000000,,2022,1,1,89952.38277013705
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,000000,,2020,1,1,66796.94540288454
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,000000,,2021,1,1,88057.69198688603
1,3,    623 - Nursing and Residential Care,,,00,000,17140,Cincinnati MSA,000000,,2021,1,1,47989.14872030416
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,000000,,2021,1,1,71605.8932659
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,000000,,2022,1,1,86226.12513650085
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2022,1,1,93624.59941639306
1,3,    623 - Nursing and Residential Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2019,1,1,43916.6434040371
1,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,000000,,2019,1,1,37539.82774422829
1,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,000000,,2022,1,1,59458.393960550035
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,000000,,2022,1,1,79178.63860369536
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,000000,,2022,1,1,86790.06162451621
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,000000,,2022,1,1,80815.27068193062
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,000000,,2021,1,1,84657.93372045249
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,000000,,2021,1,1,86033.75263700343
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,000000,,2021,1,1,78862.51813648776
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2021,1,1,75062.3762091399
1,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,000000,,2019,1,1,40959.11717083206
1,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,000000,,2021,1,1,46544.9687170138
1,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2022,1,1,58325.20981839797
1,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2022,1,1,58155.26235305032
1,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,000000,,2019,1,1,38830.587011476004
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,000000,,2020,1,1,81459.33398585202
1,3,    623 - Nursing and Residential Care,,,0,000,00000,United States,000000,,2021,1,1,51259.71402192083
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2021,1,1,90827.15754855172
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2022,1,1,95700.5752989245
1,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,000000,,2022,1,1,52457.13953941912
1,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,000000,,2021,1,1,77726.36045601654
1,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2020,1,1,50666.869222329275
1,1,    621 - Ambulatory Care,,,0,000,00000,United States,000000,,2021,1,1,84807.2889883981
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,000000,,2020,1,1,77404.18644563165
1,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2021,1,1,52313.39238786376
1,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,000000,,2020,1,1,46424.28509209822
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,000000,,2021,1,1,72518.30122251854
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,000000,,2020,1,1,82917.27968039487
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2020,1,1,71920.70467601265
1,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2023,1,1,52840.10060964105
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,000000,,2021,1,1,74773.41424055478
1,3,    623 - Nursing and Residential Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2020,1,1,52761.97333406263
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,000000,,2020,1,1,74414.68359672301
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,000000,,2019,1,1,61699.95445091221
