display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,76.3933914916,84.5214346221
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,208.30981827213898,235.021781813184
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2022,621511,Medical Laboratories,2,2,83.1569731527,14.2104542477
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2023,541380,Testing Laboratories and Services,2,2,1.9286325227964,6.1449983246543995
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2023,541713,Research and Development in Nanotechnology,2,2,0.5643896805686699,0.7820908318248
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,115.987867556,122.690617698
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,193.21694166256202,222.108799960512
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2023,621511,Medical Laboratories,2,2,98.6922522307,18.3681519381
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2019,541380,Testing Laboratories and Services,2,2,10.4801694196928,32.684984784476
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2019,541713,Research and Development in Nanotechnology,2,2,7.572852766901999,11.23942017399
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2019,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,80.7762405929,72.8679616307
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2019,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,107.114736985047,94.928961819888
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2019,621511,Medical Laboratories,2,2,631.094272719,253.905578828
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2020,541380,Testing Laboratories and Services,2,2,10.7181116821508,33.512941204264
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2020,541713,Research and Development in Nanotechnology,2,2,11.805532505234998,18.758501217515995
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,94.1891557876,78.4245612976
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,96.25920391510199,84.4993938733524
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2020,621511,Medical Laboratories,2,2,710.561040405,298.477428466
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2021,541380,Testing Laboratories and Services,2,2,13.102661257876001,38.97057543748001
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2021,541713,Research and Development in Nanotechnology,2,2,15.469201776164999,20.696295436059
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,94.2545193228,82.0049311152
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,100.170263518209,84.3742759921191
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2021,621511,Medical Laboratories,2,2,799.006114096,328.697759588
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2022,541380,Testing Laboratories and Services,2,2,13.719793138016,39.65864327164
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2022,541713,Research and Development in Nanotechnology,2,2,28.401869378892,31.286071968800997
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,121.211231136,113.456174514
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,66.9476299666419,62.4696950710062
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2022,621511,Medical Laboratories,2,2,760.667696295,304.831073851
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2023,541380,Testing Laboratories and Services,2,2,14.572527487012001,38.092321458988
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2023,541713,Research and Development in Nanotechnology,2,2,8.528343882326999,11.420214364973997
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,102.336346434,94.9772434207
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,131.26650792004799,123.63789883270499
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2023,621511,Medical Laboratories,2,2,608.374735452,249.93200016
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2019,541380,Testing Laboratories and Services,2,2,0.0,0.088379879428424
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2019,541713,Research and Development in Nanotechnology,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2019,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2019,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2019,621511,Medical Laboratories,2,2,19.1573519652,2.06277179269
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2020,541380,Testing Laboratories and Services,2,2,0.0,0.12485676207288002
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2020,541713,Research and Development in Nanotechnology,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2020,621511,Medical Laboratories,2,2,34.1816828358,3.74247944359
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2021,541380,Testing Laboratories and Services,2,2,0.0,0.106584183930076
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2021,541713,Research and Development in Nanotechnology,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0811534236135687,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2021,621511,Medical Laboratories,2,2,51.7033084954,7.4620966931
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2022,541380,Testing Laboratories and Services,2,2,0.0,0.14044736157664
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2022,541713,Research and Development in Nanotechnology,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,3.4142375426544898,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2022,621511,Medical Laboratories,2,2,60.3723696334,10.3467586568
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2023,541380,Testing Laboratories and Services,2,2,0.0,0.19276027529108
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2023,541713,Research and Development in Nanotechnology,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,7.602274243599841,1.28118705929001
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2023,621511,Medical Laboratories,2,2,60.1046536298,10.3921584061
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2019,541380,Testing Laboratories and Services,2,2,4.5086148523952,7.226524794988
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2019,541713,Research and Development in Nanotechnology,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2019,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2019,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.278894781746235,0.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2019,621511,Medical Laboratories,2,2,25.7150808794,8.18725088508
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2020,541380,Testing Laboratories and Services,2,2,4.6231722717204,7.374086399300801
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2020,541713,Research and Development in Nanotechnology,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,4.8161962243017,2.0656728437022904
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2020,621511,Medical Laboratories,2,2,30.8261646504,9.08581754001
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2021,541380,Testing Laboratories and Services,2,2,3.8985387294316007,6.1570834726376
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2021,541713,Research and Development in Nanotechnology,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,13.3000607999061,4.2942413244026705
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2021,621511,Medical Laboratories,2,2,27.8977705414,7.62833574746
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2022,541380,Testing Laboratories and Services,2,2,3.8550112499712004,6.94892937383
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2022,541713,Research and Development in Nanotechnology,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,13.4159503701537,4.0302384328866605
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2022,621511,Medical Laboratories,2,2,24.1324761203,6.61497138658
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2023,541380,Testing Laboratories and Services,2,2,4.4120044724704,7.598282928930001
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2023,541713,Research and Development in Nanotechnology,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,5.6210441915193305,7.66218497321862
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2023,621511,Medical Laboratories,2,2,24.7860976195,7.256763749
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2019,541380,Testing Laboratories and Services,2,2,4.9709866239052,13.244114630724
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2019,541713,Research and Development in Nanotechnology,2,2,3.2706561756135,1.4409002553816
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2019,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,8.18652468915,4.69077342973
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2019,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,6.79285184020794,4.14922329391968
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2019,621511,Medical Laboratories,2,2,382.497128608,110.699738406
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2020,541380,Testing Laboratories and Services,2,2,4.912532575034801,12.615446682824
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2020,541713,Research and Development in Nanotechnology,2,2,2.5403256523446,1.1682869140898997
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,9.87667594983,7.46717125012
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,3.0449947411638,1.4318923281831901
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2020,621511,Medical Laboratories,2,2,368.278182578,126.978936108
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2021,541380,Testing Laboratories and Services,2,2,5.143643690316001,13.150478833672
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2021,541713,Research and Development in Nanotechnology,2,2,0.3676489635074399,0.31728200146188
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,10.0770462709,7.56878712194
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,4.25903016118023,1.8073985557777201
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2021,621511,Medical Laboratories,2,2,307.869035041,111.500912718
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2022,541380,Testing Laboratories and Services,2,2,6.4003823425652,16.77571043092
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2022,541713,Research and Development in Nanotechnology,2,2,2.3332279211916,1.2481157213540999
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,19.2424663229,14.736922101
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,8.59023124180128,8.18000210847186
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2022,621511,Medical Laboratories,2,2,231.410027868,76.8908310867
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2023,541380,Testing Laboratories and Services,2,2,7.9122191281848,20.063637068668
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2023,541713,Research and Development in Nanotechnology,2,2,0.39504930899321994,0.0
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,18.66937465,12.6724573874
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,20.6409258480762,16.0297274962098
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2023,621511,Medical Laboratories,2,2,154.680498522,54.785987547
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2019,541380,Testing Laboratories and Services,2,2,0.43185981791448,2.2978533273744
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2019,541713,Research and Development in Nanotechnology,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2019,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2019,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,0.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2019,621511,Medical Laboratories,2,2,206.906479696,42.9012862106
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2020,541380,Testing Laboratories and Services,2,2,0.17562085239568,1.2409780698904
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2020,541713,Research and Development in Nanotechnology,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,0.0840939914671929
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2020,621511,Medical Laboratories,2,2,169.847894497,28.8791415082
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2021,541380,Testing Laboratories and Services,2,2,0.1804162699926,1.3288921066688002
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2021,541713,Research and Development in Nanotechnology,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1.48276745508897,0.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2021,621511,Medical Laboratories,2,2,151.953521691,28.7673410492
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2022,541380,Testing Laboratories and Services,2,2,0.26147975533228,1.3476604849044
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2022,541713,Research and Development in Nanotechnology,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.838035549636,0.671241073937
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,3.46680773630028,4.14620008793415
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2022,621511,Medical Laboratories,2,2,107.361397777,25.6977556049
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2023,541380,Testing Laboratories and Services,2,2,0.30885451390684004,1.2626507759816001
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2023,541713,Research and Development in Nanotechnology,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.390007457767,0.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,4.5373843771839,1.6366674556134
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2023,621511,Medical Laboratories,2,2,94.9692399222,28.0895417683
2,4,Research/Testing,,,18,000,00000,Indiana,2019,541380,Testing Laboratories and Services,2,2,102.49119826125201,277.85736943596
2,4,Research/Testing,,,18,000,00000,Indiana,2019,541713,Research and Development in Nanotechnology,2,2,43.309072273043995,36.904504117334994
2,4,Research/Testing,,,18,000,00000,Indiana,2019,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,754.199223287,608.502833482
2,4,Research/Testing,,,18,000,00000,Indiana,2019,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,955.3694330565901,892.53434435751
2,4,Research/Testing,,,18,000,00000,Indiana,2019,621511,Medical Laboratories,2,2,3956.43653092,1416.25651672
2,4,Research/Testing,,,18,000,00000,Indiana,2020,541380,Testing Laboratories and Services,2,2,94.06561005678401,251.33792632472
2,4,Research/Testing,,,18,000,00000,Indiana,2020,541713,Research and Development in Nanotechnology,2,2,33.765887922024,46.43191436159999
2,4,Research/Testing,,,18,000,00000,Indiana,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,721.608833338,661.556038838
2,4,Research/Testing,,,18,000,00000,Indiana,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1014.9485534941501,963.6271390125
2,4,Research/Testing,,,18,000,00000,Indiana,2020,621511,Medical Laboratories,2,2,3765.11887088,1453.85268928
2,4,Research/Testing,,,18,000,00000,Indiana,2021,541380,Testing Laboratories and Services,2,2,94.614105569804,251.12860006172002
2,4,Research/Testing,,,18,000,00000,Indiana,2021,541713,Research and Development in Nanotechnology,2,2,41.133296152143,61.77533771846999
2,4,Research/Testing,,,18,000,00000,Indiana,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,803.78347901,728.52622196
2,4,Research/Testing,,,18,000,00000,Indiana,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1076.95746058329,1071.3873135900599
2,4,Research/Testing,,,18,000,00000,Indiana,2021,621511,Medical Laboratories,2,2,4034.5997592,1591.96119752
2,4,Research/Testing,,,18,000,00000,Indiana,2022,541380,Testing Laboratories and Services,2,2,99.668815341528,264.89472791540004
2,4,Research/Testing,,,18,000,00000,Indiana,2022,541713,Research and Development in Nanotechnology,2,2,61.602508400939996,79.74431673933
2,4,Research/Testing,,,18,000,00000,Indiana,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,1002.57435832,829.384423089
2,4,Research/Testing,,,18,000,00000,Indiana,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1253.2355551472401,1162.6575918494402
2,4,Research/Testing,,,18,000,00000,Indiana,2022,621511,Medical Laboratories,2,2,3805.08824604,1520.57406807
2,4,Research/Testing,,,18,000,00000,Indiana,2023,541380,Testing Laboratories and Services,2,2,98.52860830703601,257.93703541988003
2,4,Research/Testing,,,18,000,00000,Indiana,2023,541713,Research and Development in Nanotechnology,2,2,79.0565256756,76.78655619246
2,4,Research/Testing,,,18,000,00000,Indiana,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,1151.63550958,910.776134431
2,4,Research/Testing,,,18,000,00000,Indiana,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1341.10528186851,1249.90862315553
2,4,Research/Testing,,,18,000,00000,Indiana,2023,621511,Medical Laboratories,2,2,3804.3742883,1502.15419926
2,6,Bio-Logistics,,,0,000,00000,United States,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,90550.8685936802,158978.97667280497
2,6,Bio-Logistics,,,0,000,00000,United States,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,119789.58414417,103974.17742443399
2,6,Bio-Logistics,,,0,000,00000,United States,2019,424910,Farm Supplies Merchant Wholesalers,2,2,27863.7936342532,71063.8879505588
2,6,Bio-Logistics,,,0,000,00000,United States,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,94001.1791712866,162231.027355315
2,6,Bio-Logistics,,,0,000,00000,United States,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,118935.010383252,103254.49672776
2,6,Bio-Logistics,,,0,000,00000,United States,2020,424910,Farm Supplies Merchant Wholesalers,2,2,27806.2875677376,70953.69099459599
2,6,Bio-Logistics,,,0,000,00000,United States,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,100842.740931912,169193.576365151
2,6,Bio-Logistics,,,0,000,00000,United States,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,123739.899754866,106498.24956075
2,6,Bio-Logistics,,,0,000,00000,United States,2021,424910,Farm Supplies Merchant Wholesalers,2,2,28166.864001034402,70480.653360876
2,6,Bio-Logistics,,,0,000,00000,United States,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,110476.05359298001,180350.149173813
2,6,Bio-Logistics,,,0,000,00000,United States,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,129739.55303330999,110955.24893591399
2,6,Bio-Logistics,,,0,000,00000,United States,2022,424910,Farm Supplies Merchant Wholesalers,2,2,29160.682881349196,70947.196369442
2,6,Bio-Logistics,,,0,000,00000,United States,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,115881.181790641,184795.77605348697
2,6,Bio-Logistics,,,0,000,00000,United States,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,132690.691031922,111834.370903146
2,6,Bio-Logistics,,,0,000,00000,United States,2023,424910,Farm Supplies Merchant Wholesalers,2,2,29742.414925177596,71701.39168647879
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,132.285227318008,160.573288515142
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,2.3514837418226997,7.51481104689582
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,1.6670227818706,2.73169744470764
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,133.955122981081,168.22216088298998
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1.0256774940801,5.79033383659836
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,1.25923667839832,1.87378542500216
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,150.352329704956,180.90162431742797
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,5.78745885386064,8.4995411461425
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,1.9441890318235997,0.0
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,184.55662823238902,207.573885714105
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,13.371280376857799,15.634935459035399
