display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,jobs
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2024,621511,Medical Laboratories,2,2,18.8470016332
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2025,541380,Testing Laboratories and Services,2,2,1.11921751652096
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2025,541713,Research and Development in Nanotechnology,2,2,0.40561839589190996
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2025,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,12.405458568
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2025,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,161.588125308699
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2025,621511,Medical Laboratories,2,2,17.435803677
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2026,541380,Testing Laboratories and Services,2,2,0.9015904937184
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2026,541713,Research and Development in Nanotechnology,2,2,0.42773198185128
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2026,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,10.8011219151
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2026,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,168.050129532741
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2026,621511,Medical Laboratories,2,2,16.2638076447
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2027,541380,Testing Laboratories and Services,2,2,0.71620791604016
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2027,541713,Research and Development in Nanotechnology,2,2,0.44595351539882994
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2027,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,9.42434600212
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2027,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,173.314815565122
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2027,621511,Medical Laboratories,2,2,15.2589995218
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2028,541380,Testing Laboratories and Services,2,2,0.55462800043744
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2028,541713,Research and Development in Nanotechnology,2,2,0.46129890934316997
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2028,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,8.22868257207
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2028,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,177.72258804924599
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2028,621511,Medical Laboratories,2,2,14.377571913
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,541380,Testing Laboratories and Services,2,2,618.99431752172
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,541713,Research and Development in Nanotechnology,2,2,473.4891861087899
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,2915.71499903
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,10420.8775150293
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,621511,Medical Laboratories,2,2,6622.75243667
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,541380,Testing Laboratories and Services,2,2,592.08952502976
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,541713,Research and Development in Nanotechnology,2,2,474.29395610595
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,3123.84061884
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,10455.4756710495
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,621511,Medical Laboratories,2,2,6567.11770224
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,541380,Testing Laboratories and Services,2,2,602.1485837464801
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,541713,Research and Development in Nanotechnology,2,2,466.81970525735994
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,3268.33057836
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,10639.4410562166
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,621511,Medical Laboratories,2,2,7120.10335504
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,541380,Testing Laboratories and Services,2,2,619.9200250856401
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,541713,Research and Development in Nanotechnology,2,2,433.27246543037995
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,3238.39445384
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,10705.222058458501
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,621511,Medical Laboratories,2,2,6472.86462685
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,541380,Testing Laboratories and Services,2,2,633.2776661533601
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,541713,Research and Development in Nanotechnology,2,2,434.13444138906
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,3090.59620937
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,11094.4889507853
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,621511,Medical Laboratories,2,2,5759.48275725
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,541380,Testing Laboratories and Services,2,2,638.1494718707601
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,541713,Research and Development in Nanotechnology,2,2,409.45397502876
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,3066.97486043
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,11071.9154846304
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,621511,Medical Laboratories,2,2,5650.58246771
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2025,541380,Testing Laboratories and Services,2,2,646.85274548124
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2025,541713,Research and Development in Nanotechnology,2,2,378.32341007024996
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2025,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,3085.49272153
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2025,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,10916.5003290639
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2025,621511,Medical Laboratories,2,2,5523.64682906
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2026,541380,Testing Laboratories and Services,2,2,653.91383072904
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2026,541713,Research and Development in Nanotechnology,2,2,352.37423716673993
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2026,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,3096.8583615
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2026,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,10775.706051263402
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2026,621511,Medical Laboratories,2,2,5415.14713821
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2027,541380,Testing Laboratories and Services,2,2,659.80522960564
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2027,541713,Research and Development in Nanotechnology,2,2,330.04078722662996
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2027,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,3102.89335158
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2027,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,10644.6316220172
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2027,621511,Medical Laboratories,2,2,5319.56701751
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2028,541380,Testing Laboratories and Services,2,2,664.85396742952
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2028,541713,Research and Development in Nanotechnology,2,2,310.35106716623994
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2028,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,3105.50198504
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2028,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,10521.3976607367
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2028,621511,Medical Laboratories,2,2,5233.27798295
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2019,541380,Testing Laboratories and Services,2,2,175.92173672556
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2019,541713,Research and Development in Nanotechnology,2,2,8.801120422136998
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2019,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,377.404278538
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2019,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,2526.58025571519
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2019,621511,Medical Laboratories,2,2,1696.37556911
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2020,541380,Testing Laboratories and Services,2,2,172.69520805644
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2020,541713,Research and Development in Nanotechnology,2,2,9.761689826021998
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,411.150746914
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,2660.90386305654
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2020,621511,Medical Laboratories,2,2,1886.36781231
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2021,541380,Testing Laboratories and Services,2,2,181.54764892748
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2021,541713,Research and Development in Nanotechnology,2,2,15.215395797887998
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,480.987632762
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,2900.02490195211
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2021,621511,Medical Laboratories,2,2,2227.32883091
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2022,541380,Testing Laboratories and Services,2,2,173.03129342964
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2022,541713,Research and Development in Nanotechnology,2,2,19.39627817685
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,571.913767837
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,3028.4083387517403
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2022,621511,Medical Laboratories,2,2,2606.49065736
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2023,541380,Testing Laboratories and Services,2,2,167.38614669236
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2023,541713,Research and Development in Nanotechnology,2,2,32.790154482384
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,574.930151191
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,3246.65198656794
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2023,621511,Medical Laboratories,2,2,2458.95926733
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2024,541380,Testing Laboratories and Services,2,2,172.3487637684
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2024,541713,Research and Development in Nanotechnology,2,2,21.045281928966
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2024,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,648.828807705
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,3294.32306706495
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2024,621511,Medical Laboratories,2,2,2298.19428929
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2025,541380,Testing Laboratories and Services,2,2,174.7374719024
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2025,541713,Research and Development in Nanotechnology,2,2,22.79550122484
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2025,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,654.712502161
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2025,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,3457.38181289598
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2025,621511,Medical Laboratories,2,2,2379.70414461
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2026,541380,Testing Laboratories and Services,2,2,176.62451396524
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2026,541713,Research and Development in Nanotechnology,2,2,24.191656852841998
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2026,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,658.513674912
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2026,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,3585.16417374558
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2026,621511,Medical Laboratories,2,2,2443.91212475
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2027,541380,Testing Laboratories and Services,2,2,178.15627836092
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2027,541713,Research and Development in Nanotechnology,2,2,25.328648470361998
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2027,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,660.746290837
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2027,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,3688.08732872802
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2027,621511,Medical Laboratories,2,2,2495.95561788
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2028,541380,Testing Laboratories and Services,2,2,179.42322645520002
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2028,541713,Research and Development in Nanotechnology,2,2,26.261829989846998
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2028,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,661.914730971
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2028,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,3772.6967862360907
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2028,621511,Medical Laboratories,2,2,2539.13778723
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2019,541380,Testing Laboratories and Services,2,2,61.314568110668
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2019,541713,Research and Development in Nanotechnology,2,2,2.2313415573725996
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2019,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,2.38275551493
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2019,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,17.0925561002655
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2019,621511,Medical Laboratories,2,2,0.566367645229
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2020,541380,Testing Laboratories and Services,2,2,45.028462842772
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2020,541713,Research and Development in Nanotechnology,2,2,2.7162725430650996
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,8.59101361614
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,6.91596875096739
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2020,621511,Medical Laboratories,2,2,4.45703089
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2021,541380,Testing Laboratories and Services,2,2,41.644476169792
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2021,541713,Research and Development in Nanotechnology,2,2,7.005653584451999
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,7.24006550887
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1.7108014924683002
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2021,621511,Medical Laboratories,2,2,11.3187099427
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2022,541380,Testing Laboratories and Services,2,2,41.359631971216004
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2022,541713,Research and Development in Nanotechnology,2,2,6.689419964087999
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,11.9703641388
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.401665391770131
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2022,621511,Medical Laboratories,2,2,17.5970418736
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2023,541380,Testing Laboratories and Services,2,2,40.84841572816801
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2023,541713,Research and Development in Nanotechnology,2,2,6.877135534143
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,2.93060120276
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,3.5914104507190503
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2023,621511,Medical Laboratories,2,2,35.3101337605
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2024,541380,Testing Laboratories and Services,2,2,37.539990385900005
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2024,541713,Research and Development in Nanotechnology,2,2,7.504607711484
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2024,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,1.93898924599
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.6987272019282
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2024,621511,Medical Laboratories,2,2,48.2708707771
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2025,541380,Testing Laboratories and Services,2,2,37.378558346856
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2025,541713,Research and Development in Nanotechnology,2,2,7.858144456649999
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2025,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,1.76189566808
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2025,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.625992748584588
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2025,621511,Medical Laboratories,2,2,53.78906723
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2026,541380,Testing Laboratories and Services,2,2,37.23796612924
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2026,541713,Research and Development in Nanotechnology,2,2,8.139475417949999
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2026,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,1.61860056561
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2026,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.5654215803290039
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2026,621511,Medical Laboratories,2,2,58.2728942595
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2027,541380,Testing Laboratories and Services,2,2,37.111305216288
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2027,541713,Research and Development in Nanotechnology,2,2,8.359626199490998
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2027,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,1.47854453139
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2027,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.513351345688677
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2027,621511,Medical Laboratories,2,2,62.0332157192
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2028,541380,Testing Laboratories and Services,2,2,36.995934684720005
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2028,541713,Research and Development in Nanotechnology,2,2,8.523105287864999
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2028,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,1.31892534598
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2028,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.467554171658643
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2028,621511,Medical Laboratories,2,2,65.2591355751
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2019,541380,Testing Laboratories and Services,2,2,7.335436165801201
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2019,541713,Research and Development in Nanotechnology,2,2,0.0
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2019,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,10.5447188436
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2019,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,52.2601052398227
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2019,621511,Medical Laboratories,2,2,24.3874252553
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2020,541380,Testing Laboratories and Services,2,2,7.4794740215028
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2020,541713,Research and Development in Nanotechnology,2,2,0.0
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,21.7433547062
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,52.239930463683905
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2020,621511,Medical Laboratories,2,2,18.0447084978
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2021,541380,Testing Laboratories and Services,2,2,7.697392449789201
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2021,541713,Research and Development in Nanotechnology,2,2,0.33370094029124997
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,23.6472067706
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,47.472765886818
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2021,621511,Medical Laboratories,2,2,6.3502609066
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2022,541380,Testing Laboratories and Services,2,2,10.2748940355316
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2022,541713,Research and Development in Nanotechnology,2,2,1.2285820024943999
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,24.3644217256
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,22.0910331978387
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2022,621511,Medical Laboratories,2,2,13.2365623243
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2023,541380,Testing Laboratories and Services,2,2,9.1317424448364
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2023,541713,Research and Development in Nanotechnology,2,2,1.4163033583515
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,18.3115725461
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,67.4580948903171
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2023,621511,Medical Laboratories,2,2,16.6007960771
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2024,541380,Testing Laboratories and Services,2,2,8.2575165127988
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2024,541713,Research and Development in Nanotechnology,2,2,4.4734433472582
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2024,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,31.7688767393
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,72.7513095744567
