display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,23566.40816196,5738.562720454001
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,24289.14065662,5884.577163413
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,25286.34993458,6041.085168496
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,26697.58133208,6592.417981448
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,27456.17240253,7295.771200778
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,1486.84462273,329.028704418
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,1401.91175348,290.795739335
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,1413.25011966,283.106884895
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,1480.30910783,290.056134982
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,1468.59643083,280.718398733
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,2020,000000,,1,1,1893.6396937258,497.0271919332
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,2021,000000,,1,1,1866.0966919488,478.19250987910004
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,2022,000000,,1,1,1822.7037784942,472.56566743369996
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,2023,000000,,1,1,1609.5142056260001,396.8331032321
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,2024,000000,,1,1,1595.117364235,384.88429692380004
1,2,    622 - Hospitals,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,5231.836593005,1058.7073860644
1,2,    622 - Hospitals,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,5153.460008505,1061.362106581
1,2,    622 - Hospitals,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,5432.397165474999,1150.615321196
1,2,    622 - Hospitals,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,6143.193271674,1416.076786894
1,2,    622 - Hospitals,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,1,1,6054.438812868,1425.788658755
1,2,    622 - Hospitals,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,2510.829517289,507.18887167500003
1,2,    622 - Hospitals,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,2504.027729467,533.7662502126
1,2,    622 - Hospitals,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,2756.123630661,543.9624081497
1,2,    622 - Hospitals,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,2580.1773961080003,546.1367945531
1,2,    622 - Hospitals,,,00,000,45460,Terre Haute MSA,2024,000000,,1,1,2731.354924176,588.5528091476
1,2,    622 - Hospitals,,,18,000,00000,Indiana,2020,000000,,1,1,102103.53675666,23209.458668348
1,2,    622 - Hospitals,,,18,000,00000,Indiana,2021,000000,,1,1,102862.12909072,23369.646173074
1,2,    622 - Hospitals,,,18,000,00000,Indiana,2022,000000,,1,1,104045.77391042998,23714.554594070996
1,2,    622 - Hospitals,,,18,000,00000,Indiana,2023,000000,,1,1,103646.57947835998,23927.812152721002
1,2,    622 - Hospitals,,,18,000,00000,Indiana,2024,000000,,1,1,103493.64592676,23959.153347199
1,3,    623 - Nursing and Residential Care,,,0,000,00000,United States,2020,000000,,1,1,2516869.867264,695189.7213011
1,3,    623 - Nursing and Residential Care,,,0,000,00000,United States,2021,000000,,1,1,2395416.573144,681227.6808727
1,3,    623 - Nursing and Residential Care,,,0,000,00000,United States,2022,000000,,1,1,2347977.293773,678570.2582111
1,3,    623 - Nursing and Residential Care,,,0,000,00000,United States,2023,000000,,1,1,2465879.6843330003,725527.5225787
1,3,    623 - Nursing and Residential Care,,,0,000,00000,United States,2024,000000,,1,1,2581962.4089180003,771014.8939355001
1,3,    623 - Nursing and Residential Care,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,1298.9271346196,313.1756105035
1,3,    623 - Nursing and Residential Care,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,1162.0082866066,304.0805798971
1,3,    623 - Nursing and Residential Care,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,1154.1402367101,309.1485276807
1,3,    623 - Nursing and Residential Care,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,1222.684315443,337.25095716119995
1,3,    623 - Nursing and Residential Care,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,1298.5964573919998,376.52300552879996
1,3,    623 - Nursing and Residential Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,65338.845686340006,20530.810031279998
1,3,    623 - Nursing and Residential Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,62463.01401855,19887.111860070003
1,3,    623 - Nursing and Residential Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,61158.71372248999,19494.047529034
1,3,    623 - Nursing and Residential Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,64886.57646539,20739.01450159
1,3,    623 - Nursing and Residential Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,67248.63902252,21705.967750770003
1,3,    623 - Nursing and Residential Care,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,21387.524233644002,4575.836866897
1,3,    623 - Nursing and Residential Care,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,20183.498936801,4415.3755115839995
1,3,    623 - Nursing and Residential Care,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,19918.458632103,4423.9939033910005
1,3,    623 - Nursing and Residential Care,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,21658.953970693,4914.350973586001
1,3,    623 - Nursing and Residential Care,,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,22894.113251753,5199.392124074
1,3,    623 - Nursing and Residential Care,,,00,000,18020,Columbus MSA,2020,000000,,1,1,413.7827106606,77.44387203776
1,3,    623 - Nursing and Residential Care,,,00,000,18020,Columbus MSA,2021,000000,,1,1,365.160672783,72.81435203158
1,3,    623 - Nursing and Residential Care,,,00,000,18020,Columbus MSA,2022,000000,,1,1,360.2004083783,74.51326551411
1,3,    623 - Nursing and Residential Care,,,00,000,18020,Columbus MSA,2023,000000,,1,1,419.5540098155,81.97563417543
1,3,    623 - Nursing and Residential Care,,,00,000,18020,Columbus MSA,2024,000000,,1,1,411.40931308,81.67876377843
1,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,1792.562516703,422.3031344524
1,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,1574.352574781,395.1325418005
1,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,1476.223004251,378.84848559600005
1,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,1620.435772777,430.148075656
1,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,1758.1333121359999,470.41417047169995
1,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2020,000000,,1,1,3395.5609267610002,627.5744636635
1,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2021,000000,,1,1,3133.2860013229997,595.4126759602
1,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2022,000000,,1,1,3109.006291358,591.861425058
1,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2023,000000,,1,1,3283.872164716,629.772676339
1,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2024,000000,,1,1,3359.9785523190003,639.5536735393
1,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,4940.43892723,959.1745473174001
1,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,4547.520362562,886.5706241175
1,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,4360.526697844701,843.8772080626999
1,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,4714.655437698,920.9386739932002
1,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,4783.088013254599,965.2917907137
1,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,17271.233459184998,3941.393042399
1,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,16618.849428659,3898.80481343
1,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,17004.941326832002,4164.515879531999
1,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,18146.013679912998,4557.199324546
1,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,18461.146397921,4735.609883630001
1,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,837.956567837771,155.46769935011002
1,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,831.6688888198001,160.05422965596702
1,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,864.3438058654001,178.49113861853
1,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,959.6912846065,188.07859829919
1,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,989.5126863977999,198.05909860629
1,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,1722.0127910755,377.1867889694
1,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,1614.3491482335999,363.1567162145
1,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,1608.9886280972999,361.29708788626004
1,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,1680.0290497561,367.78697048080005
1,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,1695.3317328736998,380.23135534819994
1,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,11064.503123274,2446.197741036
1,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,10575.311855184002,2454.18830496
1,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,10402.376305538,2564.561636081
1,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,11113.493799572001,2776.268118067
1,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,11858.085208834,3010.3623842509996
1,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,724.2524536979,108.02876120990001
1,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,789.4261291112001,137.09272841746
1,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,797.7633830165,159.14663722627
1,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,824.4147839175998,157.88310819599
1,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,807.6855841982799,148.8640591477
1,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2020,000000,,1,1,1677.3447492890998,404.59648014969997
1,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2021,000000,,1,1,1596.9982603161,357.3769428051
1,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2022,000000,,1,1,1621.3164915171,340.2257356708
1,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2023,000000,,1,1,1667.5624922071001,361.41622446977
1,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2024,000000,,1,1,1699.9088704434698,369.975520583031
1,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,2944.8124740081003,681.8205449297999
1,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,2760.5132959653997,661.4901722553
1,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,2712.2881047680003,651.4892580873999
1,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,2927.744463278,760.0275526069
1,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,1,1,3047.380141305,825.1288946582
1,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,2003.8773686361,418.55010011620004
1,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,1888.8907436877998,400.7215937334
1,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,1805.0306462484,403.35903289739997
1,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,1957.8767341761002,423.92392326099997
1,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,2024,000000,,1,1,1989.8622331727001,430.04600644270005
1,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,2020,000000,,1,1,63868.21927595,12814.714910031
1,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,2021,000000,,1,1,59795.509806689995,12331.515568121999
1,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,2022,000000,,1,1,59396.161666449996,12736.271553415998
1,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,2023,000000,,1,1,63606.68149286001,13885.294312266
1,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,2024,000000,,1,1,65847.53615313002,14531.702522349002
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621111,Offices of Physicians (except Mental Health Specialists),2,2,1982199.92977,585340.604469
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621112,"Offices of Physicians, Mental Health Specialists",2,2,44859.5471239,13108.8094929
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621210,Offices of Dentists,2,2,746605.831756,142765.4037
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621310,Offices of Chiropractors,2,2,103412.155879,31300.486632
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621320,Offices of Optometrists,2,2,102404.693773,30491.3504224
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621330,Offices of Mental Health Practitioners (except Physicians),2,2,94574.0877385,29877.9693051
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,294491.846394,91765.994163
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621391,Offices of Podiatrists,2,2,25310.2313571,7284.35005795
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,83048.7758615,26972.5079127
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621410,Family Planning Centers,2,2,18626.4664275,5329.78307403
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,198660.588376,57492.660814
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621491,HMO Medical Centers,2,2,153100.138083,53036.016859
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621492,Kidney Dialysis Centers,2,2,103885.265469,29472.8094546
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,124530.007012,36187.5020621
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621498,All Other Outpatient Care Centers,2,2,146632.437673,44201.2397471
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621511,Medical Laboratories,2,2,142156.785758,65523.3875979
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621512,Diagnostic Imaging Centers,2,2,51920.4559423,22399.072581
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621610,Home Health Care Services,2,2,1251516.42338,240545.951208
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621910,Ambulance Services,2,2,81208.1666649,85221.9014074
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621991,Blood and Organ Banks,2,2,43941.7769221,33043.5338133
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,37443.9482593,27571.1314962
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621111,Offices of Physicians (except Mental Health Specialists),2,2,2061923.19577,616386.958599
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621112,"Offices of Physicians, Mental Health Specialists",2,2,48928.9860294,14547.0950969
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621210,Offices of Dentists,2,2,828311.950258,162846.913465
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621310,Offices of Chiropractors,2,2,109620.502016,33325.5748625
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621320,Offices of Optometrists,2,2,111617.298985,33510.2937834
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621330,Offices of Mental Health Practitioners (except Physicians),2,2,113094.250735,36030.7826413
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,315058.528489,98543.2097399
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621391,Offices of Podiatrists,2,2,26063.8554786,7527.3511998
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,96327.0179007,31046.2831049
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621410,Family Planning Centers,2,2,19496.8084944,5596.9870388
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,204404.236369,59270.045708
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621491,HMO Medical Centers,2,2,149399.905972,52295.2664938
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621492,Kidney Dialysis Centers,2,2,101466.127612,28864.9828997
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,131120.235768,38256.5079597
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621498,All Other Outpatient Care Centers,2,2,158365.562007,47903.6431038
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621511,Medical Laboratories,2,2,154460.659763,72379.8193495
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621512,Diagnostic Imaging Centers,2,2,56312.7384633,24383.2050931
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621610,Home Health Care Services,2,2,1255410.1167,255257.673902
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621910,Ambulance Services,2,2,81018.0057881,82045.0918506
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621991,Blood and Organ Banks,2,2,44544.3947178,32709.7557496
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,42374.1084267,30408.9392749
