display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,postings
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,3.884
0,0,Life Sciences Total,,,18,000,00000,Indiana,2023,000000,,0,0,39224.103999999985
2,1,Ag/Bio,,,18,000,00000,Indiana,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,270.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2024,541713,Research and Development in Nanotechnology,2,2,11.399999999999999
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,4.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2020,541380,Testing Laboratories and Services,2,2,0.0
0,0,Life Sciences Total,,,00,000,17140,Cincinnati MSA,2020,000000,,0,0,7843.5440000000035
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,3645.0900000000006
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,4.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2020,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,36.0
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,14.544
1,2,Pharma,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,3634.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,2.0
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,42.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2024,325311,Nitrogenous Fertilizer Manufacturing,2,2,34.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0
1,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,116.362
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,42.0
1,4,Research/Testing,,,00,000,18020,Columbus MSA,2023,000000,,1,1,17.955999999999996
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,256.0
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2024,424910,Farm Supplies Merchant Wholesalers,2,2,15.192000000000002
1,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,3240.888
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2021,621511,Medical Laboratories,2,2,120.0
1,4,Research/Testing,,,00,000,21780,Evansville MSA,2023,000000,,1,1,142.22199999999998
1,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,167.584
1,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,944.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2022,621511,Medical Laboratories,2,2,122.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,48.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,2.0
2,3,MedDev,,,18,000,00000,Indiana,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,1144.0
1,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,58.362
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,325311,Nitrogenous Fertilizer Manufacturing,2,2,94.0
2,6,Bio-Logistics,,,0,000,00000,United States,2020,424910,Farm Supplies Merchant Wholesalers,2,2,19756.352
1,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,195.66199999999995
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2024,424910,Farm Supplies Merchant Wholesalers,2,2,3.376
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,486.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2024,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,14.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2023,541380,Testing Laboratories and Services,2,2,65.888
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2024,541713,Research and Development in Nanotechnology,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2024,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2024,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,41.448
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,214.0
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,4.0
2,3,MedDev,,,00,000,14020,Bloomington MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,4.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,270.0
1,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2024,000000,,1,1,146.49399999999997
1,3,MedDev,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,32.0
2,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,12.0
1,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,156.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,0.0
1,3,MedDev,,,00,000,18020,Columbus MSA,2021,000000,,1,1,36.0
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,3705.828
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,490.0
2,3,MedDev,,,0,000,00000,United States,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,10770.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,0,000,00000,United States,2024,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,400.0
1,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,104.0
1,4,Research/Testing,,,00,000,34620,Muncie MSA,2020,000000,,1,1,24.049999999999997
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2022,541380,Testing Laboratories and Services,2,2,3.7119999999999997
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2024,325411,Medicinal and Botanical Manufacturing,2,2,2.0
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2021,325193,Ethyl Alcohol Manufacturing,2,2,0.0
1,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,2690.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,86.0
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,1097.23
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2024,325311,Nitrogenous Fertilizer Manufacturing,2,2,2.0
1,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,2611.2299999999996
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,272.0
2,6,Bio-Logistics,,,18,000,00000,Indiana,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1335.7559999999999
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,2,Pharma,,,0,000,00000,United States,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,516424.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2021,541713,Research and Development in Nanotechnology,2,2,0.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,148.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2024,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,7.768
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2023,541380,Testing Laboratories and Services,2,2,1.624
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,50.49199999999999
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,10.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,4.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2023,541380,Testing Laboratories and Services,2,2,2.088
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,2703.264
2,1,Ag/Bio,,,18,000,00000,Indiana,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,282.0
2,4,Research/Testing,,,18,000,00000,Indiana,2020,541713,Research and Development in Nanotechnology,2,2,153.89999999999998
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,566.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,14.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,90.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,41.81400000000001
2,3,MedDev,,,00,000,14020,Bloomington MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,744.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,385.41600000000005
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2022,621511,Medical Laboratories,2,2,102.0
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1708.788
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2024,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,821.466
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,18.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2021,541713,Research and Development in Nanotechnology,2,2,0.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,29020,Kokomo MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,621511,Medical Laboratories,2,2,2310.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,78.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2024,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,0,000,00000,United States,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,103246.0
0,0,Life Sciences Total,,,18,000,00000,Indiana,2020,000000,,0,0,29262.639999999996
0,0,Life Sciences Total,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,0,0,240.56600000000003
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2024,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2020,541380,Testing Laboratories and Services,2,2,54.056
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2024,621511,Medical Laboratories,2,2,46.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,14.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,46.0
0,0,Life Sciences Total,,,0,000,00000,United States,2024,000000,,0,0,1372515.416
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2024,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,226.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2020,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,4.0
2,6,Bio-Logistics,,,0,000,00000,United States,2024,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,108645.18999999997
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2024,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,8.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,24.0
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,11260.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,14.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,102.0
1,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,2.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,2.0
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,158.0
1,3,MedDev,,,00,000,34620,Muncie MSA,2021,000000,,1,1,8.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2024,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
1,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,1272.0
1,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,16.055999999999997
1,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,836.0
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,18.0
1,1,Ag/Bio,,,00,000,34620,Muncie MSA,2020,000000,,1,1,0.0
1,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,1508.9339999999997
2,3,MedDev,,,00,000,34620,Muncie MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,2.0
1,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,9.202
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2023,541380,Testing Laboratories and Services,2,2,23.200000000000006
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,340.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,311221,Wet Corn Milling and Starch Manufacturing,2,2,156.0
1,4,Research/Testing,,,0,000,00000,United States,2021,000000,,1,1,485029.32000000007
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,432.6840000000001
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0
0,0,Life Sciences Total,,,00,000,34620,Muncie MSA,2021,000000,,0,0,158.766
2,3,MedDev,,,00,000,14020,Bloomington MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,18.0
2,4,Research/Testing,,,0,000,00000,United States,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,84800.0
0,0,Life Sciences Total,,,00,000,29020,Kokomo MSA,2023,000000,,0,0,133.20599999999996
1,3,MedDev,,,18,000,00000,Indiana,2023,000000,,1,1,7994.0
2,3,MedDev,,,18,000,00000,Indiana,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,2486.0
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,16842.0
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2022,541380,Testing Laboratories and Services,2,2,2.3200000000000003
2,2,Pharma,,,0,000,00000,United States,2020,325411,Medicinal and Botanical Manufacturing,2,2,15494.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,776.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,56.0
2,4,Research/Testing,,,0,000,00000,United States,2020,541380,Testing Laboratories and Services,2,2,5124.184
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,2.0
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,807.192
2,3,MedDev,,,18,000,00000,Indiana,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,1958.0
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,14.0
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,6.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2024,325412,Pharmaceutical Preparation Manufacturing,2,2,140.0
2,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1392.276
0,0,Life Sciences Total,,,00,000,18020,Columbus MSA,2020,000000,,0,0,191.326
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,833.1179999999999
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,14.0
0,0,Life Sciences Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,0,0,18006.283999999992
0,0,Life Sciences Total,,,00,000,23060,Fort Wayne MSA,2024,000000,,0,0,1146.984
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,2.0
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2024,325414,Biological Product (except Diagnostic) Manufacturing,2,2,116.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,0.0
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,32.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,14020,Bloomington MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,12.0
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,465.34799999999996
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,4.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,1274.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1.818
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2024,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,2.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2021,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2023,541713,Research and Development in Nanotechnology,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,60.0
1,4,Research/Testing,,,00,000,21780,Evansville MSA,2020,000000,,1,1,102.16
1,6,Bio-Logistics,,,18,000,00000,Indiana,2024,000000,,1,1,5241.704
1,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,1314.0
1,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2024,000000,,1,1,34.977999999999994
1,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,1078.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2023,325193,Ethyl Alcohol Manufacturing,2,2,106.0
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,1074.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2020,325193,Ethyl Alcohol Manufacturing,2,2,22.0
2,6,Bio-Logistics,,,18,000,00000,Indiana,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,3155.7499999999995
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2024,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,94.0
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,21.362
1,2,Pharma,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,366.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2024,334517,Irradiation Apparatus Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,212.0
2,4,Research/Testing,,,18,000,00000,Indiana,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1592.5680000000002
1,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,0.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,4.0
1,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,80.0
2,2,Pharma,,,18,000,00000,Indiana,2024,325411,Medicinal and Botanical Manufacturing,2,2,218.0
1,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,22.378
1,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,661.0999999999999
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,56.0
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2020,621511,Medical Laboratories,2,2,32.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,52.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2023,541380,Testing Laboratories and Services,2,2,1.3920000000000001
