display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,1.18327714502,2.11000089397
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
1,6,Bio-Logistics,,,0,000,00000,United States,2021,000000,,1,1,252749.5046878124,346172.479286777
1,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,23.564531103524118,65.80792069269835
2,2,Pharma,,,00,000,14020,Bloomington MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,2.21771160136,3.39307352364
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2024,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,11.228584241512799,16.1259925526142
1,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,76.823822314,90.8428443526
1,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,359.49564113265,342.23957170107997
1,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,675.58968990556,1479.60279145652
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2024,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2022,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2024,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,18,000,00000,Indiana,2024,621511,Medical Laboratories,2,2,3817.9959325,1517.40258452
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2024,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,19.3224298455,32.4084578082
2,1,Ag/Bio,,,0,000,00000,United States,2021,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,5635.28577511,18378.6623743
1,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,202.17090219394498,701.8311516255102
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,11.3965670707,48.8212865113
2,3,MedDev,,,00,000,14020,Bloomington MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,4.92655422788,3.71876268697
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,193.047457369516,207.79227289200998
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,6,Bio-Logistics,,,18,000,00000,Indiana,2024,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,2111.1685531006797,1740.3730541918399
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,117.523832505,271.905330256
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,3.75489747941,4.18365833569
2,3,MedDev,,,18,000,00000,Indiana,2024,334516,Analytical Laboratory Instrument Manufacturing,2,2,78.0909343367,92.7746264181
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2024,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2024,325312,Phosphatic Fertilizer Manufacturing,2,2,0.816705604599,4.33542862227
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2024,325412,Pharmaceutical Preparation Manufacturing,2,2,30.1209753939,42.0970890014
1,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,22.913390549108,33.83822832982625
2,3,MedDev,,,18,000,00000,Indiana,2022,334517,Irradiation Apparatus Manufacturing,2,2,16.8540592759,19.343744814
2,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,3.40821628952627,6.93820088247631
2,2,Pharma,,,00,000,34620,Muncie MSA,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,9.13144466716,7.45795804668
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2021,541713,Research and Development in Nanotechnology,2,2,0.0,0.0
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2021,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.289817771386
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,10.5522148581,190.2892224
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2020,325315,Compost Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,30.8100847871,56.6766392102
2,4,Research/Testing,,,18,000,00000,Indiana,2021,541380,Testing Laboratories and Services,2,2,94.614105569804,251.12860006172002
2,1,Ag/Bio,,,18,000,00000,Indiana,2023,325193,Ethyl Alcohol Manufacturing,2,2,127.47609259,556.061918162
2,4,Research/Testing,,,0,000,00000,United States,2021,621511,Medical Laboratories,2,2,154460.659763,72379.8193495
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2022,325315,Compost Manufacturing,2,2,0.0,0.0
0,0,Life Sciences Total,,,18,000,00000,Indiana,2022,000000,,0,0,30911.500636798253,37669.70864952651
2,3,MedDev,,,00,000,34620,Muncie MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
1,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,39.93675158372817,191.0674269899601
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2021,621511,Medical Laboratories,2,2,51.7033084954,7.4620966931
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,727.202671963,717.929872563
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2022,541713,Research and Development in Nanotechnology,2,2,0.7882835227134,0.0
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,2.3345735434,26.1174351925
1,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,190.95087859414,628.4744299464601
1,3,MedDev,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,75.50459357036,36.18027938347
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,4.395184961595059,4.9832633862639
1,4,Research/Testing,,,18,000,00000,Indiana,2021,000000,,1,1,6051.088100515237,3704.77867085025
2,3,MedDev,,,0,000,00000,United States,2022,334517,Irradiation Apparatus Manufacturing,2,2,4558.95406094,9795.6108957
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2024,621511,Medical Laboratories,2,2,14.0212097201,4.82579191305
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,0,000,00000,United States,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,212662.572862239,279245.393997867
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,47.6480997351,22.7473867234
2,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1.65330193749498,2.04261368277882
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325193,Ethyl Alcohol Manufacturing,2,2,8.79757341076,59.3351500284
0,0,Life Sciences Total,,,18,000,00000,Indiana,2021,000000,,0,0,29034.66232318192,35804.400711763956
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.341441506815
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
2,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,6.1236875128266,8.9496695613876
2,3,MedDev,,,00,000,34620,Muncie MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0
1,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,499.2706587765501,891.0755230819199
1,2,Pharma,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,2.76764218819,3.23269864366
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2024,541713,Research and Development in Nanotechnology,2,2,1.2395012596152,6.265106451845999
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,325193,Ethyl Alcohol Manufacturing,2,2,2.21946752362,14.430014566
2,2,Pharma,,,00,000,21780,Evansville MSA,2021,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2021,541380,Testing Laboratories and Services,2,2,48.79876790525601,132.74888102175998
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,607.19400082953,571.287763165548
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2024,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2022,325193,Ethyl Alcohol Manufacturing,2,2,15.7159884166,64.240146274
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2024,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,186.15603897617402,228.654443471607
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,128.255544,200.317179276
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,13.4411649813,36.8106652324
1,3,MedDev,,,00,000,34620,Muncie MSA,2021,000000,,1,1,0.0,0.0
1,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,103.20960086557,84.2799803937
2,3,MedDev,,,00,000,29020,Kokomo MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,212.02430625,287.158510286
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2024,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,20.2766836207,43.5401557852
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2024,325314,Fertilizer (Mixing Only) Manufacturing,2,2,4.66026770813,31.7337685121
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,719.726835271,915.185147894
2,3,MedDev,,,00,000,34620,Muncie MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,6,Bio-Logistics,,,0,000,00000,United States,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,115881.181790641,184795.77605348697
2,3,MedDev,,,00,000,14020,Bloomington MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,1.17861452782,0.614110270093
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2024,325414,Biological Product (except Diagnostic) Manufacturing,2,2,6.07966598223,5.17584388756
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2024,334516,Analytical Laboratory Instrument Manufacturing,2,2,88.7713812349,217.059874131
2,2,Pharma,,,00,000,18020,Columbus MSA,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0
1,2,Pharma,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,4.2534900483,7.1991531199
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,61.8342830747424,35.2215728652807
2,2,Pharma,,,18,000,00000,Indiana,2021,325411,Medicinal and Botanical Manufacturing,2,2,52.9135422352,37.5864577355
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2024,325411,Medicinal and Botanical Manufacturing,2,2,31.8066629146,46.0092258085
2,1,Ag/Bio,,,0,000,00000,United States,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,3267.68715263,9936.07336012
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,131.26650792004799,123.63789883270499
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2024,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1.98320118886398,0.535078004760156
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2024,325193,Ethyl Alcohol Manufacturing,2,2,12.8027777802,20.46209707
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2024,541380,Testing Laboratories and Services,2,2,0.0,0.25903585117696004
2,3,MedDev,,,18,000,00000,Indiana,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,3978.12443295,3713.24194264
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2022,541713,Research and Development in Nanotechnology,2,2,28.401869378892,31.286071968800997
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,682.232757676,690.145388844
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2020,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0
0,0,Life Sciences Total,,,00,000,34620,Muncie MSA,2022,000000,,0,0,54.1003318868584,43.946624347739856
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,8.243384043077121,15.5193501007459
1,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,14.451235678562,33.821949226763
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2020,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,24.3783345783,43.8973713268
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2022,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,1.7189705748,5.89383998774
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2023,541713,Research and Development in Nanotechnology,2,2,0.0,1.0880080541658
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,4.18719194599,33.4359489095
2,3,MedDev,,,00,000,18020,Columbus MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,6.3804204648550495,5.027996479687061
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2020,621511,Medical Laboratories,2,2,34.1816828358,3.74247944359
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2021,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,4131.26451507717,6963.22443574449
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0
1,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,0.0,0.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.821916319653,11.1484478191
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,0.446308119955386
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,40.4575232637,103.809924619
1,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,10397.9410161587,11071.73261353309
1,3,MedDev,,,00,000,34620,Muncie MSA,2022,000000,,1,1,0.0,0.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2023,541713,Research and Development in Nanotechnology,2,2,8.528343882326999,11.420214364973997
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,80.7832605383,46.4595717593
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,23.2860502954,56.2272411856
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
1,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,14.71864059546471,21.3975989494317
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,4.5373843771839,1.6366674556134
2,3,MedDev,,,00,000,29020,Kokomo MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,0.0
2,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,2.43604054728217,4.3077719496975
2,4,Research/Testing,,,18,000,00000,Indiana,2020,541713,Research and Development in Nanotechnology,2,2,33.765887922024,46.43191436159999
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,6.89034243065,6.83004425573
2,1,Ag/Bio,,,18,000,00000,Indiana,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,144.517574691,529.557054149
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,6.54678723865645,15.4040220708275
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2021,621511,Medical Laboratories,2,2,54.3569192213,11.5193633354
1,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,7.42751911757,10.4610320314
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2024,339112,Surgical and Medical Instrument Manufacturing,2,2,171.532686017,133.697898516
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,541380,Testing Laboratories and Services,2,2,203.20394887652,430.07371727568
2,6,Bio-Logistics,,,0,000,00000,United States,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,100842.740931912,169193.576365151
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0
