sector_id,sector_name,statefips,countyfips,metrofips,geo_area,year,own,disc,naics,naics_title,repunits,empl,wages
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334290,Other Communications Equipment Manufacturing,8.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334310,Audio and Video Equipment Manufacturing,6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334412,Bare Printed Circuit Board Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334417,Electronic Connector Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,8.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",5.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,5.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334516,Analytical Laboratory Instrument Manufacturing,4.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334517,Irradiation Apparatus Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334610,Manufacturing and Reproducing Magnetic and Optical Media,8.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,334290,Other Communications Equipment Manufacturing,8.0,57.0,6497537.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,334419,Other Electronic Component Manufacturing,6.0,134.25,8017052.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",20.0,936.83,79915731.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,5.0,130.0,15490564.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,334519,Other Measuring and Controlling Device Manufacturing,8.0,26.0,2156766.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334111,Electronic Computer Manufacturing,4.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334112,Computer Storage Device Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334210,Telephone Apparatus Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334310,Audio and Video Equipment Manufacturing,6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334412,Bare Printed Circuit Board Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334413,Semiconductor and Related Device Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334417,Electronic Connector Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,7.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,10.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",8.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334516,Analytical Laboratory Instrument Manufacturing,4.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334517,Irradiation Apparatus Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334610,Manufacturing and Reproducing Magnetic and Optical Media,6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,0,334419,Other Electronic Component Manufacturing,8.0,152.5,9331864.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,0,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",20.0,958.91,82067004.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,0,334519,Other Measuring and Controlling Device Manufacturing,8.0,26.16,2151746.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,1,334111,Electronic Computer Manufacturing,4.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,1,334112,Computer Storage Device Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,1,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,1,334210,Telephone Apparatus Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,1,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,7.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,1,334290,Other Communications Equipment Manufacturing,7.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,1,334310,Audio and Video Equipment Manufacturing,6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,1,334412,Bare Printed Circuit Board Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,1,334413,Semiconductor and Related Device Manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,1,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,1,334417,Electronic Connector Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,1,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,1,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,12.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,1,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",9.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,1,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,1,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,4.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,1,334516,Analytical Laboratory Instrument Manufacturing,5.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,1,334517,Irradiation Apparatus Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,1,334610,Manufacturing and Reproducing Magnetic and Optical Media,5.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2022,0,1,334310,Audio and Video Equipment Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2022,0,1,334413,Semiconductor and Related Device Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2022,0,1,334417,Electronic Connector Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2022,0,1,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2022,0,1,334419,Other Electronic Component Manufacturing,0.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2022,0,1,334610,Manufacturing and Reproducing Magnetic and Optical Media,0.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2023,0,1,334310,Audio and Video Equipment Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2023,0,1,334413,Semiconductor and Related Device Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2023,0,1,334417,Electronic Connector Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2023,0,1,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2023,0,1,334419,Other Electronic Component Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2024,0,1,334310,Audio and Video Equipment Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2024,0,1,334413,Semiconductor and Related Device Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2024,0,1,334417,Electronic Connector Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2024,0,1,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2024,0,1,334419,Other Electronic Component Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2022,0,1,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2022,0,1,334413,Semiconductor and Related Device Manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2022,0,1,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2022,0,1,334419,Other Electronic Component Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2022,0,1,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2022,0,1,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2022,0,1,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2022,0,1,334516,Analytical Laboratory Instrument Manufacturing,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2022,0,1,334519,Other Measuring and Controlling Device Manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2022,0,1,334610,Manufacturing and Reproducing Magnetic and Optical Media,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2023,0,1,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2023,0,1,334413,Semiconductor and Related Device Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2023,0,1,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2023,0,1,334419,Other Electronic Component Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2023,0,1,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2023,0,1,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2023,0,1,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2023,0,1,334516,Analytical Laboratory Instrument Manufacturing,7.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2023,0,1,334519,Other Measuring and Controlling Device Manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2023,0,1,334610,Manufacturing and Reproducing Magnetic and Optical Media,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2024,0,1,334413,Semiconductor and Related Device Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2024,0,1,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2024,0,1,334419,Other Electronic Component Manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2024,0,1,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2024,0,1,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2024,0,1,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2024,0,1,334516,Analytical Laboratory Instrument Manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2024,0,1,334519,Other Measuring and Controlling Device Manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2024,0,1,334610,Manufacturing and Reproducing Magnetic and Optical Media,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2022,0,1,334413,Semiconductor and Related Device Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2022,0,1,334417,Electronic Connector Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2022,0,1,334419,Other Electronic Component Manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2022,0,1,334519,Other Measuring and Controlling Device Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2022,0,1,334610,Manufacturing and Reproducing Magnetic and Optical Media,4.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2023,0,1,334413,Semiconductor and Related Device Manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2023,0,1,334417,Electronic Connector Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2023,0,1,334419,Other Electronic Component Manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2023,0,1,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2023,0,1,334519,Other Measuring and Controlling Device Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2023,0,1,334610,Manufacturing and Reproducing Magnetic and Optical Media,4.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2024,0,1,334413,Semiconductor and Related Device Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2024,0,1,334417,Electronic Connector Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2024,0,1,334419,Other Electronic Component Manufacturing,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2024,0,1,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2024,0,1,334519,Other Measuring and Controlling Device Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2024,0,1,334610,Manufacturing and Reproducing Magnetic and Optical Media,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,33140,Michigan City-La Porte,2022,0,1,334111,Electronic Computer Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,33140,Michigan City-La Porte,2022,0,1,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,33140,Michigan City-La Porte,2022,0,1,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,33140,Michigan City-La Porte,2023,0,1,334111,Electronic Computer Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,33140,Michigan City-La Porte,2023,0,1,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,33140,Michigan City-La Porte,2023,0,1,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,33140,Michigan City-La Porte,2024,0,1,334111,Electronic Computer Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,33140,Michigan City-La Porte,2024,0,1,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,33140,Michigan City-La Porte,2024,0,1,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,43780,South Bend-Mishawaka,2022,0,1,334111,Electronic Computer Manufacturing,0.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,43780,South Bend-Mishawaka,2022,0,1,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,43780,South Bend-Mishawaka,2022,0,1,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,43780,South Bend-Mishawaka,2022,0,1,334290,Other Communications Equipment Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,43780,South Bend-Mishawaka,2022,0,1,334310,Audio and Video Equipment Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,43780,South Bend-Mishawaka,2022,0,1,334413,Semiconductor and Related Device Manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,43780,South Bend-Mishawaka,2022,0,1,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,43780,South Bend-Mishawaka,2022,0,1,334417,Electronic Connector Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,43780,South Bend-Mishawaka,2022,0,1,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,43780,South Bend-Mishawaka,2022,0,1,334419,Other Electronic Component Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,43780,South Bend-Mishawaka,2022,0,1,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,43780,South Bend-Mishawaka,2022,0,1,334516,Analytical Laboratory Instrument Manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,43780,South Bend-Mishawaka,2022,0,1,334610,Manufacturing and Reproducing Magnetic and Optical Media,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,43780,South Bend-Mishawaka,2023,0,1,334111,Electronic Computer Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,43780,South Bend-Mishawaka,2023,0,1,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,43780,South Bend-Mishawaka,2023,0,1,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,43780,South Bend-Mishawaka,2023,0,1,334290,Other Communications Equipment Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,43780,South Bend-Mishawaka,2023,0,1,334413,Semiconductor and Related Device Manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,43780,South Bend-Mishawaka,2023,0,1,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,43780,South Bend-Mishawaka,2023,0,1,334417,Electronic Connector Manufacturing,1.0,0.0,0.0
