cicp_initiative,display_level,sector,sector_name,Year,statefips,metrofips,geo_area,entry_level_ed,avg_median_wage
BioCrossroads,1,3,MedDev,2024,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,39637.208587136505
BioCrossroads,1,3,MedDev,2021,00,17140,Cincinnati MSA,Doctoral or professional degree,86263.11113852874
BioCrossroads,1,2,Pharma,2019,00,18020,Columbus MSA,Doctoral or professional degree,86897.76921976861
BioCrossroads,1,2,Pharma,2019,00,43780,South Bend-Mishawaka MSA,No formal educational credential,28346.687628700874
BioCrossroads,1,6,Bio-Logistics,2023,00,21780,Evansville MSA,High school diploma or equivalent,48776.96566724123
BioCrossroads,1,6,Bio-Logistics,2024,00,14020,Bloomington MSA,High school diploma or equivalent,47542.45844362233
BioCrossroads,1,1,Ag/Bio,2023,00,21780,Evansville MSA,Postsecondary nondegree award,51771.02255148591
BioCrossroads,1,6,Bio-Logistics,2024,00,21140,Elkhart-Goshen MSA,Bachelor's degree,99339.589844491
BioCrossroads,1,3,MedDev,2021,0,00000,United States,High school diploma or equivalent,42493.56351433928
BioCrossroads,1,3,MedDev,2021,00,17140,Cincinnati MSA,No formal educational credential,32038.1542139392
BioCrossroads,1,6,Bio-Logistics,2022,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,50982.97208981586
BioCrossroads,1,2,Pharma,2022,00,23060,Fort Wayne MSA,No formal educational credential,28383.3016044
BioCrossroads,1,2,Pharma,2024,00,23060,Fort Wayne MSA,High school diploma or equivalent,44754.164011002336
BioCrossroads,1,4,Research/Testing,2020,0,00000,United States,Master's degree,103020.1984656154
BioCrossroads,1,3,MedDev,2021,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,43377.44323293612
BioCrossroads,1,2,Pharma,2022,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,36849.935112871615
BioCrossroads,1,4,Research/Testing,2023,00,18020,Columbus MSA,Doctoral or professional degree,180097.0438035059
BioCrossroads,1,6,Bio-Logistics,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,45452.806248093824
BioCrossroads,1,2,Pharma,2019,18,00000,Indiana,"Some college, no degree",39340.1394490255
BioCrossroads,1,2,Pharma,2023,0,00000,United States,Bachelor's degree,101544.68206938125
BioCrossroads,1,6,Bio-Logistics,2021,00,34620,Muncie MSA,High school diploma or equivalent,41920.85916555977
BioCrossroads,1,4,Research/Testing,2019,00,14020,Bloomington MSA,Bachelor's degree,70294.47289874639
BioCrossroads,1,6,Bio-Logistics,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,91194.5939899
BioCrossroads,1,4,Research/Testing,2022,00,29020,Kokomo MSA,Doctoral or professional degree,89125.92
BioCrossroads,1,3,MedDev,2021,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,43908.917878839646
BioCrossroads,1,2,Pharma,2023,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,81490.77208763643
BioCrossroads,1,2,Pharma,2020,0,00000,United States,Doctoral or professional degree,95584.0063540709
BioCrossroads,1,2,Pharma,2023,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,107596.27040701307
BioCrossroads,1,3,MedDev,2023,00,21780,Evansville MSA,No formal educational credential,37447.3697729
BioCrossroads,1,1,Ag/Bio,2021,00,17140,Cincinnati MSA,Associate's degree,50929.00240808244
BioCrossroads,1,3,MedDev,2022,00,18020,Columbus MSA,Associate's degree,61145.10575843122
BioCrossroads,1,2,Pharma,2023,00,18020,Columbus MSA,High school diploma or equivalent,42856.64694148085
BioCrossroads,1,4,Research/Testing,2019,00,23060,Fort Wayne MSA,"Some college, no degree",39244.201075074816
BioCrossroads,1,6,Bio-Logistics,2023,00,33140,Michigan City-La Porte MSA,Associate's degree,58168.9809927
BioCrossroads,1,4,Research/Testing,2020,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,37686.72909714806
BioCrossroads,1,6,Bio-Logistics,2021,00,23060,Fort Wayne MSA,Associate's degree,50537.661488229045
BioCrossroads,1,6,Bio-Logistics,2022,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,35168.147521885505
BioCrossroads,1,2,Pharma,2023,00,34620,Muncie MSA,Doctoral or professional degree,63035.0458885
BioCrossroads,1,3,MedDev,2022,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,49769.1233849
BioCrossroads,1,6,Bio-Logistics,2024,18,00000,Indiana,Postsecondary nondegree award,59634.962246053445
BioCrossroads,1,2,Pharma,2023,00,14020,Bloomington MSA,Master's degree,129221.44868820453
BioCrossroads,1,6,Bio-Logistics,2022,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,47766.51430382891
BioCrossroads,1,3,MedDev,2020,00,14020,Bloomington MSA,No formal educational credential,30826.632276363143
BioCrossroads,1,3,MedDev,2020,00,29200,Lafayette-West Lafayette MSA,Associate's degree,58968.21994319517
BioCrossroads,1,6,Bio-Logistics,2019,0,00000,United States,Doctoral or professional degree,120416.6542371679
BioCrossroads,1,3,MedDev,2021,00,21140,Elkhart-Goshen MSA,"Some college, no degree",43514.60719853388
BioCrossroads,1,4,Research/Testing,2024,00,23060,Fort Wayne MSA,Doctoral or professional degree,108499.24585081349
BioCrossroads,1,4,Research/Testing,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,74807.27591846272
BioCrossroads,1,4,Research/Testing,2022,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,143950.97479178052
BioCrossroads,1,3,MedDev,2019,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,46393.27297915694
BioCrossroads,1,4,Research/Testing,2021,0,00000,United States,High school diploma or equivalent,43320.22909167605
BioCrossroads,1,1,Ag/Bio,2022,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,51625.6
BioCrossroads,1,6,Bio-Logistics,2024,00,21140,Elkhart-Goshen MSA,"Some college, no degree",49937.38698652897
BioCrossroads,1,6,Bio-Logistics,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,46641.41992241852
BioCrossroads,1,1,Ag/Bio,2022,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,36012.29661145668
BioCrossroads,1,4,Research/Testing,2022,18,00000,Indiana,High school diploma or equivalent,42362.580746636595
BioCrossroads,1,3,MedDev,2019,0,00000,United States,Postsecondary nondegree award,53801.95111993058
BioCrossroads,1,6,Bio-Logistics,2020,00,18020,Columbus MSA,Associate's degree,47560.637801
BioCrossroads,1,3,MedDev,2024,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,136956.21098108232
BioCrossroads,1,1,Ag/Bio,2024,18,00000,Indiana,Postsecondary nondegree award,61189.7715077516
BioCrossroads,1,1,Ag/Bio,2022,0,00000,United States,No formal educational credential,37245.46405663922
BioCrossroads,1,6,Bio-Logistics,2024,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,61412.85587195503
BioCrossroads,1,1,Ag/Bio,2020,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,82426.89517208439
BioCrossroads,1,3,MedDev,2023,18,00000,Indiana,Postsecondary nondegree award,58322.02200936624
BioCrossroads,1,2,Pharma,2024,18,00000,Indiana,Doctoral or professional degree,74792.9243318971
BioCrossroads,1,1,Ag/Bio,2022,0,00000,United States,Doctoral or professional degree,118627.04562987968
BioCrossroads,1,4,Research/Testing,2019,00,17140,Cincinnati MSA,Associate's degree,58308.68301200886
BioCrossroads,1,2,Pharma,2021,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",37918.4
BioCrossroads,1,2,Pharma,2024,18,00000,Indiana,No formal educational credential,38997.567905682496
BioCrossroads,1,1,Ag/Bio,2020,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,95479.14523771306
BioCrossroads,1,6,Bio-Logistics,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,48845.8607471615
BioCrossroads,1,2,Pharma,2020,18,00000,Indiana,"Some college, no degree",41493.72798385046
BioCrossroads,1,1,Ag/Bio,2021,00,18020,Columbus MSA,Bachelor's degree,101411.98383600991
BioCrossroads,1,6,Bio-Logistics,2024,00,21780,Evansville MSA,Postsecondary nondegree award,57328.5455595
BioCrossroads,1,1,Ag/Bio,2019,00,23060,Fort Wayne MSA,No formal educational credential,26942.19023081816
BioCrossroads,1,1,Ag/Bio,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,91855.53123971273
BioCrossroads,1,6,Bio-Logistics,2021,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",37927.493555174646
BioCrossroads,1,4,Research/Testing,2019,00,14020,Bloomington MSA,Master's degree,81101.26583141283
BioCrossroads,1,2,Pharma,2022,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,101058.95394454083
BioCrossroads,1,4,Research/Testing,2023,00,23060,Fort Wayne MSA,Doctoral or professional degree,130465.30518732985
BioCrossroads,1,3,MedDev,2022,00,45460,Terre Haute MSA,High school diploma or equivalent,41552.745479601625
BioCrossroads,1,2,Pharma,2024,18,00000,Indiana,Postsecondary nondegree award,60601.93956572127
BioCrossroads,1,4,Research/Testing,2021,00,21140,Elkhart-Goshen MSA,Doctoral or professional degree,98106.66025292018
BioCrossroads,1,1,Ag/Bio,2023,00,21140,Elkhart-Goshen MSA,Associate's degree,46342.4
BioCrossroads,1,6,Bio-Logistics,2022,00,21780,Evansville MSA,High school diploma or equivalent,46323.417947917806
BioCrossroads,1,6,Bio-Logistics,2022,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,130336.73749222123
BioCrossroads,1,4,Research/Testing,2021,00,31140,Louisville/Jefferson County MSA,No formal educational credential,31330.852853883764
BioCrossroads,1,2,Pharma,2024,00,34620,Muncie MSA,High school diploma or equivalent,43458.44190658664
BioCrossroads,1,6,Bio-Logistics,2020,00,45460,Terre Haute MSA,Postsecondary nondegree award,46669.5420359
BioCrossroads,1,4,Research/Testing,2022,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,123308.05366557953
BioCrossroads,1,1,Ag/Bio,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",45203.770997514686
BioCrossroads,1,4,Research/Testing,2021,00,43780,South Bend-Mishawaka MSA,Associate's degree,63737.66334392833
BioCrossroads,1,2,Pharma,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,76663.91608575305
BioCrossroads,1,4,Research/Testing,2022,00,14020,Bloomington MSA,Doctoral or professional degree,137637.8180390728
BioCrossroads,1,1,Ag/Bio,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,38877.99733501234
BioCrossroads,1,4,Research/Testing,2024,00,45460,Terre Haute MSA,Postsecondary nondegree award,36086.32212713778
BioCrossroads,1,4,Research/Testing,2019,0,00000,United States,Doctoral or professional degree,102175.39492829426
BioCrossroads,1,1,Ag/Bio,2024,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",50965.07089720724
BioCrossroads,1,6,Bio-Logistics,2022,00,29020,Kokomo MSA,Postsecondary nondegree award,49738.87293637157
BioCrossroads,1,1,Ag/Bio,2021,00,21780,Evansville MSA,Doctoral or professional degree,86628.36140934387
BioCrossroads,1,1,Ag/Bio,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,103889.9089946735
BioCrossroads,1,1,Ag/Bio,2019,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,88691.0430897
BioCrossroads,1,1,Ag/Bio,2020,00,17140,Cincinnati MSA,"Some college, no degree",41258.30818523555
BioCrossroads,1,3,MedDev,2019,00,21140,Elkhart-Goshen MSA,Bachelor's degree,78116.72468967074
BioCrossroads,1,2,Pharma,2024,00,21780,Evansville MSA,High school diploma or equivalent,48622.267857415
BioCrossroads,1,1,Ag/Bio,2020,00,29200,Lafayette-West Lafayette MSA,Associate's degree,50715.259153926316
BioCrossroads,1,3,MedDev,2021,00,31140,Louisville/Jefferson County MSA,Master's degree,78241.424431
BioCrossroads,1,6,Bio-Logistics,2023,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,49470.02648871126
BioCrossroads,1,4,Research/Testing,2024,00,34620,Muncie MSA,Associate's degree,75393.78031159418
BioCrossroads,1,2,Pharma,2019,00,45460,Terre Haute MSA,Associate's degree,54012.94136696955
BioCrossroads,1,2,Pharma,2021,0,00000,United States,Postsecondary nondegree award,52144.79653649775
BioCrossroads,1,3,MedDev,2021,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,52462.11542982914
BioCrossroads,1,1,Ag/Bio,2019,00,17140,Cincinnati MSA,No formal educational credential,32773.01561287446
BioCrossroads,1,1,Ag/Bio,2024,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,56200.106132843306
BioCrossroads,1,2,Pharma,2019,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",35977.105422
BioCrossroads,1,4,Research/Testing,2024,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,73177.12163499997
BioCrossroads,1,4,Research/Testing,2023,00,17140,Cincinnati MSA,Associate's degree,67784.88041663107
BioCrossroads,1,2,Pharma,2021,00,21780,Evansville MSA,Doctoral or professional degree,82928.63220553748
BioCrossroads,1,3,MedDev,2019,00,23060,Fort Wayne MSA,High school diploma or equivalent,40140.23404312745
BioCrossroads,1,2,Pharma,2021,00,29200,Lafayette-West Lafayette MSA,Doctoral or professional degree,82942.46727397782
BioCrossroads,1,3,MedDev,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",42756.381802629265
BioCrossroads,1,6,Bio-Logistics,2020,00,33140,Michigan City-La Porte MSA,"Some college, no degree",39797.74441340698
BioCrossroads,1,6,Bio-Logistics,2020,00,34620,Muncie MSA,No formal educational credential,30763.24528980533
BioCrossroads,1,6,Bio-Logistics,2019,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,119571.63480411857
BioCrossroads,1,2,Pharma,2019,00,21140,Elkhart-Goshen MSA,Bachelor's degree,66474.84928705855
BioCrossroads,1,3,MedDev,2023,00,21780,Evansville MSA,Bachelor's degree,98548.71590194145
BioCrossroads,1,6,Bio-Logistics,2024,00,23060,Fort Wayne MSA,Postsecondary nondegree award,59396.20872311464
BioCrossroads,1,6,Bio-Logistics,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,40211.71100652758
BioCrossroads,1,6,Bio-Logistics,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,60000.631047425566
BioCrossroads,1,4,Research/Testing,2020,00,34620,Muncie MSA,"Some college, no degree",36774.4
BioCrossroads,1,4,Research/Testing,2020,0,00000,United States,Associate's degree,61228.66272954007
BioCrossroads,1,6,Bio-Logistics,2020,00,45460,Terre Haute MSA,Doctoral or professional degree,135317.192248
BioCrossroads,1,2,Pharma,2020,18,00000,Indiana,No formal educational credential,31173.17433212726
BioCrossroads,1,4,Research/Testing,2019,0,00000,United States,No formal educational credential,29209.052706389357
BioCrossroads,1,6,Bio-Logistics,2020,00,21780,Evansville MSA,No formal educational credential,31360.26261642044
BioCrossroads,1,4,Research/Testing,2023,00,21780,Evansville MSA,Master's degree,78353.6628331
BioCrossroads,1,6,Bio-Logistics,2019,00,23060,Fort Wayne MSA,Bachelor's degree,77736.9922935263
BioCrossroads,1,6,Bio-Logistics,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,84444.09206053057
BioCrossroads,1,3,MedDev,2020,00,18020,Columbus MSA,High school diploma or equivalent,38804.89911296663
BioCrossroads,1,4,Research/Testing,2020,00,29020,Kokomo MSA,Associate's degree,62863.89611859354
BioCrossroads,1,6,Bio-Logistics,2023,00,29200,Lafayette-West Lafayette MSA,Doctoral or professional degree,115188.332103
BioCrossroads,1,4,Research/Testing,2023,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,44883.99941127203
BioCrossroads,1,2,Pharma,2019,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,70110.43670562611
BioCrossroads,1,1,Ag/Bio,2024,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,79609.31606192475
BioCrossroads,1,1,Ag/Bio,2024,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,64063.26384368007
BioCrossroads,1,2,Pharma,2023,00,45460,Terre Haute MSA,Bachelor's degree,75794.99624463556
BioCrossroads,1,2,Pharma,2021,18,00000,Indiana,Associate's degree,51746.47985849159
BioCrossroads,1,2,Pharma,2019,00,14020,Bloomington MSA,High school diploma or equivalent,42636.50466779405
BioCrossroads,1,3,MedDev,2019,00,17140,Cincinnati MSA,Associate's degree,57909.13198146511
BioCrossroads,1,6,Bio-Logistics,2023,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,56284.8
BioCrossroads,1,6,Bio-Logistics,2020,00,34620,Muncie MSA,Postsecondary nondegree award,45011.2
BioCrossroads,1,4,Research/Testing,2024,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,112236.78073903001
BioCrossroads,1,6,Bio-Logistics,2020,00,23060,Fort Wayne MSA,Bachelor's degree,73896.73999748382
BioCrossroads,1,6,Bio-Logistics,2023,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,34479.48808116452
BioCrossroads,1,1,Ag/Bio,2024,00,31140,Louisville/Jefferson County MSA,No formal educational credential,46659.32140072451
BioCrossroads,1,4,Research/Testing,2023,00,14020,Bloomington MSA,Master's degree,127443.50693176434
BioCrossroads,1,6,Bio-Logistics,2022,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",39956.54536941109
BioCrossroads,1,4,Research/Testing,2019,00,21140,Elkhart-Goshen MSA,Master's degree,94322.3706861
BioCrossroads,1,6,Bio-Logistics,2020,00,21780,Evansville MSA,Doctoral or professional degree,122313.529056
BioCrossroads,1,4,Research/Testing,2021,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,194280.31210018092
BioCrossroads,1,4,Research/Testing,2019,00,34620,Muncie MSA,Doctoral or professional degree,101325.55128
BioCrossroads,1,6,Bio-Logistics,2023,0,00000,United States,No formal educational credential,36879.6624633958
BioCrossroads,1,2,Pharma,2023,00,14020,Bloomington MSA,Associate's degree,52259.88240707787
BioCrossroads,1,6,Bio-Logistics,2021,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,46995.927516015516
BioCrossroads,1,6,Bio-Logistics,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",44207.83099353511
BioCrossroads,1,6,Bio-Logistics,2024,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,62573.95746025865
BioCrossroads,1,4,Research/Testing,2021,00,17140,Cincinnati MSA,Postsecondary nondegree award,39523.18990060748
BioCrossroads,1,6,Bio-Logistics,2024,00,21140,Elkhart-Goshen MSA,No formal educational credential,38691.674033927986
BioCrossroads,1,2,Pharma,2023,00,21780,Evansville MSA,"Some college, no degree",44445.55367060051
BioCrossroads,1,6,Bio-Logistics,2024,00,23060,Fort Wayne MSA,Associate's degree,60821.28575220873
BioCrossroads,1,1,Ag/Bio,2019,00,45460,Terre Haute MSA,Postsecondary nondegree award,58153.479255231614
BioCrossroads,1,2,Pharma,2021,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,30626.567625
BioCrossroads,1,4,Research/Testing,2022,00,29200,Lafayette-West Lafayette MSA,Associate's degree,54115.81467094558
BioCrossroads,1,6,Bio-Logistics,2019,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,121329.29576624007
BioCrossroads,1,6,Bio-Logistics,2019,00,33140,Michigan City-La Porte MSA,Associate's degree,44216.8363603
BioCrossroads,1,1,Ag/Bio,2020,18,00000,Indiana,Associate's degree,48766.961889667116
BioCrossroads,1,4,Research/Testing,2021,0,00000,United States,Bachelor's degree,95176.27956498429
BioCrossroads,1,3,MedDev,2024,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,99785.88948503775
BioCrossroads,1,6,Bio-Logistics,2019,00,43780,South Bend-Mishawaka MSA,No formal educational credential,27819.54440929481
BioCrossroads,1,4,Research/Testing,2021,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,95142.72594762858
BioCrossroads,1,4,Research/Testing,2021,00,17140,Cincinnati MSA,No formal educational credential,31109.917116004388
BioCrossroads,1,6,Bio-Logistics,2020,00,33140,Michigan City-La Porte MSA,Bachelor's degree,85289.36228524853
BioCrossroads,1,3,MedDev,2021,00,23060,Fort Wayne MSA,Postsecondary nondegree award,49906.848725464035
BioCrossroads,1,1,Ag/Bio,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,47027.85250777595
BioCrossroads,1,1,Ag/Bio,2021,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,48350.47795230675
BioCrossroads,1,4,Research/Testing,2021,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,173216.75065158543
BioCrossroads,1,1,Ag/Bio,2023,00,31140,Louisville/Jefferson County MSA,No formal educational credential,45013.093080518156
BioCrossroads,1,6,Bio-Logistics,2019,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,46017.42206699857
BioCrossroads,1,6,Bio-Logistics,2021,00,29020,Kokomo MSA,Bachelor's degree,74362.49425708296
BioCrossroads,1,4,Research/Testing,2020,00,34620,Muncie MSA,Bachelor's degree,68502.52029374278
BioCrossroads,1,4,Research/Testing,2023,00,45460,Terre Haute MSA,Postsecondary nondegree award,36592.96575337953
BioCrossroads,1,1,Ag/Bio,2019,00,23060,Fort Wayne MSA,Bachelor's degree,79302.09099918352
BioCrossroads,1,4,Research/Testing,2019,00,23060,Fort Wayne MSA,No formal educational credential,36349.65718048041
BioCrossroads,1,6,Bio-Logistics,2023,0,00000,United States,Doctoral or professional degree,131982.86373356197
BioCrossroads,1,4,Research/Testing,2022,00,14020,Bloomington MSA,Postsecondary nondegree award,36640.02153601507
BioCrossroads,1,6,Bio-Logistics,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",40689.23065924636
BioCrossroads,1,1,Ag/Bio,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,41373.75399204326
BioCrossroads,1,2,Pharma,2021,00,17140,Cincinnati MSA,Master's degree,77286.3209065
BioCrossroads,1,3,MedDev,2022,00,17140,Cincinnati MSA,"Some college, no degree",45226.10098696496
BioCrossroads,1,4,Research/Testing,2020,00,33140,Michigan City-La Porte MSA,Associate's degree,63572.57691068873
BioCrossroads,1,6,Bio-Logistics,2019,0,00000,United States,Master's degree,100835.24434595492
BioCrossroads,1,6,Bio-Logistics,2023,18,00000,Indiana,High school diploma or equivalent,50117.3494884738
BioCrossroads,1,4,Research/Testing,2024,00,29200,Lafayette-West Lafayette MSA,Doctoral or professional degree,99373.52629270862
BioCrossroads,1,2,Pharma,2021,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,71487.40769691391
BioCrossroads,1,4,Research/Testing,2022,00,43780,South Bend-Mishawaka MSA,Master's degree,100723.659994
BioCrossroads,1,3,MedDev,2021,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,48036.971585421416
BioCrossroads,1,3,MedDev,2022,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,41003.08846086068
BioCrossroads,1,2,Pharma,2021,00,34620,Muncie MSA,Bachelor's degree,76169.6
BioCrossroads,1,3,MedDev,2021,00,17140,Cincinnati MSA,Postsecondary nondegree award,55101.608413137044
BioCrossroads,1,6,Bio-Logistics,2020,00,29020,Kokomo MSA,High school diploma or equivalent,46601.724995474746
BioCrossroads,1,4,Research/Testing,2022,00,34620,Muncie MSA,Bachelor's degree,83889.22063197363
BioCrossroads,1,2,Pharma,2019,18,00000,Indiana,Doctoral or professional degree,99679.51539373682
BioCrossroads,1,6,Bio-Logistics,2019,0,00000,United States,High school diploma or equivalent,44615.29253034342
BioCrossroads,1,3,MedDev,2020,00,21780,Evansville MSA,Associate's degree,54668.947979157965
BioCrossroads,1,1,Ag/Bio,2019,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,78542.52846872837
BioCrossroads,1,4,Research/Testing,2022,00,17140,Cincinnati MSA,Master's degree,88508.34144000267
BioCrossroads,1,6,Bio-Logistics,2021,0,00000,United States,No formal educational credential,31311.195648732883
BioCrossroads,1,6,Bio-Logistics,2024,00,45460,Terre Haute MSA,High school diploma or equivalent,47631.07774167272
BioCrossroads,1,3,MedDev,2020,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,61280.0445105314
BioCrossroads,1,2,Pharma,2023,00,21780,Evansville MSA,High school diploma or equivalent,46149.0309804141
BioCrossroads,1,3,MedDev,2022,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,81375.67585896507
BioCrossroads,1,6,Bio-Logistics,2020,18,00000,Indiana,"Some college, no degree",40881.48453864769
BioCrossroads,1,1,Ag/Bio,2020,00,14020,Bloomington MSA,Associate's degree,38348.5414767
BioCrossroads,1,3,MedDev,2024,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",47716.014381192144
BioCrossroads,1,6,Bio-Logistics,2019,00,17140,Cincinnati MSA,Associate's degree,53156.261414486915
BioCrossroads,1,1,Ag/Bio,2023,00,17140,Cincinnati MSA,Doctoral or professional degree,102099.6769933312
BioCrossroads,1,3,MedDev,2024,00,33140,Michigan City-La Porte MSA,Bachelor's degree,87580.83509222009
BioCrossroads,1,4,Research/Testing,2024,00,45460,Terre Haute MSA,Associate's degree,73286.8629042973
BioCrossroads,1,2,Pharma,2021,0,00000,United States,Associate's degree,53258.4140170665
BioCrossroads,1,1,Ag/Bio,2019,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,49081.86418814418
BioCrossroads,1,2,Pharma,2020,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,94691.42214229265
BioCrossroads,1,1,Ag/Bio,2021,00,17140,Cincinnati MSA,Master's degree,77286.3209065
BioCrossroads,1,6,Bio-Logistics,2022,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",43995.74441429699
BioCrossroads,1,3,MedDev,2020,00,33140,Michigan City-La Porte MSA,Master's degree,67940.1072864
BioCrossroads,1,6,Bio-Logistics,2024,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,128605.41170286231
BioCrossroads,1,2,Pharma,2023,00,14020,Bloomington MSA,Bachelor's degree,85697.67738852066
BioCrossroads,1,4,Research/Testing,2024,00,18020,Columbus MSA,Postsecondary nondegree award,37412.95995019193
BioCrossroads,1,3,MedDev,2020,00,23060,Fort Wayne MSA,Master's degree,78821.5729678
BioCrossroads,1,6,Bio-Logistics,2021,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,66619.24405693458
BioCrossroads,1,6,Bio-Logistics,2021,00,34620,Muncie MSA,Bachelor's degree,82234.86338357165
BioCrossroads,1,6,Bio-Logistics,2021,00,17140,Cincinnati MSA,High school diploma or equivalent,47818.23356608255
BioCrossroads,1,3,MedDev,2022,18,00000,Indiana,Doctoral or professional degree,107017.2489279823
BioCrossroads,1,6,Bio-Logistics,2020,00,34620,Muncie MSA,"Some college, no degree",41709.472155392956
BioCrossroads,1,3,MedDev,2020,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,78067.66982968523
BioCrossroads,1,4,Research/Testing,2019,18,00000,Indiana,High school diploma or equivalent,37586.22697572451
BioCrossroads,1,4,Research/Testing,2020,0,00000,United States,Bachelor's degree,91788.17802383384
BioCrossroads,1,4,Research/Testing,2024,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,38131.50802722043
BioCrossroads,1,1,Ag/Bio,2022,00,45460,Terre Haute MSA,No formal educational credential,37504.603677476545
BioCrossroads,1,3,MedDev,2020,18,00000,Indiana,No formal educational credential,30670.7299569792
