display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,postings
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,14020,Bloomington MSA,2020,000000,,2,2,90.0
2,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,000000,,2,2,130.0
2,1,Manufacturing,13,x-All Other Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,2,2,3660.0
2,2,Logistics,7,Freight Transportation and Logistics,00,000,34620,Muncie MSA,2022,000000,,2,2,364.0
2,2,Logistics,7,Freight Transportation and Logistics,00,000,21780,Evansville MSA,2021,000000,,2,2,3380.0
2,1,Manufacturing,8,Furniture and Wood Products Manufacturing,00,000,21140,Elkhart-Goshen MSA,2022,000000,,2,2,412.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,33140,Michigan City-La Porte MSA,2021,000000,,2,2,2.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,34620,Muncie MSA,2020,000000,,2,2,28.0
2,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2022,000000,,2,2,14.0
2,1,Manufacturing,9,Industrial Machinery Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,2,2,826.0
2,1,Manufacturing,9,Industrial Machinery Manufacturing,00,000,34620,Muncie MSA,2021,000000,,2,2,288.0
2,1,Manufacturing,10,Life Sciences Manufacturing,00,000,33140,Michigan City-La Porte MSA,2021,000000,,2,2,170.0
2,1,Manufacturing,4,Consumer Products Manufacturing,00,000,14020,Bloomington MSA,2023,000000,,2,2,26.0
2,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2024,000000,,2,2,48.0
2,1,Manufacturing,11,Metals Manufacturing,00,000,18020,Columbus MSA,2021,000000,,2,2,336.0
2,2,Logistics,14,Wholesale Distribution,00,000,29020,Kokomo MSA,2020,000000,,2,2,256.0
2,1,Manufacturing,6,Energy Manufacturing,0,000,00000,United States,2021,000000,,2,2,119476.0
1,2,Logistics,0,,00,000,21780,Evansville MSA,2021,000000,,1,1,5558.0
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2024,000000,,1,1,6578.0
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,137816.0
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,2858.0
1,2,Logistics,0,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,6006.0
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,3254.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,45460,Terre Haute MSA,2024,000000,,2,2,86.0
2,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,2,2,5808.0
2,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,2,2,112.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,18,000,00000,Indiana,2020,000000,,2,2,3332.0
2,2,Logistics,14,Wholesale Distribution,18,000,00000,Indiana,2022,000000,,2,2,66988.0
2,1,Manufacturing,4,Consumer Products Manufacturing,00,000,21140,Elkhart-Goshen MSA,2024,000000,,2,2,490.0
2,1,Manufacturing,8,Furniture and Wood Products Manufacturing,00,000,21780,Evansville MSA,2021,000000,,2,2,142.0
2,2,Logistics,7,Freight Transportation and Logistics,00,000,23060,Fort Wayne MSA,2020,000000,,2,2,6812.0
2,1,Manufacturing,9,Industrial Machinery Manufacturing,00,000,17140,Cincinnati MSA,2022,000000,,2,2,9056.0
2,1,Manufacturing,10,Life Sciences Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,2,2,15154.0
2,1,Manufacturing,10,Life Sciences Manufacturing,00,000,18020,Columbus MSA,2021,000000,,2,2,74.0
2,1,Manufacturing,11,Metals Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,2,2,16636.0
2,1,Manufacturing,8,Furniture and Wood Products Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,2,2,3384.0
2,1,Manufacturing,11,Metals Manufacturing,00,000,33140,Michigan City-La Porte MSA,2021,000000,,2,2,470.0
2,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,2,2,11188.0
2,1,Manufacturing,8,Furniture and Wood Products Manufacturing,00,000,45460,Terre Haute MSA,2024,000000,,2,2,4.0
2,1,Manufacturing,8,Furniture and Wood Products Manufacturing,00,000,18020,Columbus MSA,2021,000000,,2,2,24.0
2,1,Manufacturing,6,Energy Manufacturing,00,000,45460,Terre Haute MSA,2020,000000,,2,2,2.0
2,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,34620,Muncie MSA,2024,000000,,2,2,28.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,17140,Cincinnati MSA,2024,000000,,2,2,7522.0
2,1,Manufacturing,8,Furniture and Wood Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,2,2,1080.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,0,000,00000,United States,2021,000000,,2,2,561396.0
2,1,Manufacturing,8,Furniture and Wood Products Manufacturing,00,000,14020,Bloomington MSA,2022,000000,,2,2,46.0
2,1,Manufacturing,13,x-All Other Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,2,2,3804.0
2,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,2,2,1322.0
2,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,2,2,17294.0
2,1,Manufacturing,10,Life Sciences Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,2,2,542.0
2,1,Manufacturing,6,Energy Manufacturing,0,000,00000,United States,2024,000000,,2,2,129898.0
2,1,Manufacturing,9,Industrial Machinery Manufacturing,00,000,21140,Elkhart-Goshen MSA,2024,000000,,2,2,1566.0
2,2,Logistics,7,Freight Transportation and Logistics,00,000,21780,Evansville MSA,2020,000000,,2,2,2324.0
2,2,Logistics,7,Freight Transportation and Logistics,00,000,21780,Evansville MSA,2022,000000,,2,2,2770.0
2,1,Manufacturing,6,Energy Manufacturing,00,000,23060,Fort Wayne MSA,2023,000000,,2,2,178.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,34620,Muncie MSA,2023,000000,,2,2,28.0
2,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,2,2,1800.0
2,2,Logistics,7,Freight Transportation and Logistics,00,000,18020,Columbus MSA,2020,000000,,2,2,508.0
2,1,Manufacturing,10,Life Sciences Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,2,2,12724.0
2,1,Manufacturing,4,Consumer Products Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,2,2,8258.0
2,2,Logistics,7,Freight Transportation and Logistics,00,000,17140,Cincinnati MSA,2021,000000,,2,2,25546.0
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,17140,Cincinnati MSA,2020,000000,,2,2,7104.0
2,2,Logistics,14,Wholesale Distribution,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,2,2,18658.0
2,1,Manufacturing,10,Life Sciences Manufacturing,00,000,21780,Evansville MSA,2024,000000,,2,2,538.0
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,33140,Michigan City-La Porte MSA,2024,000000,,2,2,56.0
2,2,Logistics,7,Freight Transportation and Logistics,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,2,2,77352.0
2,1,Manufacturing,9,Industrial Machinery Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,2,2,294.0
2,1,Manufacturing,13,x-All Other Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,2,2,948.0
2,1,Manufacturing,10,Life Sciences Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,2,2,222.0
2,2,Logistics,14,Wholesale Distribution,00,000,18020,Columbus MSA,2020,000000,,2,2,332.0
2,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,2,2,15586.0
2,2,Logistics,14,Wholesale Distribution,00,000,34620,Muncie MSA,2020,000000,,2,2,342.0
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,45460,Terre Haute MSA,2022,000000,,2,2,254.0
2,1,Manufacturing,9,Industrial Machinery Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,2,2,140.0
2,2,Logistics,14,Wholesale Distribution,00,000,18020,Columbus MSA,2024,000000,,2,2,392.0
2,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,2,2,1194.0
2,1,Manufacturing,4,Consumer Products Manufacturing,00,000,17140,Cincinnati MSA,2023,000000,,2,2,3028.0
2,1,Manufacturing,11,Metals Manufacturing,00,000,45460,Terre Haute MSA,2021,000000,,2,2,94.0
2,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,17140,Cincinnati MSA,2022,000000,,2,2,4018.0
2,1,Manufacturing,6,Energy Manufacturing,00,000,18020,Columbus MSA,2021,000000,,2,2,2.0
2,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,45460,Terre Haute MSA,2024,000000,,2,2,26.0
2,1,Manufacturing,8,Furniture and Wood Products Manufacturing,00,000,17140,Cincinnati MSA,2020,000000,,2,2,998.0
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,17140,Cincinnati MSA,2023,000000,,2,2,1926.0
2,1,Manufacturing,12,Polymers/Plastics Manufacturing,0,000,00000,United States,2024,000000,,2,2,316026.0
2,1,Manufacturing,11,Metals Manufacturing,00,000,18020,Columbus MSA,2024,000000,,2,2,488.0
2,1,Manufacturing,11,Metals Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,2,2,5322.0
2,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,34620,Muncie MSA,2020,000000,,2,2,46.0
2,1,Manufacturing,11,Metals Manufacturing,00,000,14020,Bloomington MSA,2020,000000,,2,2,24.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,18020,Columbus MSA,2024,000000,,2,2,44.0
2,1,Manufacturing,9,Industrial Machinery Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,2,2,4070.0
2,1,Manufacturing,4,Consumer Products Manufacturing,00,000,14020,Bloomington MSA,2021,000000,,2,2,34.0
2,1,Manufacturing,1,Agbiosciences Manufacturing,18,000,00000,Indiana,2022,000000,,2,2,20104.0
2,1,Manufacturing,8,Furniture and Wood Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2020,000000,,2,2,34.0
2,2,Logistics,14,Wholesale Distribution,18,000,00000,Indiana,2023,000000,,2,2,57182.0
2,2,Logistics,14,Wholesale Distribution,00,000,21140,Elkhart-Goshen MSA,2021,000000,,2,2,2866.0
2,1,Manufacturing,4,Consumer Products Manufacturing,00,000,14020,Bloomington MSA,2022,000000,,2,2,42.0
2,1,Manufacturing,8,Furniture and Wood Products Manufacturing,0,000,00000,United States,2024,000000,,2,2,139644.0
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,2,2,8970.0
2,1,Manufacturing,6,Energy Manufacturing,00,000,17140,Cincinnati MSA,2022,000000,,2,2,1218.0
2,1,Manufacturing,11,Metals Manufacturing,0,000,00000,United States,2023,000000,,2,2,425916.0
2,1,Manufacturing,10,Life Sciences Manufacturing,0,000,00000,United States,2022,000000,,2,2,1126932.0
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,0,000,00000,United States,2022,000000,,2,2,490096.0
2,1,Manufacturing,5,Electronic Components and Products Manufacturing,18,000,00000,Indiana,2024,000000,,2,2,3596.0
2,1,Manufacturing,8,Furniture and Wood Products Manufacturing,00,000,34620,Muncie MSA,2024,000000,,2,2,26.0
2,1,Manufacturing,9,Industrial Machinery Manufacturing,00,000,33140,Michigan City-La Porte MSA,2024,000000,,2,2,288.0
2,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,45460,Terre Haute MSA,2020,000000,,2,2,242.0
2,1,Manufacturing,6,Energy Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,000000,,2,2,298.0
2,1,Manufacturing,9,Industrial Machinery Manufacturing,18,000,00000,Indiana,2023,000000,,2,2,11910.0
2,2,Logistics,7,Freight Transportation and Logistics,00,000,23060,Fort Wayne MSA,2022,000000,,2,2,4406.0
2,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,33140,Michigan City-La Porte MSA,2024,000000,,2,2,148.0
2,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,2,2,21544.0
2,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,21780,Evansville MSA,2023,000000,,2,2,114.0
2,1,Manufacturing,8,Furniture and Wood Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,2,2,6.0
2,1,Manufacturing,6,Energy Manufacturing,00,000,29020,Kokomo MSA,2024,000000,,2,2,46.0
2,2,Logistics,7,Freight Transportation and Logistics,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,2,2,9636.0
2,1,Manufacturing,11,Metals Manufacturing,18,000,00000,Indiana,2020,000000,,2,2,13068.0
2,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,18020,Columbus MSA,2021,000000,,2,2,18.0
2,1,Manufacturing,9,Industrial Machinery Manufacturing,00,000,29020,Kokomo MSA,2024,000000,,2,2,16.0
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,14020,Bloomington MSA,2022,000000,,2,2,180.0
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,2,2,7404.0
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,2,2,34480.0
2,1,Manufacturing,8,Furniture and Wood Products Manufacturing,00,000,18020,Columbus MSA,2022,000000,,2,2,46.0
2,1,Manufacturing,10,Life Sciences Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,2,2,234.0
2,1,Manufacturing,8,Furniture and Wood Products Manufacturing,00,000,23060,Fort Wayne MSA,2021,000000,,2,2,604.0
2,2,Logistics,7,Freight Transportation and Logistics,18,000,00000,Indiana,2024,000000,,2,2,40152.0
2,2,Logistics,14,Wholesale Distribution,00,000,33140,Michigan City-La Porte MSA,2024,000000,,2,2,792.0
2,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,2,2,2848.0
2,1,Manufacturing,6,Energy Manufacturing,00,000,17140,Cincinnati MSA,2024,000000,,2,2,1756.0
2,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,14020,Bloomington MSA,2020,000000,,2,2,138.0
2,2,Logistics,7,Freight Transportation and Logistics,00,000,33140,Michigan City-La Porte MSA,2021,000000,,2,2,942.0
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,18020,Columbus MSA,2022,000000,,2,2,3162.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,000000,,2,2,36.0
2,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,34620,Muncie MSA,2022,000000,,2,2,10.0
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,18020,Columbus MSA,2020,000000,,2,2,1190.0
2,1,Manufacturing,9,Industrial Machinery Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,2,2,3212.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,18,000,00000,Indiana,2021,000000,,2,2,5078.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,2,2,864.0
2,2,Logistics,7,Freight Transportation and Logistics,00,000,23060,Fort Wayne MSA,2024,000000,,2,2,3432.0
2,2,Logistics,14,Wholesale Distribution,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,2,2,1066.0
2,1,Manufacturing,11,Metals Manufacturing,00,000,33140,Michigan City-La Porte MSA,2024,000000,,2,2,628.0
2,1,Manufacturing,9,Industrial Machinery Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,000000,,2,2,1734.0
2,1,Manufacturing,9,Industrial Machinery Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,2,2,13324.0
2,1,Manufacturing,6,Energy Manufacturing,00,000,45460,Terre Haute MSA,2023,000000,,2,2,4.0
2,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,2,2,2232.0
2,2,Logistics,7,Freight Transportation and Logistics,00,000,29020,Kokomo MSA,2024,000000,,2,2,490.0
2,1,Manufacturing,6,Energy Manufacturing,00,000,23060,Fort Wayne MSA,2024,000000,,2,2,244.0
2,1,Manufacturing,8,Furniture and Wood Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,2,2,552.0
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,14020,Bloomington MSA,2020,000000,,2,2,154.0
2,1,Manufacturing,11,Metals Manufacturing,00,000,29020,Kokomo MSA,2020,000000,,2,2,20.0
2,1,Manufacturing,13,x-All Other Manufacturing,00,000,18020,Columbus MSA,2024,000000,,2,2,350.0
2,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2021,000000,,2,2,10.0
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,2,2,29910.0
2,2,Logistics,14,Wholesale Distribution,00,000,45460,Terre Haute MSA,2021,000000,,2,2,834.0
2,1,Manufacturing,6,Energy Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,2,2,2868.0
2,1,Manufacturing,6,Energy Manufacturing,0,000,00000,United States,2020,000000,,2,2,85476.0
2,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,2,2,2324.0
2,1,Manufacturing,11,Metals Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,2,2,20912.0
2,1,Manufacturing,8,Furniture and Wood Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,2,2,714.0
2,1,Manufacturing,6,Energy Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,2,2,5482.0
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,2,2,656.0
2,1,Manufacturing,9,Industrial Machinery Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,2,2,566.0
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,2,2,6534.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,2,2,5024.0
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,000000,,2,2,1196.0
2,1,Manufacturing,6,Energy Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,2,2,182.0
2,1,Manufacturing,9,Industrial Machinery Manufacturing,00,000,14020,Bloomington MSA,2021,000000,,2,2,18.0
2,1,Manufacturing,13,x-All Other Manufacturing,00,000,29020,Kokomo MSA,2020,000000,,2,2,46.0
2,1,Manufacturing,10,Life Sciences Manufacturing,00,000,23060,Fort Wayne MSA,2020,000000,,2,2,578.0
2,1,Manufacturing,8,Furniture and Wood Products Manufacturing,00,000,23060,Fort Wayne MSA,2020,000000,,2,2,276.0
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,2,2,30522.0
2,2,Logistics,14,Wholesale Distribution,00,000,18020,Columbus MSA,2021,000000,,2,2,450.0
2,1,Manufacturing,13,x-All Other Manufacturing,00,000,18020,Columbus MSA,2020,000000,,2,2,210.0
2,1,Manufacturing,4,Consumer Products Manufacturing,0,000,00000,United States,2020,000000,,2,2,179520.0
2,1,Manufacturing,9,Industrial Machinery Manufacturing,0,000,00000,United States,2023,000000,,2,2,365012.0
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,2,2,330.0
2,1,Manufacturing,8,Furniture and Wood Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,2,2,18.0
2,1,Manufacturing,9,Industrial Machinery Manufacturing,0,000,00000,United States,2022,000000,,2,2,487558.0
2,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2020,000000,,2,2,6732.0
2,1,Manufacturing,11,Metals Manufacturing,00,000,21780,Evansville MSA,2024,000000,,2,2,874.0
2,2,Logistics,7,Freight Transportation and Logistics,00,000,29020,Kokomo MSA,2022,000000,,2,2,242.0
2,2,Logistics,7,Freight Transportation and Logistics,0,000,00000,United States,2021,000000,,2,2,2007682.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,2,2,1384.0
2,1,Manufacturing,6,Energy Manufacturing,00,000,34620,Muncie MSA,2020,000000,,2,2,34.0
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,2,2,2234.0
2,1,Manufacturing,11,Metals Manufacturing,00,000,23060,Fort Wayne MSA,2022,000000,,2,2,2324.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,2,2,12.0
2,1,Manufacturing,6,Energy Manufacturing,00,000,14020,Bloomington MSA,2023,000000,,2,2,2.0
2,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,14020,Bloomington MSA,2023,000000,,2,2,26.0
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,45460,Terre Haute MSA,2020,000000,,2,2,12.0
2,1,Manufacturing,10,Life Sciences Manufacturing,00,000,17140,Cincinnati MSA,2024,000000,,2,2,6824.0
2,2,Logistics,7,Freight Transportation and Logistics,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,2,2,31894.0
2,1,Manufacturing,11,Metals Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,2,2,4640.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,29020,Kokomo MSA,2023,000000,,2,2,0.0
2,2,Logistics,14,Wholesale Distribution,00,000,21140,Elkhart-Goshen MSA,2022,000000,,2,2,3846.0
2,1,Manufacturing,13,x-All Other Manufacturing,00,000,33140,Michigan City-La Porte MSA,2020,000000,,2,2,362.0
2,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,14020,Bloomington MSA,2021,000000,,2,2,70.0
2,2,Logistics,14,Wholesale Distribution,00,000,14020,Bloomington MSA,2020,000000,,2,2,1346.0
2,2,Logistics,14,Wholesale Distribution,00,000,23060,Fort Wayne MSA,2022,000000,,2,2,5708.0
2,2,Logistics,14,Wholesale Distribution,00,000,21140,Elkhart-Goshen MSA,2024,000000,,2,2,2618.0
2,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2020,000000,,2,2,8.0
2,1,Manufacturing,6,Energy Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,2,2,494.0
2,2,Logistics,7,Freight Transportation and Logistics,0,000,00000,United States,2023,000000,,2,2,1255820.0
2,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,2,2,28.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,29020,Kokomo MSA,2024,000000,,2,2,0.0
2,2,Logistics,7,Freight Transportation and Logistics,00,000,14020,Bloomington MSA,2024,000000,,2,2,1014.0
