display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,NAICS,naics_title,Year,group_by_sort,sort,wages
2,3,    523 - Securities and Investments,,,00,000,21140,Elkhart-Goshen MSA,523991,"Trust, Fiduciary, and Custody Activities",2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,21140,Elkhart-Goshen MSA,523991,"Trust, Fiduciary, and Custody Activities",2021,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,21140,Elkhart-Goshen MSA,523991,"Trust, Fiduciary, and Custody Activities",2022,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,21140,Elkhart-Goshen MSA,523991,"Trust, Fiduciary, and Custody Activities",2023,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,21140,Elkhart-Goshen MSA,523991,"Trust, Fiduciary, and Custody Activities",2024,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,21140,Elkhart-Goshen MSA,523999,Miscellaneous Financial Investment Activities,2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,21140,Elkhart-Goshen MSA,523999,Miscellaneous Financial Investment Activities,2021,2,2,123081.141138
2,3,    523 - Securities and Investments,,,00,000,21140,Elkhart-Goshen MSA,523999,Miscellaneous Financial Investment Activities,2022,2,2,133454.242624
2,3,    523 - Securities and Investments,,,00,000,21140,Elkhart-Goshen MSA,523999,Miscellaneous Financial Investment Activities,2023,2,2,140623.185454
2,3,    523 - Securities and Investments,,,00,000,21140,Elkhart-Goshen MSA,523999,Miscellaneous Financial Investment Activities,2024,2,2,151278.259518
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523150,Investment Banking and Securities Intermediation,2020,2,2,215483.709199
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523150,Investment Banking and Securities Intermediation,2021,2,2,246982.498532
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523150,Investment Banking and Securities Intermediation,2022,2,2,264969.301492
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523150,Investment Banking and Securities Intermediation,2023,2,2,234178.627082
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523150,Investment Banking and Securities Intermediation,2024,2,2,278801.426085
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523160,Commodity Contracts Intermediation,2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523160,Commodity Contracts Intermediation,2021,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523160,Commodity Contracts Intermediation,2022,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523160,Commodity Contracts Intermediation,2023,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523160,Commodity Contracts Intermediation,2024,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523210,Securities and Commodity Exchanges,2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523210,Securities and Commodity Exchanges,2021,2,2,216048.525656
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523210,Securities and Commodity Exchanges,2022,2,2,238656.08703
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523210,Securities and Commodity Exchanges,2023,2,2,182001.107158
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523210,Securities and Commodity Exchanges,2024,2,2,1496861.85885
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523910,Miscellaneous Intermediation,2020,2,2,157143.876821
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523910,Miscellaneous Intermediation,2021,2,2,186840.9453
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523910,Miscellaneous Intermediation,2022,2,2,108943.397745
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523910,Miscellaneous Intermediation,2023,2,2,97225.1635454
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523910,Miscellaneous Intermediation,2024,2,2,203695.884808
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523940,Portfolio Management and Investment Advice,2020,2,2,98349.8515359
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523940,Portfolio Management and Investment Advice,2021,2,2,96210.5356184
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523940,Portfolio Management and Investment Advice,2022,2,2,104069.60355
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523940,Portfolio Management and Investment Advice,2023,2,2,108490.027678
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523940,Portfolio Management and Investment Advice,2024,2,2,128366.674598
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523991,"Trust, Fiduciary, and Custody Activities",2020,2,2,86078.9116673
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523991,"Trust, Fiduciary, and Custody Activities",2021,2,2,99056.2425437
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523991,"Trust, Fiduciary, and Custody Activities",2022,2,2,76290.7475268
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523991,"Trust, Fiduciary, and Custody Activities",2023,2,2,72129.4912654
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523991,"Trust, Fiduciary, and Custody Activities",2024,2,2,95672.7033845
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523999,Miscellaneous Financial Investment Activities,2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523999,Miscellaneous Financial Investment Activities,2021,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523999,Miscellaneous Financial Investment Activities,2022,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523999,Miscellaneous Financial Investment Activities,2023,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,523999,Miscellaneous Financial Investment Activities,2024,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523150,Investment Banking and Securities Intermediation,2020,2,2,180529.35094
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523150,Investment Banking and Securities Intermediation,2021,2,2,203454.655232
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523150,Investment Banking and Securities Intermediation,2022,2,2,200560.287972
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523150,Investment Banking and Securities Intermediation,2023,2,2,195916.331425
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523150,Investment Banking and Securities Intermediation,2024,2,2,236754.166078
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523160,Commodity Contracts Intermediation,2020,2,2,82080.3828094
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523160,Commodity Contracts Intermediation,2021,2,2,139470.330344
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523160,Commodity Contracts Intermediation,2022,2,2,94896.2972998
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523160,Commodity Contracts Intermediation,2023,2,2,114487.766249
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523160,Commodity Contracts Intermediation,2024,2,2,65955.8622532
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523210,Securities and Commodity Exchanges,2020,2,2,132187.164738
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523210,Securities and Commodity Exchanges,2021,2,2,207947.460757
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523210,Securities and Commodity Exchanges,2022,2,2,249591.870575
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523210,Securities and Commodity Exchanges,2023,2,2,184220.851522
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523210,Securities and Commodity Exchanges,2024,2,2,144119.945996
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523910,Miscellaneous Intermediation,2020,2,2,228115.251688
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523910,Miscellaneous Intermediation,2021,2,2,273856.369316
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523910,Miscellaneous Intermediation,2022,2,2,504260.982769
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523910,Miscellaneous Intermediation,2023,2,2,301987.852587
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523910,Miscellaneous Intermediation,2024,2,2,163455.022376
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523940,Portfolio Management and Investment Advice,2020,2,2,104651.968025
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523940,Portfolio Management and Investment Advice,2021,2,2,103107.567019
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523940,Portfolio Management and Investment Advice,2022,2,2,109160.667596
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523940,Portfolio Management and Investment Advice,2023,2,2,115736.008084
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523940,Portfolio Management and Investment Advice,2024,2,2,124130.768336
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523991,"Trust, Fiduciary, and Custody Activities",2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523991,"Trust, Fiduciary, and Custody Activities",2021,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523991,"Trust, Fiduciary, and Custody Activities",2022,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523991,"Trust, Fiduciary, and Custody Activities",2023,2,2,52851.3413448
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523991,"Trust, Fiduciary, and Custody Activities",2024,2,2,41090.034564
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523999,Miscellaneous Financial Investment Activities,2020,2,2,123434.660577
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523999,Miscellaneous Financial Investment Activities,2021,2,2,152731.348877
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523999,Miscellaneous Financial Investment Activities,2022,2,2,473518.695763
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523999,Miscellaneous Financial Investment Activities,2023,2,2,213653.352284
2,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,523999,Miscellaneous Financial Investment Activities,2024,2,2,203437.762474
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523150,Investment Banking and Securities Intermediation,2020,2,2,172710.295562
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523150,Investment Banking and Securities Intermediation,2021,2,2,197478.631411
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523150,Investment Banking and Securities Intermediation,2022,2,2,213586.403089
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523150,Investment Banking and Securities Intermediation,2023,2,2,207130.937549
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523150,Investment Banking and Securities Intermediation,2024,2,2,215211.851357
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523160,Commodity Contracts Intermediation,2020,2,2,92382.7379879
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523160,Commodity Contracts Intermediation,2021,2,2,91896.7612588
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523160,Commodity Contracts Intermediation,2022,2,2,122550.624147
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523160,Commodity Contracts Intermediation,2023,2,2,133438.058802
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523160,Commodity Contracts Intermediation,2024,2,2,137411.125698
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523210,Securities and Commodity Exchanges,2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523210,Securities and Commodity Exchanges,2021,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523210,Securities and Commodity Exchanges,2022,2,2,183069.273586
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523210,Securities and Commodity Exchanges,2023,2,2,167347.972687
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523210,Securities and Commodity Exchanges,2024,2,2,291161.202057
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523910,Miscellaneous Intermediation,2020,2,2,153914.820761
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523910,Miscellaneous Intermediation,2021,2,2,164789.502899
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523910,Miscellaneous Intermediation,2022,2,2,146553.03642
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523910,Miscellaneous Intermediation,2023,2,2,162790.027117
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523910,Miscellaneous Intermediation,2024,2,2,233748.568777
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523940,Portfolio Management and Investment Advice,2020,2,2,148331.190805
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523940,Portfolio Management and Investment Advice,2021,2,2,162183.068538
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523940,Portfolio Management and Investment Advice,2022,2,2,164446.25652
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523940,Portfolio Management and Investment Advice,2023,2,2,160502.890605
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523940,Portfolio Management and Investment Advice,2024,2,2,170058.948053
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523991,"Trust, Fiduciary, and Custody Activities",2020,2,2,126571.767153
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523991,"Trust, Fiduciary, and Custody Activities",2021,2,2,158306.68269
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523991,"Trust, Fiduciary, and Custody Activities",2022,2,2,107211.026817
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523991,"Trust, Fiduciary, and Custody Activities",2023,2,2,112099.910881
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523991,"Trust, Fiduciary, and Custody Activities",2024,2,2,120654.253268
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523999,Miscellaneous Financial Investment Activities,2020,2,2,153112.53199
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523999,Miscellaneous Financial Investment Activities,2021,2,2,133246.804446
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523999,Miscellaneous Financial Investment Activities,2022,2,2,267150.601227
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523999,Miscellaneous Financial Investment Activities,2023,2,2,175064.316289
2,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,523999,Miscellaneous Financial Investment Activities,2024,2,2,160376.617414
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523150,Investment Banking and Securities Intermediation,2020,2,2,132070.318319
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523150,Investment Banking and Securities Intermediation,2021,2,2,143582.246373
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523150,Investment Banking and Securities Intermediation,2022,2,2,145759.140786
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523150,Investment Banking and Securities Intermediation,2023,2,2,142740.624991
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523150,Investment Banking and Securities Intermediation,2024,2,2,125666.033925
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523160,Commodity Contracts Intermediation,2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523160,Commodity Contracts Intermediation,2021,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523160,Commodity Contracts Intermediation,2022,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523160,Commodity Contracts Intermediation,2023,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523160,Commodity Contracts Intermediation,2024,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523210,Securities and Commodity Exchanges,2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523210,Securities and Commodity Exchanges,2021,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523210,Securities and Commodity Exchanges,2022,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523210,Securities and Commodity Exchanges,2023,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523210,Securities and Commodity Exchanges,2024,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523910,Miscellaneous Intermediation,2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523910,Miscellaneous Intermediation,2021,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523910,Miscellaneous Intermediation,2022,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523910,Miscellaneous Intermediation,2023,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523910,Miscellaneous Intermediation,2024,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523940,Portfolio Management and Investment Advice,2020,2,2,66556.7740301
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523940,Portfolio Management and Investment Advice,2021,2,2,69373.192081
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523940,Portfolio Management and Investment Advice,2022,2,2,73922.4716688
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523940,Portfolio Management and Investment Advice,2023,2,2,78738.3255955
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523940,Portfolio Management and Investment Advice,2024,2,2,87943.1483678
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523991,"Trust, Fiduciary, and Custody Activities",2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523991,"Trust, Fiduciary, and Custody Activities",2021,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523991,"Trust, Fiduciary, and Custody Activities",2022,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523991,"Trust, Fiduciary, and Custody Activities",2023,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523991,"Trust, Fiduciary, and Custody Activities",2024,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523999,Miscellaneous Financial Investment Activities,2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523999,Miscellaneous Financial Investment Activities,2021,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523999,Miscellaneous Financial Investment Activities,2022,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523999,Miscellaneous Financial Investment Activities,2023,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,523999,Miscellaneous Financial Investment Activities,2024,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523150,Investment Banking and Securities Intermediation,2020,2,2,219281.052131
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523150,Investment Banking and Securities Intermediation,2021,2,2,254274.463194
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523150,Investment Banking and Securities Intermediation,2022,2,2,272464.616635
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523150,Investment Banking and Securities Intermediation,2023,2,2,252165.635845
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523150,Investment Banking and Securities Intermediation,2024,2,2,279669.301456
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523160,Commodity Contracts Intermediation,2020,2,2,76120.2830279
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523160,Commodity Contracts Intermediation,2021,2,2,67155.4152504
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523160,Commodity Contracts Intermediation,2022,2,2,106955.128338
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523160,Commodity Contracts Intermediation,2023,2,2,117876.571236
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523160,Commodity Contracts Intermediation,2024,2,2,81024.1020718
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523210,Securities and Commodity Exchanges,2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523210,Securities and Commodity Exchanges,2021,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523210,Securities and Commodity Exchanges,2022,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523210,Securities and Commodity Exchanges,2023,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523210,Securities and Commodity Exchanges,2024,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523910,Miscellaneous Intermediation,2020,2,2,82969.6871029
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523910,Miscellaneous Intermediation,2021,2,2,49397.2855674
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523910,Miscellaneous Intermediation,2022,2,2,89343.2480667
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523910,Miscellaneous Intermediation,2023,2,2,93235.452824
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523910,Miscellaneous Intermediation,2024,2,2,133257.536176
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523940,Portfolio Management and Investment Advice,2020,2,2,63761.8903985
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523940,Portfolio Management and Investment Advice,2021,2,2,72732.8561568
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523940,Portfolio Management and Investment Advice,2022,2,2,66510.0299272
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523940,Portfolio Management and Investment Advice,2023,2,2,89509.5745497
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523940,Portfolio Management and Investment Advice,2024,2,2,93474.0385991
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523991,"Trust, Fiduciary, and Custody Activities",2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523991,"Trust, Fiduciary, and Custody Activities",2021,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523991,"Trust, Fiduciary, and Custody Activities",2022,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523991,"Trust, Fiduciary, and Custody Activities",2023,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523991,"Trust, Fiduciary, and Custody Activities",2024,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523999,Miscellaneous Financial Investment Activities,2020,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523999,Miscellaneous Financial Investment Activities,2021,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523999,Miscellaneous Financial Investment Activities,2022,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523999,Miscellaneous Financial Investment Activities,2023,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523999,Miscellaneous Financial Investment Activities,2024,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523150,Investment Banking and Securities Intermediation,2020,2,2,231926.608057
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523150,Investment Banking and Securities Intermediation,2021,2,2,276864.853642
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523150,Investment Banking and Securities Intermediation,2022,2,2,265984.149349
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523150,Investment Banking and Securities Intermediation,2023,2,2,255984.814677
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523150,Investment Banking and Securities Intermediation,2024,2,2,295108.130394
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523160,Commodity Contracts Intermediation,2020,2,2,213722.584772
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523160,Commodity Contracts Intermediation,2021,2,2,165477.637092
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523160,Commodity Contracts Intermediation,2022,2,2,348649.38248
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523160,Commodity Contracts Intermediation,2023,2,2,157673.587292
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523160,Commodity Contracts Intermediation,2024,2,2,267125.927328
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523210,Securities and Commodity Exchanges,2020,2,2,201574.339418
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523210,Securities and Commodity Exchanges,2021,2,2,126398.854714
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523210,Securities and Commodity Exchanges,2022,2,2,263700.983189
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523210,Securities and Commodity Exchanges,2023,2,2,126415.556202
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523210,Securities and Commodity Exchanges,2024,2,2,102159.285454
