display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,age_14_18,age_19_21,age_22_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65plus
1,4,    524 - Insurance,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,5.68216537235,15.3397752359,47.580792611942,188.251718715744,182.24564685348201,170.58484447746702,162.92712094593,64.90665054793
1,4,    524 - Insurance,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,9.68411779423,14.2599179388,38.359653034173,184.39864041925696,186.231437237321,164.96413808148796,161.122252062978,61.740998777719994
1,4,    524 - Insurance,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,7.72785980502,14.5894035415,33.94068071951,178.888358879374,189.16433498118198,163.99715743067696,162.186167843469,57.70101510298
1,4,    524 - Insurance,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,165.45724055352,743.41970357739,3228.9948486934,19643.852289685,23817.720842439998,23337.111371603,19928.844350806998,5332.027185717
1,4,    524 - Insurance,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,167.67232416124,745.2419665320999,3076.7796657287,18601.006370855,22700.079723547995,22358.09111353,18855.550911861,5574.268151604899
1,4,    524 - Insurance,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,160.50205860307,740.5825271335,3145.1691477335003,18749.111282089998,22719.117602556,22052.496356068,18715.546376812,5703.295490169501
1,4,    524 - Insurance,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,156.33684033516002,777.37432244576,3106.7445147629,19273.885412215,23090.377475541,22307.481702470002,18460.457934184,6107.2219939067
1,4,    524 - Insurance,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,153.52624545234,819.47632384291,3099.193212358,19311.224819789,23097.785863906,22270.773969096997,18321.129517792,6331.182410498801
1,4,    524 - Insurance,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,39.41560923626,310.88359609814,812.92141535281,4832.98993216672,6144.265949104821,6195.02302978286,5217.736464779459,1314.1834419129902
1,4,    524 - Insurance,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,34.250574864817,307.037865281,754.6456551151099,4534.02326100806,6153.3156852519005,6001.6471141455695,5158.2900063582,1237.6531998874
1,4,    524 - Insurance,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,28.846197457621003,301.77486022752,745.191421016736,4637.9800455164295,6177.5630793075,6054.917406891,5019.5937768237,1325.3670513536
1,4,    524 - Insurance,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,24.833203848586002,302.765687863633,798.5949743461631,4732.37001964985,6295.3637262065995,6087.316551635299,5044.8089413075995,1352.7388213836298
1,4,    524 - Insurance,,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,27.00002994194,272.34208605819003,825.3930277492991,4641.53657481035,6184.4736766132,6020.3774702951,5026.44619316678,1392.82622566283
1,4,    524 - Insurance,,,00,000,18020,Columbus MSA,2020,000000,,1,1,2.45729901068,5.001802855119001,14.45353367757,78.01823278055,87.48332668902,100.61969574525999,94.54648146036,31.1801205333
1,4,    524 - Insurance,,,00,000,18020,Columbus MSA,2021,000000,,1,1,0.0,8.8265591347,14.325084833989001,84.21227727216,80.94319951891,104.66379489759001,97.79145261591,39.751698402465
1,4,    524 - Insurance,,,00,000,18020,Columbus MSA,2022,000000,,1,1,0.0,4.984489368849999,15.564578323489,89.81509404368,85.13533542043,114.63210607545999,93.80581198896999,43.021409072919994
1,4,    524 - Insurance,,,00,000,18020,Columbus MSA,2023,000000,,1,1,0.692705614304,5.938568384089001,15.03825429921,91.71670682525999,91.66765181647,109.06081407048,92.69459234236,43.690675682129
1,4,    524 - Insurance,,,00,000,18020,Columbus MSA,2024,000000,,1,1,1.17660895969,6.687088782789999,11.95568371016,94.92649279752,105.73023396420001,112.20028233163,104.73616888768,45.204811285965995
1,4,    524 - Insurance,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,0.0,6.00437805881,19.853900973024,74.68341711064001,98.2247291284,131.352159895019,145.816837810654,47.56228943802
1,4,    524 - Insurance,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,0.0,6.9476855014100005,16.886484867959002,69.87319992569,86.122446806107,125.01700573111299,127.66575507000098,50.91673118331
1,4,    524 - Insurance,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,0.74745219106,8.271981449270001,15.040898020677,82.68908697154501,89.795962159862,117.629582926067,119.92235829496101,49.111499264856
1,4,    524 - Insurance,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,0.0,8.13027480405,12.230044076439999,87.500708292959,82.74568946533299,121.76688399697198,116.137047926788,50.10450786032
1,4,    524 - Insurance,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,0.0,7.6749632204000005,10.622740919129999,91.090386829637,81.482904131675,123.25229505096401,112.28983781184701,47.83573910046
1,4,    524 - Insurance,,,00,000,21780,Evansville MSA,2020,000000,,1,1,2.6872557484049997,18.117455200770003,42.968069192057,235.65668075972,325.79722355136204,315.570195614957,328.983091814795,102.2783628709
1,4,    524 - Insurance,,,00,000,21780,Evansville MSA,2021,000000,,1,1,0.712756282899,18.962720795390002,47.468821385089996,240.27945911142902,287.223562104609,301.04579915038,314.035616114912,105.08014123194
1,4,    524 - Insurance,,,00,000,21780,Evansville MSA,2022,000000,,1,1,0.567792480835,18.273061085320002,43.84003484331101,289.59348227634,325.65535300489,324.68538268841104,310.6315933178199,108.10456683425801
1,4,    524 - Insurance,,,00,000,21780,Evansville MSA,2023,000000,,1,1,1.06164655856,13.58732684598,38.220410502028,281.85690264356,352.40502941159895,340.21901511637,304.652720113535,114.684266077468
1,4,    524 - Insurance,,,00,000,21780,Evansville MSA,2024,000000,,1,1,2.41109599835,15.8872224779,36.86286967363,281.120559983458,363.14405814246004,356.039535784071,305.78206748280996,126.741712353126
1,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,8.127729398143,67.43798075453,248.07999296594002,1283.90418515384,1543.3296955926899,1460.1855209483501,1279.1606274873602,321.79864884788003
1,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,7.638011759803,65.82890200015,215.15269788095998,1216.837868260821,1454.1029465415802,1426.9081069036401,1251.3616763044602,345.80942737118204
1,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,7.950363915021001,72.42246316613999,200.4505525317,1269.5039702723998,1496.44116288732,1444.56518278162,1279.3743281001698,338.93656037948
1,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,9.846331169159,72.44177979946001,202.22211284852,1236.92787619274,1429.06673317542,1434.8928434956701,1217.5801993031532,344.81103654181004
1,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,10.0014187818,60.02041702351,197.55731057017903,1186.93990818587,1384.917456778716,1381.65166706105,1165.499697353925,343.563329603915
1,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,25.76386800921,309.149821001592,1069.2103188463198,6092.271303226599,7842.8449140026005,7785.7005161295,6487.665705360001,1536.567494504752
1,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,28.176584633090002,264.79172436129,983.82579015489,6072.42874099523,7549.0715582469,7707.4280142047,6440.516180924209,1633.930946404346
1,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,34.06079275245,272.379355845512,1004.637147125172,6562.65828990417,8070.0554164028,8072.3690015616,6586.103405715481,1708.987672363413
1,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,46.26595182623,273.27619599821,930.8086283012301,6634.91943334486,8192.492730323289,8303.72194278202,6535.146097752649,1821.679896738663
1,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,44.88291561544,234.13261640292302,793.75380460662,5985.440937201389,7434.137228343499,7446.593752760699,5954.95816119002,1746.4507862847781
1,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,0.0,1.64769876568,11.0706454029,55.373899059906,75.3803958261,68.89074397912,74.39339696354898,30.8090912222
1,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,0.977748990737,1.81707101622,6.98985871444,54.71839214953,64.61424514513,68.40509090219,73.009174609587,26.69648418501
1,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,0.869073199365,4.02125820547,5.422912521173,49.287477164790005,62.528633731313995,62.387090767354,65.888269086933,20.101744345382002
1,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,1.44435939061,4.378278458067,4.42144326438,52.48217888172,58.41890142315,66.32854550311,63.333599140623996,18.11325258771
1,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,1.53847084495,3.53818496694,4.19792855885,45.775368636950006,46.331422514826,56.61597759716,58.244855162137,17.324712011
1,4,    524 - Insurance,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,1.48910961663,9.571377310747,14.516297053199,114.20952070594001,223.54154144419,254.25761329713998,229.266218922899,64.67409363483
1,4,    524 - Insurance,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,1.94899695986,9.457979082537,15.776532234287998,110.11792645672,201.94834603430698,238.1917445969,211.52695811278903,64.49988702159
1,4,    524 - Insurance,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,4.20688588454,11.081935567656,19.243066113679,123.357105775235,206.91340196957898,229.52928554736198,199.830743997546,67.28819184766999
1,4,    524 - Insurance,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,4.1898801075,14.319511085078,18.177326950113997,137.111990287946,204.65410583899003,228.84114799923,179.66334957580997,70.666459180556
1,4,    524 - Insurance,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,5.1693689043190005,16.37595779688,20.856779375646,131.66580821968202,196.61358490609,225.81157541045997,183.10557017686,68.903544600026
1,4,    524 - Insurance,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,31.493074745132,209.975084709254,760.7056863212358,5666.526191624698,7703.682931588,6411.8438734273,4838.403713859141,1121.4693055849202
1,4,    524 - Insurance,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,22.39614151703,170.198168388344,662.6624719019,5634.10932170827,7879.6266187364,6603.63120849701,4763.76716553361,1259.0699742922438
1,4,    524 - Insurance,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,27.117876664420002,188.74853819866001,596.5718504516999,5151.9993871876995,7525.288501905699,6455.624863720919,4550.87302658777,1198.0869552175268
1,4,    524 - Insurance,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,24.493827134476,195.905699441274,592.21224618596,4954.777498277621,7156.196064876401,6218.0904451028,4445.69453180996,1194.46960147718
1,4,    524 - Insurance,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,33.75943527667,178.906674900386,520.91877011589,4633.32459800007,6927.0432435988,6072.978912261099,4374.76696367837,1251.06376930441
1,4,    524 - Insurance,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,0.0,2.477568337283,5.8039523094600005,58.3224601617,57.23974694462,56.69985551379,51.670130592452004,24.937542149815
1,4,    524 - Insurance,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,0.0,5.094921557848,6.272531406430001,54.01543652172,59.213329891472,57.67646951224,48.597442228725996,22.323763259132
1,4,    524 - Insurance,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,0.897809917426,0.894486871471,7.480518106489999,56.33443431553199,60.792449657723004,68.831360799222,49.10228750835001,18.567611154669997
1,4,    524 - Insurance,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,0.0,1.84127330097,6.18054408408,60.137725034797,68.46446319387,81.45632154572,50.29181546324,22.53013321711
1,4,    524 - Insurance,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,0.0,2.22850119093,7.596262096088001,63.880670657330995,70.157234640876,81.270307845119,49.489578570103,20.513267864456
1,4,    524 - Insurance,,,00,000,34620,Muncie MSA,2020,000000,,1,1,0.0,1.2828599092920001,7.62825096655,35.22997942937,47.450103251312,50.169579020010005,42.188120107547,20.27376521681
1,4,    524 - Insurance,,,00,000,34620,Muncie MSA,2021,000000,,1,1,0.0,3.62463933943,6.14240703108,33.97266078017,49.801994562057,50.47616200053,45.30488488764,22.38149098994
1,4,    524 - Insurance,,,00,000,34620,Muncie MSA,2022,000000,,1,1,0.0,5.06948087288,8.63935628723,42.446006713909,62.26658988219,57.55373027789,63.616457376487,26.5090773608
1,4,    524 - Insurance,,,00,000,34620,Muncie MSA,2023,000000,,1,1,0.0,3.51997271548,10.8850577901,56.78153185587,61.902243600422,60.378646083953996,65.147111356248,27.7886483867
1,4,    524 - Insurance,,,00,000,34620,Muncie MSA,2024,000000,,1,1,0.0,2.64033851312,10.7516420534,47.886957146095,62.48584598619399,58.810113467120004,51.44494596944799,25.1184820611
1,4,    524 - Insurance,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,5.01138541889,17.46809665059,47.273198387769995,378.41414607451003,570.20464565807,502.37040807412,416.992509577802,137.25391078445
1,4,    524 - Insurance,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,3.917486071049,15.608453536866,44.759096329110996,362.09534540229004,523.5167643331221,522.720806788482,409.36285543677997,137.166464418194
1,4,    524 - Insurance,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,4.986485405382,17.518584688860997,53.56599808982,387.78065138579,545.94388217612,524.5362287278799,387.96265221105006,129.693151248972
1,4,    524 - Insurance,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,2.1443271786,14.114355197650001,51.818025732737,364.211853510278,531.959430027139,524.8818851669901,374.63881632528,130.96645573807
1,4,    524 - Insurance,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,1,1,3.22521637381,14.101565821500001,52.04035138654499,365.64116429558,539.201403580201,549.4824162889499,390.6484197309,132.18589338080002
1,4,    524 - Insurance,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,0.0,9.26777069696,6.3792884224,58.829678248024,107.63353085366981,104.30421494936701,108.37885604332871,39.44050952319
1,4,    524 - Insurance,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,0.0,3.85730921286,6.66314407043,55.118258398959995,100.404948844093,98.773747926151,98.23386025218998,42.216713992398994
1,4,    524 - Insurance,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,0.0,5.25448374841,9.2384468719,54.503625595743,101.562233509612,101.103839208617,105.15562930937901,40.190515054256
1,4,    524 - Insurance,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,0.0,5.26248985177,11.9465265859,62.818468915445,108.974298904268,103.92846257755599,99.840359686913,40.981553600512
1,4,    524 - Insurance,,,00,000,45460,Terre Haute MSA,2024,000000,,1,1,0.0,5.98648403594,10.8138696596,68.142087191665,105.200109644629,106.52453321272,94.55068302276,40.39593349232701
1,4,    524 - Insurance,,,18,000,00000,Indiana,2020,000000,,1,1,84.09996717156001,640.0171599254701,1890.5443037126397,10497.571751137699,13705.375131184703,13472.2357671132,11786.106610389801,3221.7761422979997
1,4,    524 - Insurance,,,18,000,00000,Indiana,2021,000000,,1,1,107.512337313249,576.52639149604,1774.56602912074,10530.216650482598,13027.220294827,13553.461701984701,11906.2994842272,3518.7824052276005
1,4,    524 - Insurance,,,18,000,00000,Indiana,2022,000000,,1,1,127.330605273382,591.46750694964,1769.81466841017,11458.485541143602,13972.893027728898,14015.249246811298,12029.189103534902,3531.3146477776004
1,4,    524 - Insurance,,,18,000,00000,Indiana,2023,000000,,1,1,167.59824837289,587.8152783422399,1681.8336368647497,11679.749609093,14232.4768262159,14600.735528367899,11881.864413410698,3734.6099964831005
1,4,    524 - Insurance,,,18,000,00000,Indiana,2024,000000,,1,1,183.93031558162,577.30599613576,1684.7253008814503,11867.722390914802,14378.947317493701,14646.192874636201,11985.333290266499,3858.547020502
1,5,    525 - Funds and Trusts,,,0,000,00000,United States,2020,000000,,1,1,19.143721159026,126.40252563160001,535.1484275823,4153.954606665,4837.827758058,4540.690652704,3655.8385178440003,1183.4330899624001
1,5,    525 - Funds and Trusts,,,0,000,00000,United States,2021,000000,,1,1,31.413177076637005,162.85043060392002,622.7789889784,4804.337127659,5708.224994167,5102.892246451999,4190.4714319370005,1400.353970239
1,5,    525 - Funds and Trusts,,,0,000,00000,United States,2022,000000,,1,1,46.475505231860005,258.11878810301,897.0277181314,6511.890068993,7225.188204611,6293.131492535001,5027.9166942110005,1879.174419227
1,5,    525 - Funds and Trusts,,,0,000,00000,United States,2023,000000,,1,1,47.164903474536,242.59189214467003,927.1543922626,7232.352463653,8062.371308035999,7070.360910431,5656.937575102001,2171.728111756
1,5,    525 - Funds and Trusts,,,0,000,00000,United States,2024,000000,,1,1,64.35134877124,260.51925615975,977.7242911225001,7659.638559957,8440.455088354,7398.955174708,5956.653163758001,2363.385214911
1,5,    525 - Funds and Trusts,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,    525 - Funds and Trusts,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,1.47193777816,0.0,1.503864647,0.0
1,5,    525 - Funds and Trusts,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,1.18379523493,1.272738624238,0.885275069907,0.0
1,5,    525 - Funds and Trusts,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,0.73973599158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,    525 - Funds and Trusts,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,0.0,0.0,0.0,0.634432075762,0.0,0.0,0.0,0.0
1,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,1.18339656761,9.359613384602,30.719063473129,201.21730166746,223.37490838436997,216.20790458100998,177.74028325156996,57.181447051446
1,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,1.72879025595,10.925466116941,35.050364635604,245.650632586905,233.76713446383,234.42579551096,175.02982819908001,54.866649102001006
1,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,1.69032239981,13.102664741905,46.21128428443,295.1758094446,261.1720928193,266.28175917856004,185.3896143404,63.9727243767
1,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,2.82918833375,13.525195284530001,49.96918639055,332.42733986229996,345.73399483597996,330.0042819808,259.82209132374,72.554682682008
1,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,3.38884529108,14.947848298757002,50.346952899357994,360.07037124112003,381.6307564691,378.86714924620003,295.30144123074996,82.27827560451
1,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,0.0,0.0,0.94230544216,12.257947641699,21.77696334845,16.660885338917,14.368825718185,3.066293092488
1,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,0.0,1.6009416487519998,1.781800148675,14.667323152790003,25.29937292658,13.702788407149999,15.82138021854,6.931576630414
1,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,2.012877111161,0.585628514441,3.03138589329,23.96970895391,31.202032974186004,23.474203153108,27.604722568319,9.546061918298
1,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,0.0,0.0,5.229665112075,29.39544114698,42.311873524977,32.628169463279995,31.200773962547,9.79247643833
1,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,0.0,0.589578552119,4.06557708586,32.1551721621,50.24364201020999,33.280591683599,30.000649289015996,7.475547673283
1,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,0.0,1.9000768466809999,0.0,0.0
1,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,2024,000000,,1,1,0.0,0.0,0.0,0.0,0.655294804797,2.6686223165,0.0,0.0
1,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,0.749714208871,0.0,0.0,0.0
1,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,0.0,0.0,0.0,0.647783214539,1.404581018565,1.24768005328,0.0,0.0
1,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,0.0,0.0,0.611136623524,0.0,0.662304774335,0.857922797702,0.742343767316,0.0
1,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,0.0,0.939890606784,0.0,0.0,1.75340748362,0.0,0.626691172047,0.0
1,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,2021,000000,,1,1,0.0,0.0,0.0,0.980617458503,0.0,0.0,0.0,0.0
1,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,2022,000000,,1,1,0.0,0.0,0.0,3.27719253751,0.0,0.0,0.0,0.0
1,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,0.0,3.579384237727,0.0,0.0
1,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,2024,000000,,1,1,0.0,0.0,0.0,1.198198394824,0.0,0.6269261682830001,0.0,0.0
1,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,0.0,0.0,0.0,1.3568490078223,0.8308735943392,1.099373643942,1.976220068232,0.700443860253
1,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,0.735448262329,0.793176984897,4.041998755422,0.0
1,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,0.0,0.0,0.0,1.54665930376,2.348343200554,1.330748911306,1.407279972199,0.616904353561
1,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,0.0,0.0,0.0,4.867102681102001,5.306216680257,5.88742918955,9.559941122132999,2.29606607696
1,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,0.0,0.0,0.0,3.348093903869,4.837197619921,6.267598079177,12.985902043261,2.6429595754679998
1,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,0.0,0.0,0.0,15.72198688064,27.413561961130004,29.482608100620002,24.58473523178,4.641824616477
1,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,0.0,0.0,1.5092608959,23.01268755082,35.28777318608,28.00205702812,24.49879260918,8.2685855218
1,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,0.0,2.549554065846,4.03267135786,22.466175625113998,34.238625437907,29.823380047350003,16.439284195812,6.485630126317
1,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,0.0,1.49986223878,1.79202782983,35.25546873041001,38.71507150531,36.318540090918,18.492946440446,1.459321643649
1,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,0.0,0.512624971719,1.1685900417680002,30.721234954510003,32.950410572310005,36.08262714227,17.359951715473002,4.240567820692
1,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.147310775364,0.0,0.0
1,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.118543872798,0.0,0.0
1,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.621267197566,0.0,0.0
1,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,0.0,4.380637924827,0.0,0.0
1,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,0.0,0.0,0.0,1.37560580335,0.0,3.741143421548,0.0,0.0
1,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,0.0,0.0,0.0,2.487428776462,0.0,1.524871025617,0.0,0.0
1,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,0.0,0.0,0.0,3.2751627699,0.0,0.865271367618,0.0,0.0
1,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,0.0,0.0,0.903391045019,2.6587788609609997,13.19780311062,13.258131238666,19.369008870882002,5.692074990009999
1,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,0.0,0.0,0.0,5.13919929179,22.439110442182,18.006347280952,28.230807622092996,3.5279189953900003
1,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,0.0,0.646984245269,2.33569343381,19.6949658262363,30.440033429106997,33.570016275590994,32.356898730548,2.66215963957
1,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,0.0,1.21805272044,5.2321109921549995,34.124465001521,49.25763382679,55.82065115492,43.325732624977,8.71641655321
1,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,0.0,2.332273933812,2.28956772656,33.076095439036,42.92939033009,51.307165659157995,40.85494595832,8.58758032206
1,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
