display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,age_14_18,age_19_21,age_22_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65plus
2,6,Bio-Logistics,,,18,000,00000,Indiana,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,16.4019931380668,130.430309641122,261.777128834358,1469.36265907396,1770.54042292897,1630.82104877128,1463.72439908864,323.096812369671
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,1.33556938039,2.68956306651,7.39371471351,6.9644248406,6.31223725925,3.26365218014,3.38267059698
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,2.54461739181628,3.21281803727588,11.8117255332196,12.6708986792724,12.116288778847998,16.4596674540016,2.44692904972568
2,2,Pharma,,,00,000,18020,Columbus MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2023,541713,Research and Development in Nanotechnology,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,1.27162967128,2.21320530878,0.0,0.846482033188,0.0
1,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2020,000000,,1,1,0.0,0.0,0.0,3.00299955753903,2.381601486320438,4.376419029617196,7.337902310415069,1.84351682430762
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.730598715719,0.764295185175,0.907342922206,0.871928683541,0.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,4.31883942165,1.99372563967,10.1441631274,9.46008846426,12.5815561979,17.1167933629,4.6026873682
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.0,1.12381151141916,1.1728713551853798,1.0987170430963,3.90777117861853,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2024,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,18,000,00000,Indiana,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,7.38955577007,21.0256165085,69.1092817383,65.206011985,72.088619206,82.0667768604,22.4736263285
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.718539795413,0.625585844074,0.0,0.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.727216456618,8.87392967692,27.5433873736,11.9271786497,22.1926992802,36.1887494288,7.9737881932
1,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,0.0,0.642662429983895,5.04117708207276,32.5552381895425,23.3854738620314,15.093369217031562,16.30855627890668,6.48099062967729
0,0,Life Sciences Total,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,0,0,0.48821649602106393,11.5145395654522,24.502460526566523,76.73018522630474,54.51737120006375,59.444890582479054,79.15062495951439,18.59953083646304
2,1,Ag/Bio,,,18,000,00000,Indiana,2023,325193,Ethyl Alcohol Manufacturing,2,2,0.653536447484,12.3331302897,19.133341586,148.177833823,182.925330879,161.323566573,133.690272037,25.3009991162
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,14020,Bloomington MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,0.0,0.615729783729,0.852112419429,1.93437962761,0.658235714606,0.0
2,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,8.736931548142,8.384283185961559,14.3843522386432,60.4216958301944,60.2004939901536,71.18564803458439,73.78605731721,38.1203761386848
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,0.0,0.0,2.21617044969111,1.68490643202423,1.59936425652456,0.0,0.565987578711687
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,4.97085834092,8.22699234061,47.4208228912,64.4331933736,54.8963917964,63.2623312222,19.2768887483
0,0,Life Sciences Total,,,00,000,29020,Kokomo MSA,2022,000000,,0,0,0.0,4.19348488507284,2.9844106947808005,20.179823532940702,20.754923421456642,22.87312501540853,24.669209436379248,6.81398775212573
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,5.78588051947,17.2804827358,114.916939353,130.38068636,159.737459363,149.607271469,28.8762379965
2,3,MedDev,,,00,000,29020,Kokomo MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2024,325315,Compost Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,0,000,00000,United States,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,38.5749703672,387.064509044,1261.57918861,7665.70677823,8646.11228371,9480.74953119,10445.8143276,2816.81108202
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.788894669465764,8.904393845511919,6.01893543097691,7.04229216012718,7.14644020632205,2.98718461959165
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.399899921513,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2024,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,1.19934349942,5.50331431916,12.7214819117,52.6839003362,68.3111992687,49.8637167306,32.0896477336,16.3058814547
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2022,621511,Medical Laboratories,2,2,1.60833653461,4.38513447684,12.7046435345,38.0569096176,58.3086220996,56.9365423101,105.865760618,30.4349097627
1,6,Bio-Logistics,,,0,000,00000,United States,2023,000000,,1,1,3190.6791676273524,10778.22216866813,22191.43402241926,129437.5025615835,154995.72504069368,159692.09119956422,126688.8589165913,39671.3133140794
2,3,MedDev,,,00,000,21780,Evansville MSA,2024,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,Bio-Logistics,,,18,000,00000,Indiana,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,12.118110506523,28.5400274734542,79.125687973098,582.4006184742781,737.7457222229999,971.4522523323,671.1039133914779,117.37836110778599
1,2,Pharma,,,18,000,00000,Indiana,2021,000000,,1,1,17.84874670999,182.7300495224,764.091334408674,4126.2966403937,4856.4470542498,6262.5475103002,4124.4705677474,460.63684723806
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2024,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,34620,Muncie MSA,2021,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2022,325315,Compost Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,0.925199709468,10.1832881168,14.3913856934,77.7817027388,76.0905542116,70.4938720462,83.2909582551,40.2947117373
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2024,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.784380762751642,4.3223565969115,4.906184094329499,4.6860885194879796,4.829220898977719,1.5080277891982
2,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2024,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,1.38900247438456,4.06424331448808,22.8880730634197,26.0918724790318,28.8417605921942,23.7828383674984,8.7568373784607
2,3,MedDev,,,00,000,18020,Columbus MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,Research/Testing,,,00,000,18020,Columbus MSA,2024,000000,,1,1,6.520301259088201,6.68576335158512,5.6684317306404,14.483710928580102,15.028726230951099,14.588233826979101,27.4496107710452,5.5284072235624
1,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,7.59937699926024,55.063402273409196,306.7190676541673,1620.701116246837,1497.149582023658,1396.003837776854,1049.0451719463558,321.16294286159507
2,3,MedDev,,,00,000,34620,Muncie MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2024,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,0.740802350067,4.42465848969,12.1779576514,13.8485332659,9.81981323351,9.65155522293,2.17164853599
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2021,325315,Compost Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,0,000,00000,United States,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,42.1337766651,156.336720648,248.490207288,1604.14430684,1801.11640597,1840.06068059,1703.61861963,610.954396724
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,4.86729671081,13.3911017562,85.9790488108,114.644744252,128.943701609,121.564253336,24.2826100744
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,6.021289447532101,33.306941606973396,108.614181326678,584.430621196424,745.4197929635359,716.2385795872449,560.7434749832111,117.876808931166
1,4,Research/Testing,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,0.0,4.19348488507284,2.9844106947808005,14.167175918969285,12.128311852520401,13.9578860977256,14.889091534188,4.0323642100196
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,1.39563936047,3.06350243299,34.0038849832,45.8145979719,60.4904224142,40.3124414361,10.4542360573
2,4,Research/Testing,,,18,000,00000,Indiana,2022,541380,Testing Laboratories and Services,2,2,1.6005527747564001,7.8219260700032,21.076817659476,83.589559097124,77.55317330706401,76.913930871548,68.335086291564,27.672497185056002
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2024,424910,Farm Supplies Merchant Wholesalers,2,2,1.60275793674368,4.04333802691244,3.34600049564464,11.335242662044,13.641566394067599,12.8848337476772,13.1285623411064,5.7351144095910795
1,4,Research/Testing,,,00,000,34620,Muncie MSA,2024,000000,,1,1,0.060196625447900005,0.57961631855428,2.4704090934752,13.979209902135299,13.42251937488691,13.57178995807005,10.742919744298181,4.075922145465711
1,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,0.0,4.44062200528,8.44547443297,33.731482386349995,16.38051705538,30.404965133319998,38.4387332066,13.67989176611
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,16.84527922,36.5977174716,57.7745091065,197.082610027,163.353908143,168.422102658,122.598150124,36.4572624864
2,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,2.72458871710188,4.06783807296196,15.258031024652798,15.6681984911148,15.456087324433998,20.240995614870002,6.9563148844258
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,541713,Research and Development in Nanotechnology,2,2,0.0,0.0,1.5365454856193999,9.081909052319999,11.351389568141999,11.149944250311,9.290570771873998,2.4057067045625997
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2023,541713,Research and Development in Nanotechnology,2,2,0.0,0.0,0.0,0.6083671281269999,0.7381133842658999,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2020,621511,Medical Laboratories,2,2,0.0,0.0,2.10680841796,8.70721569092,9.21959739796,8.09684497084,8.25927824766,1.53441755406
2,2,Pharma,,,00,000,29020,Kokomo MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.679974192959,0.0,7.16081615534,7.79244424133,9.68062939949,5.08569468277,1.73836909412
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,1.51202270026525,1.68991937913812,3.3594544612640203,4.7710145291720405,2.2420968735905498,0.0
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,1.69098104875,9.33168832743,25.7919133958,205.242331954,168.341086508,216.584518727,140.481821134,46.7074550953
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,2.08522757436,1.62257579445,1.21731472548
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,0.976913893552,11.7808273038,17.6339454784,101.308203328,130.166429568,115.668260635,125.957543016,38.2866660638
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,4.29755729303532,18.060225006032397,30.9553547277246,232.281736808124,334.451945940258,430.598430909396,276.226365555762,54.48100281405179
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,6.14814982428,39.7101438314,192.389947916,135.653543808,106.784694932,73.3246164919,20.9190543861
1,2,Pharma,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,Life Sciences Total,,,00,000,29020,Kokomo MSA,2024,000000,,0,0,0.0,1.13962262746704,4.18674469062916,17.9830834371123,22.46660058897735,20.121611194071924,18.23005088861366,6.448681928333006
2,3,MedDev,,,0,000,00000,United States,2024,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,42.2047545036,845.970562397,2477.47320567,15548.0578768,16928.4831535,16637.7353534,16539.7027353,5267.40490092
1,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,42.039450481729936,275.914349096969,731.8844746482753,4574.295690375419,5419.659106752609,5704.065978209927,4110.856177369066,1076.3414917745552
2,3,MedDev,,,00,000,14020,Bloomington MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.731846892032,1.63263285918,2.70797986829,1.23076168141,1.66349404425,3.04449631595,0.965702404289
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,8.43207837679,42.836527684,70.8487745514,300.708685892,328.503828533,321.079166713,309.258662059,97.5259672718
2,3,MedDev,,,00,000,21780,Evansville MSA,2024,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2024,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,6.56894290611,42.2287450193,215.04389116,158.934880338,119.881778611,81.8412974225,24.3292722486
1,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2022,621511,Medical Laboratories,2,2,4.38721747567,59.5907872468,200.860441767,695.919486446,592.191503034,523.048370258,404.491783309,126.001067826
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2021,325315,Compost Manufacturing,2,2,0.0,0.0,1.13719666588,5.99247405654,2.8828155112,1.0228313938,2.3953166462,0.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.906250310252,0.0,1.16980444751,0.758269515692,0.980662666216,2.35602942978,1.10306722617
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2022,325315,Compost Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,14020,Bloomington MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,0.0,1.99169861877,6.18194290304,2.67698146225,4.913911347,8.12234093313,1.29068014309
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,Pharma,,,00,000,18020,Columbus MSA,2024,000000,,1,1,0.588009849316,10.5052421568,12.3056988965,42.6619737586,36.5907899885,34.4098205908,24.8251180401,16.3751254584
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,2.02251242812,3.92735100485,23.6380064082,26.1110672404,25.563121887,24.9470857352,4.16143230294
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2020,621511,Medical Laboratories,2,2,1.83336516416,18.5428324725,40.0466349484,257.699666237,257.74559889,232.369955293,157.770191034,43.0302248314
1,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,11.027389019400001,62.837099957537006,106.703230218823,452.16500329337003,501.62344953717997,494.76532254267,474.43184202166003,147.93566599963702
2,2,Pharma,,,18,000,00000,Indiana,2022,325411,Medicinal and Botanical Manufacturing,2,2,0.895847428366,0.556576608207,0.0,20.1954446876,14.4135610333,34.8298944981,27.5545978326,5.21819103839
