sector_id,sector_name,statefips,countyfips,metrofips,geo_area,year,own,disc,naics,naics_title,repunits,empl,wages
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2022,0,0,541512,Computer Systems Design Services ,21.0,101.91,6444522.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2022,0,0,811210,Electronic and Precision Equipment Repair and Maintenance ,9.0,28.25,1432693.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2022,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,3.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2022,0,1,541513,Computer Facilities Management Services ,0.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2022,0,1,541519,Other Computer Related Services,2.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2023,0,0,541512,Computer Systems Design Services ,23.0,159.0,10214481.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2023,0,0,811210,Electronic and Precision Equipment Repair and Maintenance ,7.0,25.66,1233710.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2023,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,3.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2023,0,1,541511,Custom Computer Programming Services ,33.0,0.0,0.0
1,IT/Tech Services,00,000,21140,Elkhart-Goshen,2023,0,1,541519,Other Computer Related Services,0.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2019,0,0,541511,  Custom computer programming services,32.0,14.66,1785216.0
1,IT/Tech Services,00,000,21780,Evansville,2019,0,0,541512,  Computer systems design services,45.0,338.58,25903888.0
1,IT/Tech Services,00,000,21780,Evansville,2019,0,1,423430,  Computer and software merchant wholesalers,8.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2019,0,1,541513,  Computer facilities management services,6.0,192.58,19336409.0
1,IT/Tech Services,00,000,21780,Evansville,2019,0,1,541519,  Other computer related services,4.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2019,0,1,811211,  Consumer electronics repair and maintenance,3.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2019,0,1,811212,  Computer and office machine repair,5.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2019,0,1,811213,  Communication equipment repair,4.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2019,0,1,811219,  Other electronic equipment repair,4.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2020,0,0,541511,  Custom computer programming services,38.0,20.41,2538130.0
1,IT/Tech Services,00,000,21780,Evansville,2020,0,0,541512,  Computer systems design services,47.0,340.25,25804107.0
1,IT/Tech Services,00,000,21780,Evansville,2020,0,0,811219,  Other electronic equipment repair,4.0,20.08,1196676.0
1,IT/Tech Services,00,000,21780,Evansville,2020,0,1,423430,  Computer and software merchant wholesalers,7.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2020,0,1,541513,  Computer facilities management services,6.0,171.0,18029083.0
1,IT/Tech Services,00,000,21780,Evansville,2020,0,1,541519,  Other computer related services,3.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2020,0,1,811211,  Consumer electronics repair and maintenance,2.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2020,0,1,811212,  Computer and office machine repair,5.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2020,0,1,811213,  Communication equipment repair,3.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2021,0,0,541511,  Custom computer programming services,41.0,25.08,3080857.0
1,IT/Tech Services,00,000,21780,Evansville,2021,0,0,541512,  Computer systems design services,53.0,352.91,26476696.0
1,IT/Tech Services,00,000,21780,Evansville,2021,0,0,811219,  Other electronic equipment repair,4.0,16.0,1184752.0
1,IT/Tech Services,00,000,21780,Evansville,2021,0,1,423430,  Computer and software merchant wholesalers,7.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2021,0,1,541513,  Computer facilities management services,6.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2021,0,1,541519,  Other computer related services,3.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2021,0,1,811211,  Consumer electronics repair and maintenance,3.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2021,0,1,811212,  Computer and office machine repair,5.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2021,0,1,811213,  Communication equipment repair,3.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2022,0,0,541511,Custom Computer Programming Services ,51.0,156.24,16611092.0
1,IT/Tech Services,00,000,21780,Evansville,2022,0,0,541512,Computer Systems Design Services ,61.0,367.0,30058931.0
1,IT/Tech Services,00,000,21780,Evansville,2022,0,0,541513,Computer Facilities Management Services ,6.0,99.33,15867554.0
1,IT/Tech Services,00,000,21780,Evansville,2022,0,0,541519,Other Computer Related Services,4.0,7.0,347136.0
1,IT/Tech Services,00,000,21780,Evansville,2022,0,0,811210,Electronic and Precision Equipment Repair and Maintenance ,15.0,110.0,5145694.0
1,IT/Tech Services,00,000,21780,Evansville,2022,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,8.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2023,0,0,541511,Custom Computer Programming Services ,58.0,168.08,18948434.0
1,IT/Tech Services,00,000,21780,Evansville,2023,0,0,541512,Computer Systems Design Services ,72.0,356.16,31480418.0
1,IT/Tech Services,00,000,21780,Evansville,2023,0,0,811210,Electronic and Precision Equipment Repair and Maintenance ,17.0,133.08,8119510.0
1,IT/Tech Services,00,000,21780,Evansville,2023,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,9.0,0.0,0.0
1,IT/Tech Services,00,000,21780,Evansville,2023,0,1,541513,Computer Facilities Management Services ,5.0,2.0,121159.0
1,IT/Tech Services,00,000,21780,Evansville,2023,0,1,541519,Other Computer Related Services,7.0,0.0,0.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2019,0,0,423430,  Computer and software merchant wholesalers,8.0,266.33,24919819.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2019,0,0,541511,  Custom computer programming services,74.0,494.41,41217968.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2019,0,0,541512,  Computer systems design services,67.0,333.33,25987571.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2019,0,0,811211,  Consumer electronics repair and maintenance,9.0,38.58,1076673.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2019,0,0,811219,  Other electronic equipment repair,6.0,32.33,2151219.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2019,0,1,541513,  Computer facilities management services,4.0,0.0,0.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2019,0,1,541519,  Other computer related services,7.0,0.0,0.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2019,0,1,811212,  Computer and office machine repair,5.0,0.0,0.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2019,0,1,811213,  Communication equipment repair,3.0,0.0,0.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2020,0,0,423430,  Computer and software merchant wholesalers,9.0,278.25,25443039.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2020,0,0,541511,  Custom computer programming services,87.0,514.74,44379706.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2020,0,0,541512,  Computer systems design services,68.0,349.0,28783573.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2020,0,0,541513,  Computer facilities management services,4.0,13.33,1005564.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2020,0,0,541519,  Other computer related services,7.0,116.41,10577760.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2020,0,0,811211,  Consumer electronics repair and maintenance,8.0,32.83,1041256.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2020,0,0,811219,  Other electronic equipment repair,7.0,39.5,2482752.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2020,0,1,811212,  Computer and office machine repair,6.0,0.0,0.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2020,0,1,811213,  Communication equipment repair,3.0,0.0,0.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2021,0,0,423430,  Computer and software merchant wholesalers,17.0,340.08,28809474.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2021,0,0,541511,  Custom computer programming services,105.0,575.83,53383581.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2021,0,0,541512,  Computer systems design services,73.0,321.16,27829057.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2021,0,0,541513,  Computer facilities management services,5.0,13.25,1034072.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2021,0,0,541519,  Other computer related services,9.0,114.08,10669899.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2021,0,0,811211,  Consumer electronics repair and maintenance,7.0,34.25,1112211.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2021,0,0,811219,  Other electronic equipment repair,7.0,39.25,2411236.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2021,0,1,811212,  Computer and office machine repair,4.0,0.0,0.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2021,0,1,811213,  Communication equipment repair,3.0,0.0,0.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2022,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,20.0,363.25,39141070.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2022,0,0,541511,Custom Computer Programming Services ,133.0,546.08,54620968.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2022,0,0,541512,Computer Systems Design Services ,93.0,395.91,40777212.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2022,0,0,541513,Computer Facilities Management Services ,5.0,4.0,256337.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2022,0,0,541519,Other Computer Related Services,13.0,148.0,15837458.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2022,0,0,811210,Electronic and Precision Equipment Repair and Maintenance ,22.0,131.91,6340542.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2022,0,1,611420,Computer Training ,1.0,0.0,0.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2023,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,16.0,362.91,30111369.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2023,0,0,541511,Custom Computer Programming Services ,161.0,509.49,51807038.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2023,0,0,541512,Computer Systems Design Services ,102.0,547.41,61545124.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2023,0,0,541513,Computer Facilities Management Services ,5.0,6.0,354334.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2023,0,0,541519,Other Computer Related Services,13.0,140.0,15362627.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2023,0,0,811210,Electronic and Precision Equipment Repair and Maintenance ,19.0,125.0,6102974.0
1,IT/Tech Services,00,000,23060,Fort Wayne,2023,0,1,611420,Computer Training ,2.0,0.0,0.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,0,423430,  Computer and software merchant wholesalers,136.0,1327.65,171266508.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,0,541511,  Custom computer programming services,627.0,8077.98,793853154.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,0,541512,  Computer systems design services,688.0,8640.32,822640245.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,0,541519,  Other computer related services,58.0,357.16,33778607.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,0,811211,  Consumer electronics repair and maintenance,12.0,35.08,1384156.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,0,811212,  Computer and office machine repair,39.0,46.83,2269140.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,0,811213,  Communication equipment repair,11.0,73.41,2822506.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,0,811219,  Other electronic equipment repair,42.0,239.49,17780525.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,1,541513,  Computer facilities management services,42.0,196.74,13171447.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,1,611420,  Computer training,11.0,0.0,0.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,0,423430,  Computer and software merchant wholesalers,161.0,1381.57,181444058.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,0,541511,  Custom computer programming services,679.0,8474.56,895898148.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,0,541512,  Computer systems design services,702.0,8714.4,862589944.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,0,541519,  Other computer related services,61.0,368.91,33412114.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,0,811211,  Consumer electronics repair and maintenance,14.0,52.08,1788912.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,0,811212,  Computer and office machine repair,37.0,51.82,2637817.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,0,811213,  Communication equipment repair,9.0,47.83,1721473.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,0,811219,  Other electronic equipment repair,40.0,201.16,11865199.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,1,541513,  Computer facilities management services,44.0,317.16,22249297.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,1,611420,  Computer training,13.0,0.0,0.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,0,423430,  Computer and software merchant wholesalers,185.0,1253.56,181246483.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,0,541511,  Custom computer programming services,771.0,8364.64,969209076.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,0,541512,  Computer systems design services,763.0,9734.46,1053820986.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,0,541519,  Other computer related services,64.0,397.58,38289719.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,0,811211,  Consumer electronics repair and maintenance,13.0,84.08,3247090.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,0,811212,  Computer and office machine repair,37.0,59.58,2900476.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,0,811213,  Communication equipment repair,7.0,67.25,1933655.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,0,811219,  Other electronic equipment repair,41.0,207.24,13491150.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,1,541513,  Computer facilities management services,47.0,293.82,22774434.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,1,611420,  Computer training,15.0,0.0,0.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,222.0,1720.66,240255243.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,0,541511,Custom Computer Programming Services ,986.0,8976.98,1046821399.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,0,541512,Computer Systems Design Services ,886.0,10065.96,1142081814.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,0,541513,Computer Facilities Management Services ,59.0,726.58,58140442.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,0,541519,Other Computer Related Services,79.0,442.25,46061536.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,0,811210,Electronic and Precision Equipment Repair and Maintenance ,101.0,747.9,40168680.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,611420,Computer Training ,16.0,0.0,0.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,234.0,1781.06,260036266.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,541511,Custom Computer Programming Services ,1096.0,8454.07,1048816610.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,541512,Computer Systems Design Services ,995.0,9925.15,1154095016.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,541513,Computer Facilities Management Services ,51.0,802.41,68185538.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,541519,Other Computer Related Services,80.0,626.91,60916978.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,611420,Computer Training ,19.0,21.58,1208046.0
1,IT/Tech Services,00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,811210,Electronic and Precision Equipment Repair and Maintenance ,104.0,751.48,41050597.0
1,IT/Tech Services,00,000,29020,Kokomo,2019,0,0,541511,  Custom computer programming services,9.0,30.33,2724622.0
1,IT/Tech Services,00,000,29020,Kokomo,2019,0,1,541512,  Computer systems design services,3.0,0.0,0.0
1,IT/Tech Services,00,000,29020,Kokomo,2019,0,1,541513,  Computer facilities management services,1.0,0.0,0.0
1,IT/Tech Services,00,000,29020,Kokomo,2019,0,1,541519,  Other computer related services,1.0,0.0,0.0
1,IT/Tech Services,00,000,29020,Kokomo,2019,0,1,811211,  Consumer electronics repair and maintenance,1.0,0.0,0.0
1,IT/Tech Services,00,000,29020,Kokomo,2019,0,1,811212,  Computer and office machine repair,2.0,0.0,0.0
1,IT/Tech Services,00,000,29020,Kokomo,2019,0,1,811213,  Communication equipment repair,3.0,0.0,0.0
1,IT/Tech Services,00,000,29020,Kokomo,2020,0,0,541511,  Custom computer programming services,11.0,36.0,2952840.0
1,IT/Tech Services,00,000,29020,Kokomo,2020,0,1,541512,  Computer systems design services,3.0,0.0,0.0
1,IT/Tech Services,00,000,29020,Kokomo,2020,0,1,541513,  Computer facilities management services,1.0,0.0,0.0
1,IT/Tech Services,00,000,29020,Kokomo,2020,0,1,541519,  Other computer related services,0.0,0.0,0.0
1,IT/Tech Services,00,000,29020,Kokomo,2020,0,1,811212,  Computer and office machine repair,2.0,0.0,0.0
1,IT/Tech Services,00,000,29020,Kokomo,2020,0,1,811213,  Communication equipment repair,2.0,0.0,0.0
1,IT/Tech Services,00,000,29020,Kokomo,2021,0,0,541511,  Custom computer programming services,12.0,39.0,3367701.0
1,IT/Tech Services,00,000,29020,Kokomo,2021,0,0,541512,  Computer systems design services,7.0,11.0,433411.0
1,IT/Tech Services,00,000,29020,Kokomo,2021,0,1,541513,  Computer facilities management services,1.0,0.0,0.0
1,IT/Tech Services,00,000,29020,Kokomo,2021,0,1,811212,  Computer and office machine repair,2.0,0.0,0.0
1,IT/Tech Services,00,000,29020,Kokomo,2021,0,1,811213,  Communication equipment repair,2.0,0.0,0.0
1,IT/Tech Services,00,000,29020,Kokomo,2021,0,1,811219,  Other electronic equipment repair,1.0,0.0,0.0
1,IT/Tech Services,00,000,29020,Kokomo,2022,0,0,541511,Custom Computer Programming Services ,10.0,42.0,3510936.0
1,IT/Tech Services,00,000,29020,Kokomo,2022,0,0,541512,Computer Systems Design Services ,8.0,12.0,519878.0
